Method,LOC,CC,PC
BuildRequest:BuildRequest,11,2,3
BuildRequest:ReadAsync,41,2,2
BuildRequest:WriteAsync,37,1,2
Argument:Argument,5,1,3
Argument:ReadFromBinaryReader,6,1,1
Argument:WriteToBinaryWriter,5,1,1
BuildResponse:WriteAsync,32,1,2
BuildResponse:AddResponseBody,0,1,1
BuildResponse:ReadAsync,27,1,2
CompletedBuildResponse:CompletedBuildResponse,6,1,4
CompletedBuildResponse:Create,7,1,1
CompletedBuildResponse:AddResponseBody,6,1,1
MismatchedVersionBuildResponse:Create,3,1,1
MismatchedVersionBuildResponse:AddResponseBody,1,1,1
BuildProtocolConstants:ReadLengthPrefixedString,4,1,1
BuildProtocolConstants:WriteLengthPrefixedString,4,1,2
BuildProtocolConstants:ReadAllAsync,20,1,4
CompilerRequestHandler:LogAbnormalExit,12,2,1
CompilerRequestHandler:CompilerRequestHandler,3,1,1
CompilerRequestHandler:HandleRequest,22,2,2
CompilerRequestHandler:GetCommandLineArguments,29,3,4
CompilerRequestHandler:CSharpCompile,38,3,2
CompilerRequestHandler:CSharpCompile,17,2,8
CompilerRequestHandler:BasicCompile,32,3,2
CompilerRequestHandler:BasicCompile,17,2,8
CompilerServerLogger:CompilerServerLogger,23,3,0
CompilerServerLogger:Initialize,3,1,1
CompilerServerLogger:LogException,14,3,2
CompilerServerLogger:Log,6,2,2
CompilerServerLogger:Log,13,2,1
CompilerServerLogger:GetLoggingPrefix,3,1,0
CSharpCompilerServer:CSharpCompilerServer,2,1,5
CSharpCompilerServer:RunCompiler,6,1,8
CSharpCompilerServer:Run,7,1,2
CSharpCompilerServer:GetMetadataProvider,3,1,0
CSharpCompilerServer:GetSqmAppID,3,1,0
CSharpCompilerServer:CompilerSpecificSqm,8,1,2
IDiagnosticListener:UpdateKeepAlive,0,1,1
IDiagnosticListener:ConnectionProcessed,0,1,1
EmptyDiagnosticListener:UpdateKeepAlive,2,1,1
EmptyDiagnosticListener:ConnectionProcessed,2,1,1
IClientConnection:ReadBuildRequest,0,1,1
IClientConnection:WriteBuildResponse,0,1,2
IClientConnection:CreateMonitorDisconnectTask,0,1,1
IClientConnection:Close,0,1,0
MetadataAndSymbolCache:CreateModuleMetadata,10,2,2
MetadataAndSymbolCache:GetAllModules,14,3,2
MetadataAndSymbolCache:GetMetadata,25,3,2
MetadataAndSymbolCache:GetUniqueFileKey,22,2,1
CachingMetadataReference:CachingMetadataReference,2,1,2
CachingMetadataReference:CreateDocumentationProvider,3,1,0
CachingMetadataReference:GetMetadataImpl,3,1,0
CachingMetadataReference:WithPropertiesImpl,3,1,1
ReferenceProvider:GetReference,4,1,2
NamedPipeClientConnection:NamedPipeClientConnection,14,1,1
NamedPipeClientConnection:CreateMonitorDisconnectTaskCore,23,2,1
NamedPipeClientConnection:ClientAndOurIdentitiesMatch,18,1,0
NamedPipeClientConnection:GetIdentity,6,1,1
NamedPipeClientConnection:Close,15,1,0
NamedPipeClientConnection:CreateMonitorDisconnectTask,3,1,1
NamedPipeClientConnection:ReadBuildRequest,8,2,1
NamedPipeClientConnection:WriteBuildResponse,3,1,2
ServerDispatcher:Main,43,3,1
ServerDispatcher:ServerDispatcher,4,1,2
ServerDispatcher:ListenAndDispatchConnections,78,1,4
ServerDispatcher:WaitForAnyCompletion,15,1,3
ServerDispatcher:CheckConnectionTask,26,6,3
ServerDispatcher:ChangeKeepAlive,17,4,3
ServerDispatcher:CreateListenTask,67,2,2
ServerDispatcher:CreateHandleConnectionTask,6,1,3
ServerDispatcher:ConstructPipe,21,1,1
AnalyzerWatcher:AnalyzerWatcher,4,1,1
AnalyzerWatcher:AnalyzerFileReference_AssemblyLoad,22,1,2
AnalyzerWatcher:Watcher_Changed,13,1,2
AnalyzerWatcher:CreateWatchFilesTask,5,1,0
Connection:Connection,5,1,2
Connection:ServeConnection,57,2,2
Connection:CheckForNewKeepAlive,19,4,2
Connection:ServeBuildRequest,17,1,2
Connection:Log,3,1,1
Connection:LogException,3,1,2
IRequestHandler:HandleRequest,0,1,2
ConnectionData:ConnectionData,4,1,2
MemoryHelper:MemoryHelper,3,1,0
MemoryHelper:IsMemoryAvailable,15,2,0
MemoryHelper:GlobalMemoryStatusEx,0,1,1
VisualBasicCompilerServer:VisualBasicCompilerServer,2,1,5
VisualBasicCompilerServer:RunCompiler,6,1,8
VisualBasicCompilerServer:Run,7,1,2
VisualBasicCompilerServer:GetMetadataProvider,3,1,0
VisualBasicCompilerServer:GetSqmAppID,3,1,0
VisualBasicCompilerServer:CompilerSpecificSqm,10,1,2
