Implementation smell,Namespace,Class,File,Method,Description
Long Method,FilterEffects,ViewfinderPage,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\ViewfinderPage.xaml.cs,InitializeCameraAsync,The method has 106 lines of code.
Long Method,FilterEffects.Filters,EightiesPopSongFilter,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\Filters\EightiesPopSongFilter.cs,CreateControl,The method has 60 lines of code.
Long Method,FilterEffects.Filters,SixthGearFilter,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\Filters\SixthGearFilter.cs,CreateControl,The method has 111 lines of code.
Complex Method,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,GetBestResolution,Cyclomatic complexity of the method is 8
Complex Method,FilterEffects,PreviewPage,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\PreviewPage.xaml.cs,FilterPreviewListView_SelectionChanged,Cyclomatic complexity of the method is 7
Complex Method,FilterEffects,ViewfinderPage,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\ViewfinderPage.xaml.cs,InitializeCameraAsync,Cyclomatic complexity of the method is 7
Complex Method,FilterEffects.Filters,AbstractFilter,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\Filters\AbstractFilter.cs,Apply,Cyclomatic complexity of the method is 9
Complex Method,FilterEffects.Filters,AbstractFilter,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\Filters\AbstractFilter.cs,RenderJpegAsync,Cyclomatic complexity of the method is 7
Complex Method,FilterEffects.Filters,SixthGearFilter,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\Filters\SixthGearFilter.cs,CreateControl,Cyclomatic complexity of the method is 11
Long Parameter List,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,GetBestResolution,The method has 4 parameters.
Long Parameter List,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,ScaleImageStreamAsync,The method has 6 parameters.
Long Parameter List,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,ScaleImageStreamAsync,The method has 4 parameters.
Long Parameter List,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,CalculatePreviewResolution,The method has 4 parameters.
Long Statement,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,GetBestResolution,The length of the statement  "		IReadOnlyList<IMediaEncodingProperties> mediaEncodingPropertiesList = mediaCapture.VideoDeviceController.GetAvailableMediaStreamProperties (MediaStreamType.Photo); " is 163.
Long Statement,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,GetBestResolution,The length of the statement  "			//if (encodingProperties.Width * encodingProperties.Height > width * height) // Use this to get the resolution with the most pixels " is 131.
Long Statement,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,ScaleImageStreamAsync,The length of the statement  "	encoder.SetPixelData (BitmapPixelFormat.Bgra8' BitmapAlphaMode.Ignore' (uint)originalResolutionWidth' (uint)originalResolutionHeight' 96.0' 96.0' pixelArray); " is 158.
Long Statement,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,ScaleImageStreamAsync,The length of the statement  "	await ScaleImageStreamAsync (originalStream' (int)originalSize.Width' (int)originalSize.Height' scaledStream' (int)scaleSize.Width' (int)scaleSize.Height); " is 155.
Long Statement,FilterEffects,AppUtils,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\AppUtils.cs,CalculatePreviewResolution,The length of the statement  "	System.Diagnostics.Debug.WriteLine (DebugTag + "CalculatePreviewResolution(): " + originalWidth + "x" + originalHeight + " -> " + previewWidth + "x" + previewHeight); " is 166.
Long Statement,FilterEffects,FileManager,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\FileManager.cs,HandleSelectedImageFileAsync,The length of the statement  "		System.Diagnostics.Debug.WriteLine (DebugTag + "Cannot use stream as such (not probably in JPEG format): " + e.Message); " is 120.
Long Statement,FilterEffects,FileManager,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\FileManager.cs,HandleSelectedImageFileAsync,The length of the statement  "			await AppUtils.FileStreamToJpegStreamAsync (fileStream' (IRandomAccessStream)dataContext.FullResolutionStream.AsInputStream ()); " is 128.
Long Statement,FilterEffects,FileManager,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\FileManager.cs,HandleSelectedImageFileAsync,The length of the statement  "			System.Diagnostics.Debug.WriteLine (DebugTag + "Failed to convert the file stream content into JPEG format: " + e.ToString ()); " is 127.
Long Statement,FilterEffects,FileManager,D:\newReposJune17\Microsoft_filter-effects\FilterEffects81\FilterEffects\FilterEffects.Shared\FileManager.cs,HandleSelectedImageFileAsync,The length of the statement  "		await AppUtils.ScaleImageStreamAsync (dataContext.FullResolutionStream' dataContext.FullResolution' dataContext.PreviewResolutionStream' dataContext.PreviewResolution); " is 168.
