Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AboutPage,0,1,0,0,1,12,1,0,0,-1,0,0
App,0,5,1,0,1,161,8,0,0,-1,1,0
AppUtils,1,6,0,0,6,162,15,0,0,0.67,0,3
ContinuationManager,0,0,0,0,0,112,0,0,0,-1,0,0
IFileOpenPickerContinuable,0,0,0,0,0,15,0,1,0,-1,0,0
IFileSavePickerContinuable,0,0,0,0,0,15,0,1,0,-1,0,0
DataContext,3,4,6,2,3,81,4,0,0,1,0,3
FileManager,8,8,2,0,2,221,19,0,0,0.5,2,2
PreviewPage,5,10,1,0,1,419,22,0,1,0.4,8,0
ViewfinderPage,8,14,1,0,2,318,36,0,1,0.14,3,0
NavigationHelper,3,9,4,0,7,304,22,0,0,0.89,2,1
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,1
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,1
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,0
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,7,7,2,0,5,199,24,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
AbstractFilter,10,7,8,0,3,255,29,5,0,0.29,0,1
EightiesPopSongFilter,3,5,0,0,1,98,9,0,1,0,0,0
MarvelFilter,2,5,0,0,1,72,5,0,1,0,0,0
OriginalImageFilter,0,2,0,0,1,12,2,0,1,-1,0,0
SadHipsterFilter,4,2,0,0,1,26,2,0,1,0,0,0
SixthGearFilter,6,8,0,0,1,183,18,1,1,0,0,0
SurroundedFilter,2,6,0,0,2,93,18,0,1,0.33,1,0
HdrControl,7,2,3,7,2,69,3,0,0,1,0,1
