Method,LOC,CC,PC
AboutPage:AboutPage,12,1,0
App:App,7,1,0
App:OnLaunched,40,4,1
App:CreateRootFrame,15,2,0
App:OnNavigationFailed,3,1,2
App:OnSuspending,8,1,2
AppUtils:GetBestResolution,51,6,4
AppUtils:ScaleImageStreamAsync,31,1,6
AppUtils:FileStreamToJpegStreamAsync,14,1,2
AppUtils:ScaleImageStreamAsync,5,1,4
AppUtils:CalculatePreviewResolution,15,2,4
AppUtils:ShowToast,7,1,1
DataContext:DataContext,6,1,0
DataContext:ResetStreams,4,1,0
DataContext:SetPreviewResolution,3,1,2
DataContext:SetFullResolution,3,1,2
FileManager:FileManager,2,1,0
FileManager:GetImageFileAsync,26,3,0
FileManager:SaveImageFileAsync,24,2,1
FileManager:HandleSelectedImageFileAsync,55,3,1
FileManager:SaveImageFileAsync,8,1,1
FileManager:NotifyLoadedResult,7,2,1
FileManager:NotifySavedResult,7,2,1
FileManager:FormattedDateTime,9,1,0
PreviewPage:PreviewPage,7,1,0
PreviewPage:navigationHelper_LoadState,3,1,2
PreviewPage:navigationHelper_SaveState,3,1,2
PreviewPage:OnNavigatedTo,5,1,1
PreviewPage:OnNavigatedFrom,3,1,1
PreviewPage:CreateComponents,43,2,0
PreviewPage:CreatePreviewImagesAsync,40,2,0
PreviewPage:SaveButton_Click,27,2,2
PreviewPage:OnImageFileSavedResult,12,2,2
PreviewPage:FilterPreviewListView_SelectionChanged,35,7,2
ViewfinderPage:ViewfinderPage,5,1,0
ViewfinderPage:OnNavigatedTo,12,3,1
ViewfinderPage:OnNavigatedFrom,11,2,1
ViewfinderPage:OnVisibilityChanged,11,2,2
ViewfinderPage:DisplayInfo_OrientationChanged,12,2,2
ViewfinderPage:VideoRotationLookup,16,2,2
ViewfinderPage:InitializeCameraAsync,119,4,0
ViewfinderPage:StopCameraAsync,21,2,0
ViewfinderPage:CommandInvokedHandler,6,2,1
ViewfinderPage:CaptureAsync,28,3,0
ViewfinderPage:CaptureButton_Click,3,1,2
