Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
App,0,4,0,0,1,84,8,0,0,-1,1,0
AppUtils,1,3,0,0,3,76,5,0,0,0.67,0,1
DataContext,3,4,6,2,3,76,4,0,0,1,0,2
PreviewPage,4,10,1,0,1,198,23,0,0,0.3,7,0
Strings,15,0,0,15,0,18,0,0,0,-1,0,5
ViewfinderPage,6,8,1,0,1,227,26,0,0,0,4,0
NavigationHelper,3,9,4,0,7,277,22,0,0,0.89,2,2
LoadStateEventArgs,0,1,2,0,1,38,1,0,0,-1,0,1
SaveStateEventArgs,0,1,1,0,1,21,1,0,0,-1,0,1
ObservableDictionary,1,12,4,0,10,124,18,0,0,0.17,0,0
RelayCommand,2,5,0,0,5,68,7,0,0,0.6,0,1
SuspensionManager,6,7,2,0,5,190,23,0,0,0,0,2
SuspensionManagerException,0,2,0,0,2,9,2,0,0,-1,0,0
AbstractFilter,10,6,7,0,3,235,27,5,0,0,0,2
SixthGearFilter,6,8,0,0,1,178,18,1,1,0,1,0
MarvelFilter,2,5,0,0,1,70,5,0,1,0,1,0
EightiesPopSongFilter,3,5,0,0,1,96,9,0,1,0,1,0
OriginalImageFilter,0,2,0,0,1,12,2,0,1,-1,0,0
SadHipsterFilter,4,2,0,0,1,26,2,0,2,0,0,0
SurroundedFilter,2,6,0,0,2,90,18,0,1,0.33,1,0
HdrControl,7,2,3,7,2,69,3,0,0,1,0,1
FilterPreviewViewModel,0,3,1,0,2,23,4,0,0,-1,1,1
