Method,LOC,CC,PC
App:App,4,1,0
App:OnLaunched,41,5,1
App:OnNavigationFailed,3,1,2
App:OnSuspending,5,1,2
AppUtils:ScaleImageStreamAsync,27,1,6
AppUtils:ScaleImageStreamAsync,3,1,4
AppUtils:CalculatePreviewResolution,10,3,4
DataContext:DataContext,6,1,0
DataContext:ResetStreams,4,1,0
DataContext:SetPreviewResolution,3,1,2
DataContext:SetFullResolution,3,1,2
PreviewPage:PreviewPage,6,1,0
PreviewPage:navigationHelper_LoadState,3,1,2
PreviewPage:navigationHelper_SaveState,3,1,2
PreviewPage:OnNavigatedTo,5,1,1
PreviewPage:OnNavigatedFrom,3,1,1
PreviewPage:FilterPreviewListView_SelectionChanged,26,7,2
PreviewPage:CreateComponents,15,2,0
PreviewPage:CreatePreviewImagesAsync,23,4,0
PreviewPage:SaveButton_Click,20,4,2
PreviewPage:ShowToast,7,1,1
ViewfinderPage:ViewfinderPage,6,1,0
ViewfinderPage:OnNavigatedTo,4,1,1
ViewfinderPage:OnNavigatedFrom,3,1,1
ViewfinderPage:InitializeCameraAsync,76,12,0
ViewfinderPage:CommandInvokedHandler,5,2,1
ViewfinderPage:Capture,19,3,0
ViewfinderPage:CaptureButton_Click,3,1,2
ViewfinderPage:SelectImageButton_Click,58,5,2
NavigationHelper:NavigationHelper,19,1,1
NavigationHelper:CanGoBack,3,1,0
NavigationHelper:CanGoForward,3,1,0
NavigationHelper:GoBack,4,2,0
NavigationHelper:GoForward,4,2,0
NavigationHelper:CoreDispatcher_AcceleratorKeyActivated,23,4,2
NavigationHelper:CoreWindow_PointerPressed,16,4,2
NavigationHelper:OnNavigatedTo,25,5,1
NavigationHelper:OnNavigatedFrom,8,2,1
LoadStateEventArgs:LoadStateEventArgs,4,1,2
SaveStateEventArgs:SaveStateEventArgs,3,1,1
ObservableDictionary:InvokeMapChanged,6,2,2
ObservableDictionary:Add,4,1,2
ObservableDictionary:Add,3,1,1
ObservableDictionary:Remove,7,2,1
ObservableDictionary:Remove,8,2,1
ObservableDictionary:Clear,7,2,0
ObservableDictionary:ContainsKey,3,1,1
ObservableDictionary:TryGetValue,3,1,2
ObservableDictionary:Contains,3,1,1
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:GetEnumerator,3,1,0
ObservableDictionary:CopyTo,8,3,2
RelayCommand:RelayCommand,2,1,1
RelayCommand:RelayCommand,6,2,2
RelayCommand:CanExecute,3,1,1
RelayCommand:Execute,3,1,1
RelayCommand:RaiseCanExecuteChanged,6,2,0
SuspensionManager:SaveAsync,24,6,0
SuspensionManager:RestoreAsync,22,6,0
SuspensionManager:RegisterFrame,14,3,2
SuspensionManager:UnregisterFrame,9,1,1
SuspensionManager:SessionStateForFrame,18,4,1
SuspensionManager:RestoreFrameNavigationState,6,2,1
SuspensionManager:SaveFrameNavigationState,4,1,1
SuspensionManagerException:SuspensionManagerException,2,1,0
SuspensionManagerException:SuspensionManagerException,2,1,1
AbstractFilter:AbstractFilter,4,1,0
AbstractFilter:Apply,17,9,0
AbstractFilter:RenderJpegAsync,24,7,1
AbstractFilter:SetFilters,1,1,1
AbstractFilter:Render,43,6,0
AbstractFilter:Dispose,11,3,0
SixthGearFilter:SixthGearFilter,11,1,0
SixthGearFilter:SetFilters,5,1,1
SixthGearFilter:CreateControl,111,11,0
SixthGearFilter:brightnessSlider_ValueChanged,7,1,2
SixthGearFilter:saturationSlider_ValueChanged,7,1,2
SixthGearFilter:lowRadioButton_Checked,6,1,2
SixthGearFilter:medRadioButton_Checked,6,1,2
SixthGearFilter:highRadioButton_Checked,6,1,2
MarvelFilter:MarvelFilter,8,1,0
MarvelFilter:SetFilters,5,1,1
MarvelFilter:CreateControl,35,1,0
MarvelFilter:distinctEdgesCheckBox_Checked,6,1,2
MarvelFilter:distinctEdgesCheckBox_Unchecked,6,1,2
EightiesPopSongFilter:EightiesPopSongFilter,8,1,0
EightiesPopSongFilter:SetFilters,5,1,1
EightiesPopSongFilter:CreateControl,60,5,0
EightiesPopSongFilter:grayRadioButton_Checked,6,1,2
EightiesPopSongFilter:colorRadioButton_Checked,6,1,2
OriginalImageFilter:OriginalImageFilter,4,1,0
OriginalImageFilter:SetFilters,3,1,1
SadHipsterFilter:SadHipsterFilter,9,1,0
SadHipsterFilter:SetFilters,7,1,1
SurroundedFilter:SurroundedFilter,6,1,0
SurroundedFilter:SetFilters,2,1,1
SurroundedFilter:RenderJpegAsync,15,6,1
SurroundedFilter:Render,34,6,0
SurroundedFilter:CreateControl,9,1,0
SurroundedFilter:HdrValueChanged,13,3,2
HdrControl:HdrControl,3,1,0
HdrControl:MyPropertyChanged,6,2,2
FilterPreviewViewModel:FilterPreviewViewModel,3,1,0
FilterPreviewViewModel:NotifyPropertyChanged,6,2,1
FilterPreviewViewModel:Add,3,1,1
