Implementation smell,Namespace,Class,File,Method,Description
Long Method,FilterEffects,ViewfinderPage,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\ViewfinderPage.xaml.cs,InitializeCameraAsync,The method has 103 lines of code.
Long Method,FilterEffects.Filters,SixthGearFilter,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\Filters\SixthGearFilter.cs,CreateControl,The method has 106 lines of code.
Long Parameter List,FilterEffects,AppUtils,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\AppUtils.cs,ScaleImageStreamAsync,The method has 6 parameters. Parameters: originalStream' originalResolutionWidth' originalResolutionHeight' scaledStream' scaleWidth' scaleHeight
Long Identifier,FilterEffects,DataContext,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\DataContext.cs,,The length of the parameter DefaultPreviewResolutionHeight is 30.
Long Statement,FilterEffects,ViewfinderPage,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\ViewfinderPage.xaml.cs,InitializeCameraAsync,The length of the statement  "                    var mediaEncodingPropertiesList = _photoCaptureManager.VideoDeviceController.GetAvailableMediaStreamProperties(MediaStreamType.Photo); " is 134.
Long Statement,FilterEffects,ViewfinderPage,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\ViewfinderPage.xaml.cs,InitializeCameraAsync,The length of the statement  "                        //if (encodingProperties.Width * encodingProperties.Height > width * height) // Use this to get the resolution with the most pixels " is 131.
Long Statement,FilterEffects.Common,SuspensionManager,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\Common\SuspensionManager.cs,SaveAsync,The length of the statement  "                StorageFile file = await ApplicationData.Current.LocalFolder.CreateFileAsync(SessionStateFilename' CreationCollisionOption.ReplaceExisting); " is 140.
Long Statement,FilterEffects.Common,SuspensionManager,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\Common\SuspensionManager.cs,RegisterFrame,The length of the statement  "                throw new InvalidOperationException("Frames must be either be registered before accessing frame session state' or not registered at all"); " is 138.
Complex Conditional,FilterEffects.Common,NavigationHelper,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\Common\NavigationHelper.cs,CoreDispatcher_AcceleratorKeyActivated,The conditional expression  "(e.EventType == CoreAcceleratorKeyEventType.SystemKeyDown ||                  e.EventType == CoreAcceleratorKeyEventType.KeyDown) &&                  (virtualKey == VirtualKey.Left || virtualKey == VirtualKey.Right ||                  (int)virtualKey == 166 || (int)virtualKey == 167)"  is complex.
Complex Conditional,FilterEffects.Common,NavigationHelper,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\Common\NavigationHelper.cs,CoreDispatcher_AcceleratorKeyActivated,The conditional expression  "((int)virtualKey == 166 && noModifiers) ||                      (virtualKey == VirtualKey.Left && onlyAlt)"  is complex.
Complex Conditional,FilterEffects.Common,NavigationHelper,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\Common\NavigationHelper.cs,CoreDispatcher_AcceleratorKeyActivated,The conditional expression  "((int)virtualKey == 167 && noModifiers) ||                      (virtualKey == VirtualKey.Right && onlyAlt)"  is complex.
Empty Catch Block,FilterEffects,App,C:\repos\Microsoft_filter-effects\FilterEffectsWP80\FilterEffectsWindows\App.xaml.cs,OnLaunched,The method has an empty catch block.
