Project,Namespace,Ca types,Ce types
dropkick,dropkick.Configuration,dropkick.Configuration.Dsl.Deployment<Inheritor;SETTINGS>' dropkick.Engine.Runner,dropkick.Configuration.Dsl.Deployment' dropkick.DeploymentModel.DeploymentPlan' dropkick.Engine.DeploymentArguments
dropkick,dropkick.Configuration.Dsl.CommandLine,dropkick.Configuration.Dsl.Files.ProtoEncryptWebConfigTask,dropkick.FileSystem.DotNetPath' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.CommandLine.LocalCommandLineTask' dropkick.Tasks.CommandLine.RemoteCommandLineTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Configuration.Dsl.ProtoServer
dropkick,dropkick.Configuration.Dsl.Files,,dropkick.FileSystem.DotNetPath' dropkick.FileSystem.Path' dropkick.Tasks.Files.ExistsTask' dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.Files.DeleteFileTask' dropkick.Tasks.Files.FilePokeReplacement' dropkick.Tasks.Files.FilePokeTask' dropkick.Tasks.Files.UnzipArchiveTask' dropkick.Tasks.Files.DestinationCleanOptions' dropkick.Tasks.Files.EmptyFolderTask' dropkick.Tasks.Files.CopyDirectoryTask' dropkick.Tasks.Files.CopyFileTask' dropkick.Configuration.Dsl.CommandLine.ProtoCommandLineTask' dropkick.FileSystem.PathConverter' dropkick.Tasks.Files.RenameTask' dropkick.Configuration.Dsl.ProtoServer
dropkick,dropkick.Configuration.Dsl.Iis,,dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Iis.Iis7Operation' dropkick.Tasks.Iis.Iis7OperationTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Configuration.Dsl.ProtoServer' dropkick.FileSystem.Path' dropkick.Tasks.Iis.IISAuthenticationMode' dropkick.Tasks.Iis.ManagedRuntimeVersion' dropkick.Tasks.Iis.Iis7Task' dropkick.Tasks.Iis.Iis6Task' dropkick.FileSystem.DotNetPath
dropkick,dropkick.Configuration.Dsl.Msmq,dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadTask' dropkick.Tasks.Msmq.RemoteExtension' dropkick.Tasks.Security.Msmq.MsmqGrantWriteTask' dropkick.Tasks.Security.Msmq.SetSensibleMsmqDefaults' dropkick.Configuration.Dsl.Security.Msmq.ProtoMsmqGrantWriteTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadWriteTask' dropkick.Configuration.Dsl.Security.Msmq.ProtoMsmqGrantReadTask' dropkick.Configuration.Dsl.Security.Msmq.ProtoSetSensibleMsmqDefaults' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadTask' dropkick.Tasks.Msmq.CreateLocalMsmqQueueTask' dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadWriteTask' dropkick.Tasks.Msmq.CreateRemoteMsmqQueueTask' dropkick.Configuration.Dsl.Security.Msmq.ProtoMsmqGrantReadWriteTask,dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Msmq.CreateRemoteMsmqQueueTask' dropkick.Tasks.Msmq.CreateLocalMsmqQueueTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Configuration.Dsl.ProtoServer
dropkick,dropkick.Configuration.Dsl.MsSrss,,dropkick.Configuration.Dsl.ProtoServer' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.MsSsrs.PublishSsrsTask' dropkick.DeploymentModel.PhysicalServer
dropkick,dropkick.Configuration.Dsl.NetworkShare,,dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.NetworkShare.FolderShareTask' dropkick.Configuration.Dsl.ProtoServer
dropkick,dropkick.Configuration.Dsl.NServiceBusHost,,dropkick.FileSystem.DotNetPath' dropkick.Configuration.Dsl.ProtoServer' dropkick.FileSystem.Path' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.NServiceBusHost.LocalNServiceBusHostTask' dropkick.Tasks.NServiceBusHost.RemoteNServiceBusHostTask' dropkick.DeploymentModel.PhysicalServer
dropkick,dropkick.Configuration.Dsl.RavenDb,,dropkick.FileSystem.DotNetPath' dropkick.Configuration.Dsl.ProtoServer' dropkick.FileSystem.Path' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.RavenDb.LocalInstallRavenDbAsServiceTask' dropkick.Tasks.RavenDb.LocalUninstallRavenDbAsServiceTask' dropkick.Tasks.RavenDb.RemoteInstallRavenDbAsServiceTask' dropkick.Tasks.RavenDb.RemoteUninstallRavenDbAsServiceTask' dropkick.DeploymentModel.PhysicalServer
dropkick,dropkick.Configuration.Dsl.Registry,,dropkick.Configuration.Dsl.ProtoServer' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Registry.CreateRegistryKeyTask' dropkick.Tasks.Registry.CreateRegistryValueTask' dropkick.DeploymentModel.PhysicalServer
dropkick,dropkick.Configuration.Dsl.Security.ACL,dropkick.Configuration.Dsl.Security.SecurityOptions' dropkick.Configuration.Dsl.Security.ProtoSecurityOptions,dropkick.FileSystem.PathConverter' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Security.Acl.RemoveAclsInheritanceTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Configuration.Dsl.Security.Rights' dropkick.Configuration.Dsl.ProtoServer' dropkick.Tasks.Security.Acl.ClearAclsTask' dropkick.Tasks.Security.WellKnownSecurityRoles' dropkick.FileSystem.DotNetPath' dropkick.Tasks.Security.Acl.GrantReadTask' dropkick.Tasks.Security.Acl.GrantReadWriteTask
dropkick,dropkick.Configuration.Dsl.Security.Certificate,dropkick.Configuration.Dsl.Security.SecurityOptions' dropkick.Configuration.Dsl.Security.ProtoSecurityOptions,dropkick.Configuration.Dsl.ProtoServer' dropkick.FileSystem.DotNetPath' dropkick.FileSystem.Path' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Security.Certificate.GrantReadCertificatePrivateKeyTask' dropkick.DeploymentModel.PhysicalServer
dropkick,dropkick.Configuration.Dsl.Security.LocalPolicy,dropkick.Configuration.Dsl.Security.SecurityOptions' dropkick.Configuration.Dsl.Security.ProtoSecurityOptions,dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Security.LocalPolicy.LogOnAsBatchTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Configuration.Dsl.ProtoServer' dropkick.Tasks.Security.LocalPolicy.LogOnAsAServiceTask
dropkick,dropkick.Configuration.Dsl.Security,dropkick.Configuration.Dsl.Security.ACL.FileSecurityConfig' dropkick.Configuration.Dsl.Security.ACL.PathSecurityConfiguration,dropkick.Configuration.Dsl.ProtoServer' dropkick.Configuration.Dsl.Security.ACL.FileSecurityConfig' dropkick.Configuration.Dsl.Security.ACL.PathSecurityConfiguration' dropkick.Configuration.Dsl.Security.Certificate.CertificateSecurityConfig' dropkick.Configuration.Dsl.Security.Certificate.CertificateSecurityConfiguration' dropkick.Configuration.Dsl.Security.LocalPolicy.LocalPolicyConfig' dropkick.Configuration.Dsl.Security.LocalPolicy.ProtoLocalPolicy' dropkick.Configuration.Dsl.Security.Msmq.QueueSecurityConfiguration' dropkick.Configuration.Dsl.Security.Msmq.QueueSecurityConfig' dropkick.Configuration.Dsl.Security.MsSql.MsSqlSecurityConfiguration' dropkick.Configuration.Dsl.Security.MsSql.MsSqlSecurity
dropkick,dropkick.Configuration.Dsl.Topshelf,,dropkick.FileSystem.DotNetPath' dropkick.Configuration.Dsl.ProtoServer' dropkick.FileSystem.Path' dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.Topshelf.LocalTopshelfTask' dropkick.Tasks.Topshelf.RemoteTopshelfTask
dropkick,dropkick.Configuration.Dsl.UserInteraction,,dropkick.Configuration.Dsl.ProtoServer' dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.UserInteraction.PauseTask
dropkick,dropkick.Configuration.Dsl.WinService,,dropkick.Wmi.ServiceStartMode' dropkick.FileSystem.Path' dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.WinService.WinServiceCreateTask' dropkick.Tasks.WinService.WinServiceDeleteTask' dropkick.Tasks.WinService.WinServiceStartTask' dropkick.Tasks.WinService.WinServiceStopTask' dropkick.FileSystem.DotNetPath' dropkick.Configuration.Dsl.ProtoServer
dropkick,dropkick.Configuration.Dsl.Xml,,dropkick.Configuration.Dsl.ProtoServer' dropkick.FileSystem.DotNetPath' dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.Xml.XmlPokeTask
dropkick,dropkick.Engine.DeploymentFinders,dropkick.Engine.Runner,dropkick.Configuration.Dsl.Deployment' dropkick.Configuration.Dsl.DeploymentInspector' dropkick.FileSystem.DotNetPath' dropkick.Exceptions.DeploymentConfigurationException
dropkick,dropkick.FileSystem,dropkick.DeploymentModel.DeploymentServer' dropkick.Configuration.Dsl.Security.ACL.ProtoPathGrantReadTask' dropkick.Configuration.Dsl.Security.ACL.ProtoPathClearAclsTask' dropkick.Configuration.Dsl.Security.ACL.ProtoPathRemoveAclInheritanceTask' dropkick.Configuration.Dsl.Files.ProtoRenameTask' dropkick.Tasks.CommandLine.RemoteDropkickExecutionTask' dropkick.Configuration.Dsl.Security.ACL.ProtoPathGrantReadWriteTask' dropkick.Tasks.Security.Certificate.BaseSecurityCertificatePermissionsTask' dropkick.Configuration.Dsl.Security.Certificate.ProtoGrantReadX509CertificatePrivateKeyTask' dropkick.Configuration.Dsl.Topshelf.Extension' dropkick.Configuration.Dsl.NServiceBusHost.Extension' dropkick.Configuration.Dsl.Files.ProtoEmptyFolderTask' dropkick.Configuration.Dsl.Xml.ProtoXmlPokeTask' dropkick.Tasks.RavenDb.LocalUninstallRavenDbAsServiceTask' dropkick.Tasks.RavenDb.LocalInstallRavenDbAsServiceTask' dropkick.Configuration.Dsl.Files.ProtoCopyFileTask' dropkick.Configuration.Dsl.Files.ProtoFilePokeTask' dropkick.Configuration.Dsl.RoundhousE.RoundhousEProtoTask' dropkick.Configuration.Dsl.WinService.ProtoWinServiceTask' dropkick.Tasks.Iis.Iis7Task' dropkick.Engine.DeploymentFinders.AssemblyWasSpecifiedAssumingOnlyOneDeploymentClass' dropkick.Tasks.Topshelf.LocalTopshelfTask' dropkick.Engine.DeploymentArguments' dropkick.Configuration.Dsl.RavenDb.Extension' dropkick.Configuration.Dsl.CommandLine.ProtoCommandLineTask' dropkick.Tasks.NServiceBusHost.LocalNServiceBusHostTask' dropkick.Configuration.Dsl.Files.ProtoExistsTask' dropkick.Configuration.Dsl.Iis.Extension' dropkick.Configuration.Dsl.Files.Extension' dropkick.Configuration.Dsl.Files.ProtoEncryptAppConfigTask' dropkick.Configuration.Dsl.Topshelf.TopshelfConfigurator' dropkick.Configuration.Dsl.Iis.IisProtoTask' dropkick.Configuration.Dsl.Files.ProtoCopyDirectoryTask' dropkick.Tasks.Security.Certificate.GrantReadCertificatePrivateKeyTask' dropkick.Configuration.Dsl.RavenDb.RavenDbConfigurator' dropkick.Configuration.Dsl.WinService.ProtoWinServiceCreateTask' dropkick.Tasks.Security.Acl.GrantReadTask' dropkick.Configuration.Dsl.Files.ProtoEncryptWebConfigTask' dropkick.Tasks.Security.Acl.GrantReadWriteTask' dropkick.Configuration.Dsl.Files.ProtoUnzipArchiveTask' dropkick.Configuration.Dsl.NServiceBusHost.NServiceBusHostConfigurator' dropkick.Tasks.Files.UnzipArchiveTask' dropkick.Tasks.Files.ExistsTask' dropkick.Tasks.Files.RenameTask' dropkick.Tasks.Files.CopyFileTask' dropkick.Tasks.Files.EmptyFolderTask' dropkick.Tasks.Xml.XmlPokeTask' dropkick.Tasks.CommandLine.LocalCommandLineTask' dropkick.Tasks.Files.FilePokeTask' dropkick.Tasks.Files.BaseIoTask' dropkick.Tasks.Files.CopyDirectoryTask,dropkick.DeploymentModel.PhysicalServer' dropkick.DeploymentModel.DeploymentServer' dropkick.Exceptions.DeploymentException' dropkick.DeploymentModel.DeploymentResult' dropkick.Wmi.Win32Share
dropkick,dropkick,dropkick.Configuration.Dsl.Deployment<Inheritor;SETTINGS>' dropkick.Tasks.BaseProtoTask' dropkick.DeploymentModel.DeploymentPlan' dropkick.Engine.Runner' dropkick.Tasks.Files.FilePokeReplacement' dropkick.Tasks.Files.BaseIoTask' dropkick.Tasks.Security.BaseSecurityTask' dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadWriteTask' dropkick.Tasks.BaseTask' dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadTask' dropkick.Tasks.NServiceBusHost.LocalNServiceBusHostTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadWriteTask' dropkick.Tasks.Topshelf.LocalTopshelfTask' dropkick.Tasks.Topshelf.RemoteTopshelfTask' dropkick.Wmi.WmiProcess' dropkick.Tasks.NServiceBusHost.RemoteNServiceBusHostTask' dropkick.Tasks.WinService.WinServiceStartTask' dropkick.Tasks.RoundhousE.RoundhousEClientApi' dropkick.Tasks.CommandLine.RemoteDropkickExecutionTask' dropkick.Tasks.Security.Msmq.SetSensibleMsmqDefaults' dropkick.Tasks.Security.Msmq.MsmqGrantWriteTask' dropkick.Tasks.WinService.WinServiceStopTask' dropkick.Tasks.WinService.WinServiceCreateTask,
dropkick,dropkick.Prompting,dropkick.Tasks.Topshelf.LocalTopshelfTask' dropkick.Tasks.Topshelf.RemoteTopshelfTask' dropkick.Tasks.NServiceBusHost.RemoteNServiceBusHostTask' dropkick.Tasks.WinService.WinServiceCreateTask' dropkick.Tasks.RoundhousE.DbConnectionInfo' dropkick.Tasks.NServiceBusHost.LocalNServiceBusHostTask,
dropkick,dropkick.StringInterpolation,dropkick.Tasks.BaseProtoTask,dropkick.Exceptions.DeploymentConfigurationException
dropkick,dropkick.Configuration.Dsl.Security.Msmq,dropkick.Configuration.Dsl.Security.ProtoSecurityOptions' dropkick.Configuration.Dsl.Security.SecurityOptions,dropkick.Configuration.Dsl.Msmq.QueueAddress' dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Security.Msmq.SetSensibleMsmqDefaults' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.Security.Msmq.MsmqGrantWriteTask' dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadTask' dropkick.Tasks.Security.Msmq.RemoteMsmqGrantReadWriteTask' dropkick.Tasks.Security.Msmq.LocalMsmqGrantReadWriteTask' dropkick.Configuration.Dsl.ProtoServer
dropkick,dropkick.Tasks.Files,dropkick.Tasks.Xml.XmlPokeTask' dropkick.Configuration.Dsl.Files.ProtoExistsTask' dropkick.Configuration.Dsl.Files.ProtoDeleteFileTask' dropkick.Configuration.Dsl.Files.ProtoEmptyFolderTask' dropkick.Configuration.Dsl.Files.ProtoFilePokeTask' dropkick.Configuration.Dsl.Files.ProtoUnzipArchiveTask' dropkick.Configuration.Dsl.Files.ProtoCopyFileTask' dropkick.Configuration.Dsl.Files.ProtoCopyDirectoryTask' dropkick.Configuration.Dsl.Files.ProtoRenameTask,dropkick.FileSystem.Path' dropkick.Logging' dropkick.Tasks.BaseTask' dropkick.Exceptions.DeploymentException' dropkick.DeploymentModel.DeploymentResult' dropkick.DeploymentModel.Task
dropkick,dropkick.Configuration.Dsl.Security.MsSql,dropkick.Configuration.Dsl.Security.ProtoSecurityOptions' dropkick.Configuration.Dsl.Security.SecurityOptions,dropkick.Tasks.BaseProtoTask' dropkick.Tasks.Security.MsSql.GrantDataReaderTask' dropkick.DeploymentModel.PhysicalServer' dropkick.Tasks.Security.MsSql.GrantDataWriterTask' dropkick.Configuration.Dsl.ProtoServer' dropkick.Tasks.Security.MsSql.CreateLoginTask' dropkick.Tasks.Security.MsSql.CreateUserTask' dropkick.Tasks.Security.MsSql.GrantReadToAllTablesTask' dropkick.Tasks.Security.MsSql.GrantWriteToAllTablesTask
