Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,15,2,0
MainWindow:StartKinect,22,2,1
MainWindow:StopKinect,15,3,1
MainWindow:kinect_ColorFrameReady,18,1,2
MainWindow:kinect_DepthFrameReady,21,2,2
MainWindow:kinect_SkeletonFrameReady,18,2,2
MainWindow:DrawSkeleton,26,5,2
MainWindow:DrawEllipse,16,1,2
MainWindow:ScaleTo,3,1,3
MainWindow:ConvertDepthColor,55,3,2
MainWindow:comboBoxRange_SelectionChanged,8,1,2
MainWindow:Window_Closing,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,32,2,2
Resources:Resources,2,1,0
