Method,LOC,CC,PC
MainWindow:MainWindow,9,2,0
MainWindow:StartKinect,15,3,1
MainWindow:StopKinect,9,3,1
MainWindow:kinect_AllFramesReady,41,15,2
MainWindow:UpdateRectPosition,27,4,0
MainWindow:UpdateTouchingPointEllipse,6,1,1
MainWindow:UpdatePaintCanvas,17,3,1
MainWindow:CoordinateColorImage,22,3,2
MainWindow:SaveBackgroundDepth,9,3,0
MainWindow:CheckThePointTouchingTheRegion,36,6,0
MainWindow:Window_MouseLeftButtonDown,7,2,2
MainWindow:Window_MouseLeftButtonUp,7,2,2
MainWindow:Window_Closing,3,1,2
MainWindow:StartButton_Click,8,2,2
PaintWindow:PaintWindow,5,1,0
PaintWindow:SetSelectedRegion,3,1,1
PaintWindow:DrawLine,19,1,2
PaintWindow:InitWindowSize,8,1,0
PaintWindow:ConvertCoordinate,6,1,1
Resources:Resources,2,1,0
