Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,15,2,0
MainWindow:StartKinect,12,1,1
MainWindow:StopKinect,13,3,1
MainWindow:kinect_ColorFrameReady,18,1,2
MainWindow:kinect_SkeletonFrameReady,18,2,2
MainWindow:DrawCrossPoint,40,4,2
MainWindow:GetFourSkeletonPosition,25,5,5
MainWindow:CrossHitCheck,16,2,4
MainWindow:GetCrossPoint,13,1,4
MainWindow:Window_Closing,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,23,2,2
Resources:Resources,2,1,0
