Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,14,2,0
MainWindow:StartKinect,20,1,1
MainWindow:kinect_ColorFrameReady,14,1,2
MainWindow:kinect_SkeletonFrameReady,27,2,2
MainWindow:postureDetector_PostureDetected,3,1,1
MainWindow:swipeDetector_OnGestureDetected,3,1,1
MainWindow:StopKinect,10,3,1
MainWindow:Window_Closing,3,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,26,2,2
SkeletonExtensions:GetFirstTrackedSkeleton,7,1,1
Resources:Resources,2,1,0
