Method,LOC,CC,PC
MainWindow:MainWindow,14,3,0
MainWindow:StartKinect,45,2,1
MainWindow:StopKinect,18,3,1
MainWindow:KinectSensors_StatusChanged,19,6,2
MainWindow:AudioSource_SoundSourceAngleChanged,3,1,2
MainWindow:AudioSource_BeamAngleChanged,3,1,2
MainWindow:kinect_ColorFrameReady,16,5,2
MainWindow:kinect_DepthFrameReady,18,6,2
MainWindow:kinect_SkeletonFrameReady,17,6,2
MainWindow:DrawSkeleton,27,6,2
MainWindow:DrawEllipse,15,1,2
MainWindow:ScaleTo,3,1,3
MainWindow:ConvertDepthColor,50,6,2
MainWindow:comboBoxRange_SelectionChanged,7,2,2
MainWindow:Window_Closing,3,1,2
MainWindow:sliderTiltAngle_ValueChanged,7,2,2
Resources:Resources,2,1,0
