Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
MainWindow:MainWindow,18,2,0
MainWindow:StartKinect,55,2,1
MainWindow:StopKinect,18,3,1
MainWindow:KinectSensors_StatusChanged,23,2,2
MainWindow:AudioSource_SoundSourceAngleChanged,3,1,2
MainWindow:AudioSource_BeamAngleChanged,3,1,2
MainWindow:kinect_ColorFrameReady,19,1,2
MainWindow:kinect_DepthFrameReady,22,2,2
MainWindow:kinect_SkeletonFrameReady,18,2,2
MainWindow:DrawSkeleton,28,5,2
MainWindow:DrawEllipse,19,1,2
MainWindow:ScaleTo,3,1,3
MainWindow:ConvertDepthColor,56,3,2
MainWindow:comboBoxRange_SelectionChanged,9,1,2
MainWindow:Window_Closing,3,1,2
MainWindow:sliderTiltAngle_ValueChanged,8,1,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,50,2,2
Resources:Resources,2,1,0
