Method,LOC,CC,PC
MainWindow:MainWindow,16,3,0
MainWindow:InitNxt,14,3,0
MainWindow:buttonConnect_Click,3,1,2
MainWindow:buttonDisconnect_Click,3,1,2
MainWindow:StartKinect,10,1,1
MainWindow:StopKinect,13,3,1
MainWindow:kinect_ColorFrameReady,16,5,2
MainWindow:kinect_SkeletonFrameReady,17,6,2
MainWindow:Power,32,5,2
MainWindow:DrawSkeleton,21,3,2
MainWindow:Connect,11,2,0
MainWindow:Disconnect,13,3,0
MainWindow:SetMotorPower,6,2,2
MainWindow:GetPower,14,2,2
MainWindow:Window_Closing,4,1,2
SkeletonExtensions:GetFirstTrackedSkeleton,7,1,1
Resources:Resources,2,1,0
