Implementation smell,Namespace,Class,File,Method,Description
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,kinect_AllFramesReady,The following statement contains a magic number: imageRgb.Source = BitmapSource.Create( colorFrame.Width' colorFrame.Height' 96' 96'                  PixelFormats.Bgr32' null' colorPixel' colorFrame.Width * colorFrame.BytesPerPixel );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,kinect_AllFramesReady,The following statement contains a magic number: imageRgb.Source = BitmapSource.Create( colorFrame.Width' colorFrame.Height' 96' 96'                  PixelFormats.Bgr32' null' colorPixel' colorFrame.Width * colorFrame.BytesPerPixel );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,kinect_AllFramesReady,The following statement contains a magic number: RenderTargetBitmap bitmap = new RenderTargetBitmap( (int)source.Width'                    (int)source.Height' 96' 96' PixelFormats.Default );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,kinect_AllFramesReady,The following statement contains a magic number: RenderTargetBitmap bitmap = new RenderTargetBitmap( (int)source.Width'                    (int)source.Height' 96' 96' PixelFormats.Default );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,StartKinect,The following statement contains a magic number: kinect.SkeletonStream.Enable( new TransformSmoothParameters()          {            Smoothing = 0.7f'            Correction = 0.3f'            Prediction = 0.4f'            JitterRadius = 0.10f'            MaxDeviationRadius = 0.5f'          } );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,StartKinect,The following statement contains a magic number: kinect.SkeletonStream.Enable( new TransformSmoothParameters()          {            Smoothing = 0.7f'            Correction = 0.3f'            Prediction = 0.4f'            JitterRadius = 0.10f'            MaxDeviationRadius = 0.5f'          } );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,StartKinect,The following statement contains a magic number: kinect.SkeletonStream.Enable( new TransformSmoothParameters()          {            Smoothing = 0.7f'            Correction = 0.3f'            Prediction = 0.4f'            JitterRadius = 0.10f'            MaxDeviationRadius = 0.5f'          } );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,StartKinect,The following statement contains a magic number: kinect.SkeletonStream.Enable( new TransformSmoothParameters()          {            Smoothing = 0.7f'            Correction = 0.3f'            Prediction = 0.4f'            JitterRadius = 0.10f'            MaxDeviationRadius = 0.5f'          } );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,StartKinect,The following statement contains a magic number: kinect.SkeletonStream.Enable( new TransformSmoothParameters()          {            Smoothing = 0.7f'            Correction = 0.3f'            Prediction = 0.4f'            JitterRadius = 0.10f'            MaxDeviationRadius = 0.5f'          } );
Magic Number,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,Connect,The following statement contains a magic number: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\MainWindow.xaml"              ((KinectMouse.MainWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.imageRgb = ((System.Windows.Controls.Image)(target));              return;              }
Missing Default,KinectMouse,MainWindow,D:\research\architectureSmells\repos\geis_KinectSDKBook4CS\2_apply\KinectMouse\MainWindow.xaml.cs,Connect,The following switch statement is missing a default case: switch (connectionId)              {              case 1:                            #line 4 "..\..\..\MainWindow.xaml"              ((KinectMouse.MainWindow)(target)).Closing += new System.ComponentModel.CancelEventHandler(this.Window_Closing);                            #line default              #line hidden              return;              case 2:              this.imageRgb = ((System.Windows.Controls.Image)(target));              return;              }
