Method,LOC,CC,PC
MainWindow:MainWindow,13,3,0
MainWindow:StartKinect,16,1,1
MainWindow:AudioSource_SoundSourceAngleChanged,19,5,2
MainWindow:DrawSkeleton,27,4,2
MainWindow:GetPlayerAngle,12,2,1
MainWindow:ConvertDepthColor,30,4,2
MainWindow:StopKinect,15,3,1
MainWindow:kinect_ColorFrameReady,16,5,2
MainWindow:kinect_DepthFrameReady,18,6,2
MainWindow:kinect_SkeletonFrameReady,17,6,2
MainWindow:DrawEllipse,15,1,2
MainWindow:ScaleTo,3,1,3
MainWindow:Window_Closing,3,1,2
Resources:Resources,2,1,0
