Method,LOC,CC,PC
App:InitializeComponent,8,1,0
App:Main,5,1,0
KinectWindow:KinectWindow,8,1,0
KinectWindow:StartKinect,47,2,1
KinectWindow:StopKinect,17,3,0
KinectWindow:kinect_AllFramesReady,38,2,2
KinectWindow:AudioSource_SoundSourceAngleChanged,3,1,2
KinectWindow:AudioSource_BeamAngleChanged,3,1,2
KinectWindow:DrawSkeleton,35,1,3
KinectWindow:ConvertDepthColor,55,3,2
KinectWindow:comboBoxRange_SelectionChanged,8,1,2
KinectWindow:Window_Closing,3,1,2
KinectWindow:sliderTiltAngle_ValueChanged,8,1,2
KinectWindow:InitializeComponent,13,2,0
KinectWindow:Connect,39,2,2
MainWindow:MainWindow,26,3,0
MainWindow:KinectSensors_StatusChanged,23,2,2
MainWindow:Start,9,3,1
MainWindow:Stop,9,3,1
MainWindow:Window_Closing,7,3,2
MainWindow:comboBox1_SelectionChanged,10,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:_CreateDelegate,3,1,2
MainWindow:Connect,35,2,2
Resources:Resources,2,1,0
GeneratedInternalTypeHelper:CreateInstance,4,1,2
GeneratedInternalTypeHelper:GetPropertyValue,3,1,3
GeneratedInternalTypeHelper:SetPropertyValue,3,1,4
GeneratedInternalTypeHelper:CreateDelegate,6,1,3
GeneratedInternalTypeHelper:AddEventHandler,3,1,3
