Method,LOC,CC,PC
Append:Evaluate,5,1,1
Append:ToString,3,1,0
Arithmetic:makeOperation,3,1,2
Arithmetic:Extend,12,1,1
Operation:Operation,4,1,2
Operation:eval,3,1,2
Operation:ToString,3,1,0
Reader:AddTo,7,1,1
Eof:ToString,3,1,0
Read:eval,4,1,1
Read:ToString,3,1,0
IsEof:eval,3,1,1
IsEof:ToString,3,1,0
OpenInputString:eval,3,1,1
OpenInputString:ToString,3,1,0
OpenInputStream:eval,3,1,1
OpenInputStream:ToString,3,1,0
SymbolFunctions:Extend,6,1,1
SymbolToString:eval,3,1,1
StringToSymbol:eval,3,1,1
GenSym:Evaluate,5,2,1
Builtins:AddTo,9,1,1
StandardEnvironment:Create,10,1,0
StandardEnvironment:CreateSandbox,6,1,0
Apply:Apply,2,1,0
Apply:Evaluate,9,3,2
Begin:popResult,3,1,1
Begin:Evaluate,15,4,3
Begin:ToString,3,1,0
BinaryFunction:Evaluate,6,2,1
BinaryFunction:eval,0,1,2
CallCC:MakeContinuationFunction,3,1,1
CallCC:Evaluate,10,3,2
ContinuationFunction:ContinuationFunction,3,1,1
ContinuationFunction:Evaluate,11,2,2
Define:Evaluate,12,2,3
Env:Evaluate,3,1,3
Env:ToString,3,1,0
EqualFunctions:EqualFunctions,3,1,1
EqualFunctions:eval,7,2,2
EqualFunctions:ToString,3,1,0
Eval:Evaluate,6,1,2
Eval:ToString,3,1,0
LexicalBinder:matchExact,3,1,1
LexicalBinder:bindSymbol,3,1,3
LexicalBinder:combine,10,1,2
LexicalBinder:create,3,1,1
LexicalBinder:Create,4,1,1
BinderPartFactory:defaultCase,3,1,1
BinderPartFactory:visit,3,1,1
BinderPartFactory:visit,3,1,1
BinderPartFactory:visit,10,3,1
BinderPartFactory:visit,3,1,1
Log:eval,4,1,1
Set:Evaluate,13,2,3
Set:ToString,3,1,0
DebugFunctions:asContinuation,6,2,1
DebugFunctions:getEnvironments,10,2,1
DebugFunctions:getTaskDescriptions,10,2,1
DebugFunctions:getPendingResults,10,2,1
DebugFunctions:getEnv,4,1,1
DebugFunctions:throwMsg,4,1,1
DebugFunctions:AddTo,8,1,1
UnaryFunction:GetSingle,7,2,1
UnaryFunction:Evaluate,3,1,1
UnaryFunction:eval,0,1,1
ExecuteWithErrorTranslator:makeErrorHandler,7,1,2
