Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,LispEngine,LispEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LispEngine.Core' LispEngine.Evaluation,LispEngine.Core.Apply' LispEngine.Evaluation.AbstractFExpression' LispEngine.Evaluation.FExpressionConverter
Cyclic Dependency,LispEngine,LispEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LispEngine.Core' LispEngine.Evaluation' LispEngine.Datums,LispEngine.Core.Apply' LispEngine.Evaluation.AbstractFExpression' LispEngine.Evaluation.FExpressionConverter' LispEngine.Datums.AbstractVisitor<T>
Cyclic Dependency,LispEngine,LispEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LispEngine.Core' LispEngine.Evaluation' LispEngine.Datums' LispEngine.Evaluation,LispEngine.Core.Apply' LispEngine.Evaluation.AbstractFExpression' LispEngine.Evaluation.FExpressionConverter' LispEngine.Datums.AbstractVisitor<T>
Cyclic Dependency,LispEngine,LispEngine.Core,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LispEngine.Core' LispEngine.Evaluation' LispEngine.Datums' LispEngine.Evaluation' LispEngine.Datums,LispEngine.Core.Apply' LispEngine.Evaluation.AbstractFExpression' LispEngine.Evaluation.FExpressionConverter' LispEngine.Datums.AbstractVisitor<T>
Cyclic Dependency,LispEngine,LispEngine.Datums,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LispEngine.Datums' LispEngine.Evaluation,LispEngine.Datums.AbstractVisitor<T>' LispEngine.Evaluation.AbstractFExpression' LispEngine.Evaluation.FExpressionConverter
Cyclic Dependency,LispEngine,LispEngine.Lexing,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: LispEngine.Lexing' LispEngine.Parsing,LispEngine.Lexing.Scanner' LispEngine.Parsing.Parser
Unstable Dependency,LispEngine,LispEngine.Bootstrap,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LispEngine.ReflectionBinding' LispEngine.Core,LispEngine.Bootstrap.ReflectionBuiltins' LispEngine.Bootstrap.CoreForms
Unstable Dependency,LispEngine,LispEngine.Datums,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LispEngine.Evaluation,LispEngine.Datums.StackFunction' LispEngine.Datums.FExpression
Unstable Dependency,LispEngine,LispEngine.Evaluation,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LispEngine.Core,LispEngine.Evaluation.FunctionExpression
Unstable Dependency,LispEngine,LispEngine.Lexing,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LispEngine.Parsing,LispEngine.Lexing.ParseException
Unstable Dependency,LispEngine,LispEngine.Util,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): LispEngine.Parsing,LispEngine.Util.Parser
God Component,LispEngine,LispEngine.Core,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,LispEngine.Core.Define
God Component,LispEngine,LispEngine.Evaluation,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 30,LispEngine.Evaluation.EvaluationException
Scattered Functionality,LispEngine,LispEngine.Core,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LispEngine.Datums' LispEngine.Evaluation,LispEngine.Datums.DatumExtensions' LispEngine.Evaluation.StackFunction' LispEngine.Evaluation.LexicalEnvironment' LispEngine.Evaluation.Continuation' LispEngine.Evaluation.ContinuationExtensions
Scattered Functionality,LispEngine,LispEngine.ReflectionBinding,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: LispEngine.Evaluation' LispEngine.Datums,LispEngine.Evaluation.FunctionExtensions' LispEngine.Datums.DatumExtensions
