Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,Stacks.Actors,Stacks.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors' Stacks.Actors.DI,Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>' Stacks.Actors.DI.DependencyInjectionHelper
Cyclic Dependency,Stacks.Actors,Stacks.Actors,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors' Stacks.Actors.CodeGen' Stacks.Actors.Remote.CodeGen,Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>' Stacks.Actors.CodeGen.ActorTypeGenerator' Stacks.Actors.Remote.CodeGen.ActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ClientActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ServerActorTypeBuilder
Cyclic Dependency,Stacks.Actors,Stacks.Actors.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors.CodeGen' Stacks.Actors,Stacks.Actors.CodeGen.ActorTypeGenerator' Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>
Cyclic Dependency,Stacks.Actors,Stacks.Actors.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors.CodeGen' Stacks.Actors' Stacks.Actors.DI' Stacks.Actors,Stacks.Actors.CodeGen.ActorTypeGenerator' Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>' Stacks.Actors.DI.DependencyInjectionHelper
Cyclic Dependency,Stacks.Actors,Stacks.Actors.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors.CodeGen' Stacks.Actors.Remote.CodeGen' Stacks.Actors' Stacks.Actors.DI' Stacks.Actors,Stacks.Actors.CodeGen.ActorTypeGenerator' Stacks.Actors.Remote.CodeGen.ActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ClientActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ServerActorTypeBuilder' Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>' Stacks.Actors.DI.DependencyInjectionHelper
Cyclic Dependency,Stacks.Actors,Stacks.Actors.Remote.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors.Remote.CodeGen' Stacks.Actors,Stacks.Actors.Remote.CodeGen.ActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ClientActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ServerActorTypeBuilder' Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>
Cyclic Dependency,Stacks.Actors,Stacks.Actors.Remote.CodeGen,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Stacks.Actors.Remote.CodeGen' Stacks.Actors' Stacks.Actors.DI' Stacks.Actors,Stacks.Actors.Remote.CodeGen.ActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ClientActorTypeBuilder' Stacks.Actors.Remote.CodeGen.ServerActorTypeBuilder' Stacks.Actors.Actor' Stacks.Actors.ActorSystem' Stacks.Actors.ActorClientProxy' Stacks.Actors.ActorClientProxyTemplate<T>' Stacks.Actors.ActorServerProxyTemplate<T>' Stacks.Actors.DI.DependencyInjectionHelper
Unstable Dependency,Stacks.Actors,Stacks.Actors,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Stacks.Actors.Remote.CodeGen,Stacks.Actors.ClientActorTypeBuilder' Stacks.Actors.ServerActorTypeBuilder
Unstable Dependency,Stacks.Actors,Stacks.Actors.CodeGen,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Stacks.Actors,Stacks.Actors.CodeGen.Actor' Stacks.Actors.CodeGen.IActor' Stacks.Actors.CodeGen.NoExceptionHandlerAttribute
Unstable Dependency,Stacks.Actors,Stacks.Actors.DI,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Stacks.Actors,Stacks.Actors.DI.ActorSystem
