Method,LOC,CC,PC
Actor:Actor,2,1,0
Actor:Actor,2,1,1
Actor:Actor,15,2,1
Actor:ErrorOccuredInExecutor,4,1,1
Actor:StopBecauseOfError,3,1,2
Actor:OnStart,2,1,0
Actor:OnStopped,2,1,0
Actor:Start,10,1,0
Actor:Stop,25,2,0
Actor:SetName,4,1,1
Actor:SetPath,3,1,1
Actor:SetParent,3,1,1
Actor:AddChild,22,3,1
Actor:SetWrapper,3,1,1
Actor:SetActorSystem,3,1,1
Actor:RemoveChild,5,1,1
Actor:OnExceptionThrown,3,1,1
Actor:GetActorSynchronizationContext,0,1,0
ActorContext:ActorContext,2,1,0
ActorContext:ActorContext,2,1,1
ActorContext:ActorContext,3,1,1
ActorContext:Stop,3,1,0
ActorContext:Post,3,1,1
ActorContext:PostTask,3,1,1
ActorContext:PostTask,3,1,1
ActorContext:GetAwaiter,3,1,0
ActorContext:OnCompleted,3,1,1
ActorContext:GetResult,4,2,0
ActorContext:Schedule,0,1,3
ActorContext:Schedule,0,1,3
ActorContext:Schedule,0,1,2
ActorContext:SetName,3,1,1
ActorContext:ToString,5,1,0
ActorContextSettings:ActorContextSettings,3,1,0
ActorCtorGuardian:SetGuard,3,1,0
ActorCtorGuardian:IsGuarded,3,1,0
ActorCtorGuardian:ClearGuard,3,1,0
ActorSettings:ActorSettings,3,1,0
ActorSystem:ActorSystem,3,1,0
ActorSystem:SetDependencyResolver,3,1,1
ActorSystem:ActorSystem,4,1,1
ActorSystem:ResetSystem,12,1,0
ActorSystem:Initialize,7,1,0
ActorSystem:GuessActorInterfaceType,13,2,0
ActorSystem:GetCreateMethodForGuessedInterface,9,1,1
ActorSystem:CreateActor,5,1,3
ActorSystem:CreateActor,5,1,2
ActorSystem:CreateActor,7,2,3
ActorSystem:CreateActor,3,1,2
ActorSystem:CreateActor,28,3,3
ActorSystem:GetActor,17,3,1
ActorSystem:TryGetActor,10,2,1
ActorSystem:ValidateCreatedActorInstance,8,2,1
ActorSystem:GenerateActorName,22,4,1
ActorSystem:GenerateActorName,8,1,0
ActorSystem:TryUnwrapActorAsWrapper,5,3,1
ActorSystem:SetActorProperties,18,3,5
ActorSystem:CreateActorWrapper,12,2,2
ActorSystem:ResolveActorImplementation,11,1,1
ActorSystem:RegisterActorToSystem,9,2,2
ActorSystem:UnregisterActor,11,2,1
Bit:IsSet,3,1,2
Bit:Set,3,1,2
Bit:Clear,3,1,2
ActorStoppedException:ActorStoppedException,2,1,0
ActorStoppedException:ActorStoppedException,2,1,1
ActorStoppedException:ActorStoppedException,2,1,2
ActorStoppedException:ActorStoppedException,2,1,2
IActor:Stop,0,1,0
IActorContext:Post,0,1,1
IActorContext:PostTask,0,1,1
IActorContext:PostTask,0,1,1
IActorContext:GetAwaiter,0,1,0
IActorContext:GetResult,0,1,0
IActorContext:Stop,0,1,0
PathUtils:FixQueryPath,14,6,1
PathUtils:AssertNameForInvalidCharacters,11,4,1
PathUtils:GetActorPath,5,2,2
ActorClientProxy:CreateProxy,3,1,1
ActorClientProxy:CreateProxy,4,1,2
ActorClientProxy:CreateProxy,3,1,1
ActorClientProxy:CreateProxy,3,1,2
ActorClientProxy:CreateProxy,9,1,2
ActorClientProxy:CreateProxy,3,1,2
ActorClientProxy:CreateActor,3,1,1
ActorClientProxy:CreateActor,9,1,2
ActorClientProxy:CreateActor,3,1,1
ActorClientProxy:CreateActor,3,1,2
ActorClientProxy:Create,1,1,1
ActorClientProxy:Create,1,1,1
ActorClientProxy:AuxCreate,18,1,2
ActorClientProxyTemplate<T>:ActorClientProxyTemplate,19,1,2
ActorClientProxyTemplate<T>:Close,3,1,0
ActorClientProxyTemplate<T>:Dispose,3,1,0
ActorClientProxyTemplate<T>:ExecutionError,3,1,1
ActorClientProxyTemplate<T>:Connect,4,1,0
ActorClientProxyTemplate<T>:MessageReceived,7,2,2
ActorClientProxyTemplate<T>:ObsMessageReceived,6,2,2
ActorClientProxyTemplate<T>:HandleDisconnection,11,2,1
ActorClientProxyTemplate<T>:SendMessage,44,1,2
ActorClientProxyTemplate<T>:GetRequestId,3,1,0
InvalidProtocolException:InvalidProtocolException,1,1,0
InvalidProtocolException:InvalidProtocolException,1,1,1
InvalidProtocolException:InvalidProtocolException,1,1,2
InvalidProtocolException:InvalidProtocolException,1,1,2
ActorRemoteMessageClient:Connect,4,1,1
ActorRemoteMessageClient:ActorRemoteMessageClient,15,1,2
ActorRemoteMessageClient:OnConnected,7,1,1
ActorRemoteMessageClient:OnDisconnected,7,1,1
ActorRemoteMessageClient:FailWithExnAndClose,8,1,1
ActorRemoteMessageClient:CompleteHandshake,5,1,0
ActorRemoteMessageClient:HandleReqRespMessage,7,1,2
ActorRemoteMessageClient:OnMessageReceived,3,1,2
ActorRemoteMessageClient:OnObsMessageReceived,3,1,2
ActorRemoteMessageClient:HandleObservableMessage,8,1,2
ActorRemoteMessageClient:HandleProtocolMessage,12,2,2
ActorRemoteMessageClient:HandleHandshakeMessage,13,2,2
ActorRemoteMessageClient:OnPingTimer,25,1,1
ActorRemoteMessageClient:HandlePingMessage,2,1,2
ActorRemoteMessageClient:PacketReceived,21,1,1
ActorRemoteMessageClient:Send,19,1,3
ActorRemoteMessageClient:Close,3,1,0
ActorRemoteMessageClient:AuxSendProtocolPacket,19,1,3
ActorServerProxy:Create,4,1,1
ActorServerProxy:Create,4,1,1
ActorServerProxy:Create,3,1,2
ActorServerProxy:Create,3,1,2
ActorServerProxy:Create,3,1,2
ActorServerProxy:Create,3,1,2
ActorServerProxy:Create,3,1,3
ActorServerProxy:Create,3,1,3
ActorServerProxy:Create,9,1,3
ActorServerProxyOptions:ActorServerProxyOptions,4,1,2
ActorServerProxyTemplate<T>:ActorServerProxyTemplate,25,1,3
ActorServerProxyTemplate<T>:GetCurrentClientSessions,3,1,0
ActorServerProxyTemplate<T>:Stop,12,1,0
ActorServerProxyTemplate<T>:OnPingTimer,23,1,1
ActorServerProxyTemplate<T>:HandleClientReceivedData,20,1,2
ActorServerProxyTemplate<T>:HandleRequestMessage,10,1,4
ActorServerProxyTemplate<T>:ClientConnected,53,2,1
ActorServerProxyTemplate<T>:HandleProtocolMessage,11,2,4
ActorServerProxyTemplate<T>:HandleHandshakeMessage,10,1,3
ActorServerProxyTemplate<T>:HandlePingMessage,9,1,3
ActorServerProxyTemplate<T>:HandleMessage,24,3,5
ActorServerProxyTemplate<T>:HandleResponseNoResult,26,2,6
ActorServerProxyTemplate<T>:HandleResponse,25,2,6
ActorServerProxyTemplate<T>:Send,16,1,5
ActorServerProxyTemplate<T>:SendObs,25,1,2
ActorServerProxyTemplate<T>:AuxSendProtocolPacket,16,1,4
ClientActorDisconnectedData:ClientActorDisconnectedData,4,1,2
IActorClientProxy:Close,0,1,0
IActorServerProxy:GetCurrentClientSessions,0,1,0
IActorServerProxy:Stop,0,1,0
IActorSession:Close,0,1,0
ActorSession:ActorSession,3,1,1
ActorSession:Close,3,1,0
IReplyMessage:GetResult,0,1,0
IReplyMessage:SetResult,0,1,1
IReplyMessage:SetError,0,1,1
RootActor:RootActor,3,1,0
ActorTypeGenerator:ActorTypeGenerator,10,1,0
ActorTypeGenerator:TryGetCachedType,13,1,1
ActorTypeGenerator:SaveWrapperToCache,8,1,1
ActorTypeGenerator:GenerateType,10,2,2
ActorTypeGenerator:GenerateMethodsImplementation,14,3,0
ActorTypeGenerator:GeneratePropertiesImplementation,14,3,0
ActorTypeGenerator:ImplementWrapperConstructor,15,2,0
ActorTypeGenerator:CreateWrapperType,8,1,0
ActorTypeGenerator:SaveWrapperToFile,3,1,0
ActorTypeGenerator:CreateAssemblyBuilder,9,1,0
ActorTypeGenerator:FinishWrapperCreation,6,1,0
ActorTypeGenerator:CreateBuilders,8,1,0
ActorWrapperBase:Stop,0,1,0
ActorWrapperBase:ActorWrapperBase,3,1,1
ActorWrapperBase:StopActorAndNotifySystem,4,1,2
ActorWrapperBase:HandleException,11,1,2
ActorWrapperBase:HandleException,10,1,2
FormattingExtensions:FormatDeclaration,3,1,1
FormattingExtensions:FormatDeclaration,3,1,1
