Implementation smell,Namespace,Class,File,Method,Description
Long Method,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The method has 182 lines of code.
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: Console.WriteLine("5 + 4 = " + calculator.Add(5' 4).Result);
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: Console.WriteLine("5 + 4 = " + calculator.Add(5' 4).Result);
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var rectInfo = calculator.CalculateRectangle(new Rectangle { A = 5' B = 6 }).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var rectInfo = calculator.CalculateRectangle(new Rectangle { A = 5' B = 6 }).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: calculator.PushNumber(12.0);
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: calculator.PushNumber(15.0);
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean = calculator.Mean(new[] { 5.0' 4.0' 3.0' 1.0' 14.0 }).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean = calculator.Mean(new[] { 5.0' 4.0' 3.0' 1.0' 14.0 }).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean = calculator.Mean(new[] { 5.0' 4.0' 3.0' 1.0' 14.0 }).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean = calculator.Mean(new[] { 5.0' 4.0' 3.0' 1.0' 14.0 }).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean2 = calculator.MeanEnum((new List<double> { 5.0' 4.0' 3.0' 1.0' 14.0 }).AsEnumerable()).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean2 = calculator.MeanEnum((new List<double> { 5.0' 4.0' 3.0' 1.0' 14.0 }).AsEnumerable()).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean2 = calculator.MeanEnum((new List<double> { 5.0' 4.0' 3.0' 1.0' 14.0 }).AsEnumerable()).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: var mean2 = calculator.MeanEnum((new List<double> { 5.0' 4.0' 3.0' 1.0' 14.0 }).AsEnumerable()).Result;
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: Console.WriteLine("Remote: 4 + 8 = " + Add(calculator' 4' 8));
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: Console.WriteLine("Remote: 4 + 8 = " + Add(calculator' 4' 8));
Magic Number,RemoteActorsSample,Program,C:\research\architectureSmells\repos\Ravadre_Stacks\Examples\RemoteActorsSample\Program.cs,Main,The following statement contains a magic number: Console.WriteLine("Local: 4 + 8 = " + Add(localCalc' 4' 8));
