Method,LOC,CC,PC
Guard:That,3,2,2
Guard:Against,3,2,2
IModifyProductState:ProductActivated,0,1,4
IModifyIssueState:IssueRegistered,0,1,7
IModifyIssueState:IssueClosed,0,1,3
IPublishDomainEvents:DefectReported,0,1,6
IPublishDomainEvents:FeatureRequested,0,1,6
IQueryProductState:ProductExists,0,1,2
IQueryProductState:IsActive,0,1,2
IQueryProductState:GetById,0,1,2
IQueryProductState:IsActive,0,1,2
IQueryIssueState:GetById,0,1,3
IQueryIssueState:IsActive,0,1,3
IssueAssignerId:IssueAssignerId,1,1,1
IssueId:IssueId,1,1,1
ProductId:ProductId,1,1,1
ProductState:ProductState,3,1,1
ProductState:ProductActivated,3,1,4
ProductState:ProductExists,3,1,2
ProductState:IsActive,6,3,2
ProductState:GetById,3,1,2
ProductState:TenantActivated,3,1,1
ProductState:IsActive,4,2,2
ProductState:IssueAssignerActivated,3,1,2
TenantId:TenantId,1,1,1
GenericId:GenericId,3,1,1
GenericId:Equals,3,1,1
GenericId:GetHashCode,3,1,0
IHandleDomainCommands:ActivateProduct,0,1,4
IHandleDomainCommands:RequestFeature,0,1,6
IHandleDomainCommands:ReportDefect,0,1,6
Product:Product,1,1,1
Product:Product,4,1,2
Product:ActivateProduct,5,1,4
Product:RequestFeature,5,1,6
Product:ReportDefect,4,1,6
Product:CloseIssue,4,1,3
Product:MustBeActive,6,5,4
IssueState:IssueState,3,1,1
IssueState:GetById,3,1,3
IssueState:IsActive,3,1,3
IssueState:IssueRegistered,7,2,7
IssueState:IssueClosed,3,1,3
