Method,LOC,CC,PC
AssignRegistrantDetails:AssignRegistrantDetails,3,1,0
ConfirmOrder:ConfirmOrder,3,1,0
SeatsAvailabilityCommand:SeatsAvailabilityCommand,3,1,0
UnassignSeat:UnassignSeat,3,1,0
AssignSeat:AssignSeat,3,1,0
ExpireRegistrationProcess:ExpireRegistrationProcess,3,1,0
RejectOrder:RejectOrder,3,1,0
MarkSeatsAsReserved:MarkSeatsAsReserved,4,1,0
MakeSeatReservation:MakeSeatReservation,3,1,0
RegisterToConference:RegisterToConference,4,1,0
RegisterToConference:Validate,11,2,1
RegistrationProcessManagerDbContextInitializer:RegistrationProcessManagerDbContextInitializer,3,1,1
RegistrationProcessManagerDbContextInitializer:InitializeDatabase,5,1,1
RegistrationProcessManagerDbContextInitializer:CreateIndexes,10,1,1
RegistrationProcessManagerDbContext:RegistrationProcessManagerDbContext,2,1,1
RegistrationProcessManagerDbContext:OnModelCreating,5,1,1
ConferenceViewModelGenerator:ConferenceViewModelGenerator,4,1,2
ConferenceViewModelGenerator:Handle,27,1,1
ConferenceViewModelGenerator:Handle,21,1,1
ConferenceViewModelGenerator:Handle,15,1,1
ConferenceViewModelGenerator:Handle,15,1,1
ConferenceViewModelGenerator:Handle,30,1,1
ConferenceViewModelGenerator:Handle,42,1,1
ConferenceViewModelGenerator:Handle,3,1,1
ConferenceViewModelGenerator:Handle,3,1,1
ConferenceViewModelGenerator:Handle,3,1,1
ConferenceViewModelGenerator:UpdateAvailableQuantity,42,1,2
OrderCommandHandler:OrderCommandHandler,4,1,2
OrderCommandHandler:Handle,13,2,1
OrderCommandHandler:Handle,5,1,1
OrderCommandHandler:Handle,9,2,1
OrderCommandHandler:Handle,5,1,1
OrderCommandHandler:Handle,5,1,1
DraftOrderViewModelGenerator:DraftOrderViewModelGenerator,6,1,0
DraftOrderViewModelGenerator:DraftOrderViewModelGenerator,3,1,1
DraftOrderViewModelGenerator:Handle,11,1,1
DraftOrderViewModelGenerator:Handle,12,1,1
DraftOrderViewModelGenerator:Handle,18,1,1
DraftOrderViewModelGenerator:Handle,3,1,1
DraftOrderViewModelGenerator:Handle,3,1,1
DraftOrderViewModelGenerator:Handle,3,1,1
DraftOrderViewModelGenerator:Handle,12,1,1
DraftOrderViewModelGenerator:UpdateReserved,18,1,5
DraftOrderViewModelGenerator:WasNotAlreadyHandled,25,2,2
SeatAssignmentsHandler:SeatAssignmentsHandler,6,1,0
SeatAssignmentsHandler:SeatAssignmentsHandler,4,1,2
SeatAssignmentsHandler:Handle,3,1,1
SeatAssignmentsHandler:Handle,5,1,1
SeatAssignmentsHandler:Handle,5,1,1
SeatAssignmentsHandler:Handle,5,1,1
SeatAssignmentsViewModelGenerator:SeatAssignmentsViewModelGenerator,5,1,3
SeatAssignmentsViewModelGenerator:SeatAssignmentsViewModelGenerator,4,1,0
SeatAssignmentsViewModelGenerator:GetSeatAssignmentsBlobId,3,1,1
SeatAssignmentsViewModelGenerator:Handle,7,1,1
SeatAssignmentsViewModelGenerator:Handle,6,1,1
SeatAssignmentsViewModelGenerator:Handle,6,1,1
SeatAssignmentsViewModelGenerator:Handle,6,1,1
SeatAssignmentsViewModelGenerator:Find,10,2,1
SeatAssignmentsViewModelGenerator:Save,7,1,1
PricedOrderViewModelGenerator:PricedOrderViewModelGenerator,4,1,1
PricedOrderViewModelGenerator:Handle,23,1,1
PricedOrderViewModelGenerator:Handle,40,1,1
PricedOrderViewModelGenerator:Handle,12,1,1
PricedOrderViewModelGenerator:Handle,21,1,1
PricedOrderViewModelGenerator:Handle,9,1,1
PricedOrderViewModelGenerator:Handle,13,1,1
PricedOrderViewModelGenerator:Handle,14,1,1
PricedOrderViewModelGenerator:WasNotAlreadyHandled,25,2,2
PricedOrderViewModelGenerator:GetSeatTypeDescriptions,36,5,2
SeatsAvailabilityHandler:SeatsAvailabilityHandler,3,1,1
SeatsAvailabilityHandler:Handle,5,1,1
SeatsAvailabilityHandler:Handle,5,1,1
SeatsAvailabilityHandler:Handle,5,1,1
SeatsAvailabilityHandler:Handle,7,2,1
SeatsAvailabilityHandler:Handle,7,2,1
IPricingService:CalculateTotal,0,1,2
PricingService:PricingService,4,2,1
PricingService:CalculateTotal,18,3,2
RegistrationProcessManagerRouter:RegistrationProcessManagerRouter,3,1,1
RegistrationProcessManagerRouter:Handle,12,1,1
RegistrationProcessManagerRouter:Handle,15,1,1
RegistrationProcessManagerRouter:Handle,16,1,1
RegistrationProcessManagerRouter:Handle,15,1,1
RegistrationProcessManagerRouter:Handle,18,1,1
RegistrationProcessManagerRouter:Handle,11,1,1
Order:Order,3,1,0
Order:Order,11,1,1
Order:Order,3,1,2
Order:Order,12,1,4
Order:UpdateSeats,6,1,2
Order:MarkAsReserved,16,3,3
Order:Expire,5,2,0
Order:Confirm,3,1,0
Order:AssignRegistrant,8,1,3
Order:CreateSeatAssignments,5,2,0
Order:ConvertItems,3,1,1
Order:OnOrderPlaced,4,1,1
Order:OnOrderUpdated,3,1,1
Order:OnOrderPartiallyReserved,3,1,1
Order:OnOrderReservationCompleted,3,1,1
Order:OnOrderExpired,2,1,1
Order:OnOrderConfirmed,3,1,1
Order:OnOrderRegistrantAssigned,2,1,1
Order:OnOrderTotalsCalculated,2,1,1
OrderItem:OrderItem,4,1,2
RegistrationProcessManager:RegistrationProcessManager,3,1,0
RegistrationProcessManager:Handle,47,3,1
RegistrationProcessManager:Handle,20,2,1
RegistrationProcessManager:Handle,29,4,1
RegistrationProcessManager:Handle,11,2,1
RegistrationProcessManager:Handle,16,2,1
RegistrationProcessManager:Handle,14,2,1
RegistrationProcessManager:AddCommand,3,1,1
RegistrationProcessManager:AddCommand,3,1,1
SeatAssignments:SeatAssignments,5,1,0
SeatAssignments:SeatAssignments,13,3,2
SeatAssignments:SeatAssignments,3,1,2
