Method,LOC,CC,PC
ConferenceRegistrationMigrationDbContext:ConferenceRegistrationMigrationDbContext,2,1,1
ConferenceRegistrationMigrationDbContext:OnModelCreating,7,1,1
ConferenceRegistrationMigrationDbContext:UpdateTables,7,1,0
ConferenceRegistrationMigrationDbContext:RollbackTablesMigration,9,1,0
MigrationDbContext:MigrationDbContext,2,1,1
MigrationDbContext:UpdateTables,0,1,0
MigrationDbContext:RollbackTablesMigration,0,1,0
MigrationDbContext:CreateTables,5,1,0
MigrationDbContext:CreateSchema,3,1,1
MigrationDbContext:TransferObject,3,1,3
MigrationDbContext:DropTable,3,1,2
Migrator:Migrator,4,1,0
Migrator:GeneratePastEventLogMessagesForConferenceManagement,34,2,5
Migrator:MigrateEventSourcedAndGeneratePastEventLogs,63,5,8
Migrator:GenerateMissedConferenceManagementIntegrationEvents,49,1,1
Migrator:GetAllEventSourcingEntries,43,1,2
Migrator:RegenerateViewModels,25,1,2
NullCommandBus:Send,2,1,1
NullCommandBus:Send,2,1,1
PricedOrderViewModelUpdater:PricedOrderViewModelUpdater,3,1,1
PricedOrderViewModelUpdater:Handle,3,1,1
PricedOrderViewModelUpdater:Handle,3,1,1
Program:Main,28,1,1
WorkerRole:Run,9,2,0
WorkerRole:OnStart,13,1,0
WorkerRole:OnStop,4,1,0
