Method,LOC,CC,PC
WorkerRole:Run,31,3,0
WorkerRole:OnUnobservedTaskException,3,1,2
WorkerRole:OnStart,98,6,0
WorkerRole:OnStop,4,1,0
ConferenceProcessor:ConferenceProcessor,7,1,1
ConferenceProcessor:Start,3,1,0
ConferenceProcessor:Stop,4,1,0
ConferenceProcessor:Dispose,4,1,0
ConferenceProcessor:CreateContainer,28,1,0
ConferenceProcessor:OnCreating,0,1,0
ConferenceProcessor:OnCreateContainer,0,1,1
ConferenceProcessor:OnCreating,5,1,0
ConferenceProcessor:OnCreateContainer,41,1,1
ConferenceProcessor:RegisterEventProcessors,15,1,1
ConferenceProcessor:RegisterCommandHandlers,9,2,3
ConferenceProcessor:RegisterRepositories,56,1,1
PublisherProcessorAdapter:PublisherProcessorAdapter,4,1,2
PublisherProcessorAdapter:Start,3,1,0
PublisherProcessorAdapter:Stop,3,1,0
DatabaseSetup:Initialize,10,1,0
Program:Main,12,1,1
UnityContainerExtensions:RegisterEventProcessor,7,1,4
