Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ICacheKeyGenerator,0,1,0,0,0,7,1,1,0,-1,0,2
DefaultCacheKeyGenerator,1,2,0,0,2,43,8,0,1,0,0,0
NancyBootstrapperExtensions,0,4,0,0,4,49,4,0,0,-1,3,0
NegotiatorExtensions,0,1,0,0,1,13,1,0,0,-1,0,0
ResponseExtensions,0,1,0,0,1,13,1,0,0,-1,1,0
CachedResponse,2,2,0,2,1,27,2,0,0,0,1,2
CacheableResponse,2,1,0,1,1,17,1,0,0,0,0,1
SerializableResponse,0,2,5,0,2,40,4,0,0,-1,0,3
WebCacheStore,2,4,0,0,3,40,4,0,1,0,2,0
DiskCacheStore,5,7,0,0,5,123,15,0,1,0,2,0
ICacheStore,0,3,0,0,0,9,3,2,0,-1,0,2
LightningCache,9,7,1,0,3,158,13,0,0,0.43,2,1
