Method,LOC,CC,PC
ICacheKeyGenerator:Get,0,1,1
DefaultCacheKeyGenerator:DefaultCacheKeyGenerator,3,1,1
DefaultCacheKeyGenerator:Get,34,7,1
NancyBootstrapperExtensions:EnableLightningCache,3,1,4
NancyBootstrapperExtensions:EnableLightningCache,3,1,5
NancyBootstrapperExtensions:EnableLightningCache,3,1,4
NancyBootstrapperExtensions:EnableLightningCache,3,1,5
NegotiatorExtensions:AsCacheable,3,1,2
ResponseExtensions:AsCacheable,3,1,2
CachedResponse:CachedResponse,10,1,1
CachedResponse:GetContents,7,1,1
CacheableResponse:CacheableResponse,8,1,2
SerializableResponse:SerializableResponse,2,1,0
SerializableResponse:SerializableResponse,11,1,2
WebCacheStore:Get,9,3,1
WebCacheStore:Remove,6,2,1
WebCacheStore:Set,6,2,3
WebCacheStore:SetCache,8,1,0
DiskCacheStore:DiskCacheStore,11,3,2
DiskCacheStore:DiskCacheStore,11,3,1
DiskCacheStore:Hash,9,2,1
DiskCacheStore:DeleteExpiredCacheFiles,14,3,0
DiskCacheStore:Get,13,1,1
DiskCacheStore:Remove,10,1,1
DiskCacheStore:Set,14,1,3
ICacheStore:Get,0,1,1
ICacheStore:Set,0,1,3
ICacheStore:Remove,0,1,1
LightningCache:Enable,3,1,4
LightningCache:Enable,3,1,4
LightningCache:Enable,11,2,5
LightningCache:InvokePreRequirements,7,1,1
LightningCache:CheckCache,21,7,1
LightningCache:SetCache,27,5,1
LightningCache:HandleRequestAsync,29,1,1
