Architecture smell,Project,Namespace,Cause
Cyclic Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Blocks' Engine.Chunks
Cyclic Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Blocks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Blocks' Engine.Chunks' Engine.Universe
Cyclic Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks' Engine.Blocks' Engine.Chunks.Processors
Cyclic Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks' Engine.Universe
Cyclic Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks.Generators.Terrain,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Chunks.Generators.Terrain' Engine.Chunks' Engine.Blocks
Cyclic Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Core.Config,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: Engine.Core.Config' Engine.Core
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Assets,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Common.Logging
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Blocks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Chunks
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Debugging.Ingame' Engine.Universe' Engine.Chunks.Generators.Terrain' Engine.Chunks.Processors
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Core.Config,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Core
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Core,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Chunks.Processors
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Debugging.Console,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Input
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Graphics,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Universe
Unstable Dependency,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Platforms,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): Engine.Platforms.Config
Ambiguous Interface,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks.Generators.Terrain,The tool detected the smell in this component because the component provides only a single' general entry-point via the following class: TerrainGenerator
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Blocks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Block' BlockFaceDirection' BlockType' BlockTexture' IBlockStorage' BlockStorage' PositionedBlock]' [BlockVertex]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [Chunk' IChunkCache' ChunkCache' ChunkState' IChunkStorage' ChunkStorage]' [ChunkCacheException]. LCC (Lack of Component Cohesion) = 0.29
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Common.Extensions,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ArrayExtensions' EnumerableExtensions]' [BigIntegerExtensions]' [DateTimeExtensions]' [ListExtensions]' [NumberExtensions]' [AppendNumberOptions' StringBuilderExtensions]' [StringExtensions]. LCC (Lack of Component Cohesion) = 0.78
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Core.Config,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [AudioConfig' EngineConfig' GraphicsConfig' WorldConfig' BloomConfig' CacheConfig' ChunkConfig' DebugConfig]' [CacheConfigException]' [ChunkConfigException]. LCC (Lack of Component Cohesion) = 0.3
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Graphics,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ICamera' Camera' ICameraControlService]' [VSyncCommand' IGraphicsManager' GraphicsManager' FullScreenCommand]' [Rasterizer]' [RasterizerCommand]. LCC (Lack of Component Cohesion) = 0.44
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Platforms,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [NetFrameworks' PlatformManager' Platforms' GameFrameworks' GraphicsAPI' PlatformHandler' PlatformHelper]' [VersionInfo]. LCC (Lack of Component Cohesion) = 0.25
Feature Concentration,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Universe,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [FlyCommand' IPlayer' Player' MoveDirection' Shovel' Weapon' IWorld' World]' [InfinitiveCommand]' [IFogger' Fogger' FogState' FoggerCommand]' [ISkyService' Sky' Time]. LCC (Lack of Component Cohesion) = 0.25
Scattered Functionality,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Chunks.Generators.Terrain' Engine.Chunks.Processors
Scattered Functionality,Voxeliq.Windows.Monogame.DX11.Engine,Engine.Chunks.Generators.Terrain,The tool detected the smell in this component because a set of two or more components realizes the same high-level architectural concern. Following components realize the same concern: Engine.Blocks' Engine.Chunks.Generators.Biomes
