Method,LOC,CC,PC
GraphicsDeviceControl:OnCreateControl,11,2,0
GraphicsDeviceControl:Dispose,7,2,1
GraphicsDeviceControl:OnPaint,11,2,1
GraphicsDeviceControl:BeginDraw,25,3,0
GraphicsDeviceControl:EndDraw,10,2,0
GraphicsDeviceControl:HandleDeviceReset,26,10,0
GraphicsDeviceControl:PaintUsingSystemDrawing,10,5,2
GraphicsDeviceControl:OnPaintBackground,2,1,1
GraphicsDeviceControl:Initialize,1,1,0
GraphicsDeviceControl:Draw,1,1,0
GraphicsDeviceService:GraphicsDeviceService,11,1,3
GraphicsDeviceService:AddRef,9,2,3
GraphicsDeviceService:Release,13,4,1
GraphicsDeviceService:ResetDevice,9,3,2
ServiceContainer:AddService,3,1,1
ServiceContainer:GetService,5,1,1
Form1:Form1,3,1,0
Form1:Dispose,6,2,1
Form1:InitializeComponent,23,1,0
Program:Main,5,1,0
XNAHost:Initialize,18,1,0
XNAHost:SetupViewport,5,1,0
XNAHost:Draw,8,2,0
Resources:Resources,2,1,0
