Implementation smell,Namespace,Class,File,Method,Description
Long Statement,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The length of the statement  "            this.xnaHost1.Anchor = ((System.Windows.Forms.AnchorStyles)((((System.Windows.Forms.AnchorStyles.Top | System.Windows.Forms.AnchorStyles.Bottom)  " is 144.
Empty Catch Block,Voxeliq.MonsterEditor.Rendering.GraphicsDevice,GraphicsDeviceControl,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\Device\GraphicsDeviceControl.cs,EndDraw,The method has an empty catch block.
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.xnaHost1.Location = new System.Drawing.Point(-3' -2);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.xnaHost1.Location = new System.Drawing.Point(-3' -2);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.xnaHost1.Size = new System.Drawing.Size(644' 321);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.xnaHost1.Size = new System.Drawing.Size(644' 321);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.AutoScaleDimensions = new System.Drawing.SizeF(6F' 13F);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(642' 455);
Magic Number,Voxeliq.MonsterEditor,Form1,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\MainForm.cs,InitializeComponent,The following statement contains a magic number: this.ClientSize = new System.Drawing.Size(642' 455);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,Initialize,The following statement contains a magic number: quad = new Quad(Vector3.Zero' Vector3.Backward' Vector3.Up' 2' 2);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,Initialize,The following statement contains a magic number: quad = new Quad(Vector3.Zero' Vector3.Backward' Vector3.Up' 2' 2);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,SetupViewport,The following statement contains a magic number: this.View = Matrix.CreateLookAt(new Vector3(0' 0' 2)' Vector3.Zero' Vector3.Up);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,SetupViewport,The following statement contains a magic number: this.Projection = Matrix.CreatePerspectiveFieldOfView(MathHelper.PiOver4' 4.0f/3.0f' 1' 500);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,SetupViewport,The following statement contains a magic number: this.Projection = Matrix.CreatePerspectiveFieldOfView(MathHelper.PiOver4' 4.0f/3.0f' 1' 500);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,SetupViewport,The following statement contains a magic number: this.Projection = Matrix.CreatePerspectiveFieldOfView(MathHelper.PiOver4' 4.0f/3.0f' 1' 500);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,Draw,The following statement contains a magic number: GraphicsDevice.DrawUserIndexedPrimitives<VertexPositionNormalTexture>(                      PrimitiveType.TriangleList' quad.Vertices' 0' 4' quad.Indices' 0' 2);
Magic Number,WinFormsGraphicsDevice,XNAHost,D:\research\architectureSmells\repos\int6_voxeliq\contrib\old-codebase\src\Tools\MonsterEditor\Graphics\XNAHost.cs,Draw,The following statement contains a magic number: GraphicsDevice.DrawUserIndexedPrimitives<VertexPositionNormalTexture>(                      PrimitiveType.TriangleList' quad.Vertices' 0' 4' quad.Indices' 0' 2);
