Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IAssetManager,0,0,19,0,0,63,0,1,0,-1,0,10
AssetManager,2,4,19,0,3,145,5,0,1,0.5,1,0
AmbientMusic,0,0,0,0,0,5,0,0,0,-1,0,1
AudioManager,6,7,0,0,2,76,13,0,0,0.29,2,0
Block,5,3,2,5,3,125,18,0,0,0.67,3,7
BlockFaceDirection,0,0,0,0,0,12,0,0,0,-1,0,4
BlockType,0,0,0,0,0,21,0,0,0,-1,0,12
BlockTexture,0,0,0,0,0,22,0,0,0,-1,0,4
IBlockStorage,0,6,0,0,0,50,6,1,0,-1,2,3
BlockStorage,7,13,0,5,13,234,22,0,1,0.31,7,11
BlockVertex,4,1,5,0,1,82,1,0,0,0,0,2
PositionedBlock,2,1,0,2,1,10,1,0,0,0,2,2
Chunk,13,7,6,13,6,228,15,0,1,0.43,6,20
IChunkCache,0,5,2,0,0,45,5,1,0,-1,2,6
ChunkCache,12,17,8,2,10,392,59,0,1,0.12,15,3
ChunkCacheException,0,1,0,0,1,6,1,0,0,-1,0,0
ChunkState,0,0,0,0,0,46,0,0,0,-1,0,8
IChunkStorage,0,2,2,0,0,42,2,1,0,-1,1,3
ChunkStorage,3,3,2,2,3,74,3,0,1,0.67,3,2
AntarticTundra,1,1,0,0,1,13,2,0,1,0,3,0
BiomeGenerator,0,1,0,0,1,6,1,3,0,-1,1,4
Desert,0,1,0,0,1,7,1,0,1,-1,3,0
RainForest,1,2,0,0,1,21,2,0,1,1,4,0
BiomedTerrain,0,5,1,0,1,88,10,3,1,-1,5,0
FlatDebugTerrain,1,2,0,0,1,22,4,0,2,1,4,0
MountainousTerrain,0,2,0,0,1,20,2,0,2,-1,3,0
TerrainGenerator,1,4,1,1,3,55,4,1,0,0.75,2,1
ValleyTerrain,0,5,0,0,1,56,8,0,2,-1,5,0
TreePopulator,0,1,0,0,1,20,5,0,0,-1,2,0
Lightning,0,10,0,0,1,308,38,0,0,-1,4,1
IVertexBuilder,0,1,0,0,0,8,1,1,0,-1,1,1
