Method,LOC,CC,PC
LinkDrawing:LinkDrawing,6,1,0
LinkDrawing:LinkDrawing,4,1,2
LinkDrawing:ToString,8,1,0
LinkDrawing:SetVectorMagnitude,9,1,2
LinkDrawing:Draw,26,2,3
LinkDrawing:Shorten,8,1,2
LinkImageGenerator:LinkImageGenerator,1,1,3
LinkImageGenerator:LinkImageGenerator,8,1,4
LinkImageGenerator:GenerateImages,11,1,0
LinkImageGenerator:GenerateImage,16,2,4
LinkImageGenerator:SetHighQuality,6,1,1
LinkImageGenerator:GetImageBounds,5,1,1
LinkImageGenerator:GetLinkDrawing,35,3,4
Map:Map,3,1,3
Map:Map,18,2,2
Map:GetHumanName,6,2,1
Map:FixAspectRatio,17,1,1
Map:ToString,3,1,0
Map:Load,5,1,1
Map:Load,3,1,1
Map:Save,5,1,1
Map:FromDisk,17,2,1
SelfUpdater:SelfUpdater,6,1,0
SelfUpdater:timer_Tick,5,1,2
SelfUpdater:Update,23,3,0
Simulator:MakeBattle,49,8,0
Simulator:ConnectIfNecessary,5,1,0
Simulator:AddPlayer,11,2,0
Simulator:MakeRandomString,9,2,0
Simulator:MakePlayerChangePassword,11,2,0
Simulator:MakePlayerChangePlanetName,10,2,0
Simulator:MakePlayerSetMap,14,3,0
Simulator:MakeCommanderInChiefSetName,22,4,0
Simulator:GetRandomAuth,14,1,0
Simulator:SimulateGame,3,1,0
Simulator:SimulateGame,18,5,1
GalaxyMap:GalaxyMap,6,1,0
GalaxyLoader:GalaxyLoader,5,1,1
GalaxyLoader:RunWorkerAsync,3,1,0
GalaxyLoader:LoadUpdateDoneFinalizeMaps,20,6,1
GalaxyLoader:backGroundWorker_DoWork,10,1,2
GalaxyLoader:LoadGalaxy,66,4,3
PlanetDrawing:PlanetDrawing,10,2,1
PlanetDrawing:ToString,3,1,0
PlanetDrawing:Draw,29,1,2
IDrawable:Draw,0,1,2
MapLabel:MapLabel,5,1,0
MapLabel:MapLabel,8,1,6
MapLabel:MapLabel,5,1,3
MapLabel:MapLabel,1,1,2
MapLabel:MapLabel,4,1,1
MapLabel:Draw,16,4,2
Program:Main,9,2,0
PenCapProvider:PenCapProvider,48,1,0
PenCapProvider:GetMultipleRepresentation,3,1,0
PenCapProvider:GetSingleRepresentation,4,1,0
PenCapProvider:GetDiamondRepresentation,3,1,0
PenCapProvider:GetInheritanceRepresentation,4,1,0
PenCapProvider:GetInheritanceArrowRepresentation,3,1,0
BoxEditor:BoxEditor,4,1,0
BoxEditor:loader_RunWorkerCompleted,42,1,2
BoxEditor:SetMap,7,1,0
BoxEditor:ReloadMaps,10,4,0
ChangeMapControl:ChangeMapControl,8,1,0
ChangeMapControl:ReloadMaps,5,1,0
ChangeMapControl:button_Click,7,1,2
ChangeMapControl:loader_ProgressChanged,18,4,2
ChangeMapControl:loader_RunWorkerCompleted,5,1,2
ChangeMapControl:OnMouseMove,7,2,1
ChangeMapBox:ChangeMapBox,7,1,0
ChangeMapBox:ReloadMaps,13,4,0
ChangeMapBox:GenerateBitmap,25,1,0
ChangeMapBox:OnResize,4,1,1
ChangeMapBox:GetMapName,12,3,1
ChangeMapBox:OnMouseClick,16,4,1
ChangeMapBox:OnMouseMove,32,2,1
ChangeNameControl:ChangeNameControl,10,1,0
ChangeNameControl:button1_Click,5,1,2
ChangeNameControl:textBox1_TextChanged,22,2,2
ChangeNameControl:Dispose,7,2,1
ChangeNameControl:InitializeComponent,55,1,0
CustomPropertyGrid:CustomPropertyGrid,9,1,0
CustomPropertyGrid:CustomPropertyGrid,3,1,1
LoginForm:LoginForm,13,2,0
LoginForm:button1_Click,3,1,2
LoginForm:FormKeyPress,5,2,2
LoginForm:SubmitForm,28,2,0
LoginForm:Dispose,7,2,1
LoginForm:InitializeComponent,102,1,0
LoadingForm:LoadingForm,8,1,0
LoadingForm:UpdateGalaxy,8,2,0
LoadingForm:loader_RunWorkerCompleted,7,2,2
LoadingForm:loader_ProgressChanged,8,2,2
LoadingForm:Dispose,7,2,1
LoadingForm:InitializeComponent,25,1,0
MapInfoView:MapInfoView,6,1,0
MapInfoView:MapInfoView,3,1,1
MapInfoView:UpdateListView,25,3,1
MapInfoView:AddMapInfoItem,5,1,2
MinimapBox:MinimapBox,17,1,2
MinimapBox:pictureBox_Paint,22,3,2
MinimapForm:MinimapForm,32,2,1
MinimapForm:OkCancelBar_OK,7,2,2
MainForm:MainForm,17,2,0
MainForm:updateGalaxyTimer_Tick,11,1,2
MainForm:UpdateGalaxy,15,2,0
MainForm:SetChecked,8,1,1
MainForm:btn_AddPlanet_Click,4,1,2
MainForm:btn_RemovePlanet_Click,4,1,2
MainForm:btn_SelectPlanet_Click,4,1,2
MainForm:btn_AddLink_Click,4,1,2
MainForm:btn_DumpMinimaps_Click,29,1,2
MainForm:btn_SaveGalaxy_Click,6,1,2
MainForm:btn_SetAllowedMaps_Click,6,1,2
MainForm:btn_RemoveLink_Click,4,1,2
MainForm:simulateButton_Click,4,1,2
MainForm:UpdateAndRedraw,4,1,0
MainForm:addPlayerButton_Click,4,1,2
MainForm:logButton_Click,3,1,2
MainForm:battleButton_Click,4,1,2
MainForm:clearStateButton_Click,7,2,2
MainForm:exportLinksButton_Click,10,1,2
MainForm:fitToScreenButton_Click,3,1,2
MainForm:exporXmlMapInfoButton_Click,23,1,2
MainForm:Dispose,7,2,1
MainForm:InitializeComponent,261,1,0
OKCancelBar:OKCancelBar,6,1,0
PlanetInfoForm:PlanetInfoForm,43,3,3
ScrollablePictureBox:ScrollablePictureBox,8,1,0
ScrollablePictureBox:Redraw,8,2,0
ScrollablePictureBox:OnMouseWheel,7,2,1
ScrollablePictureBox:FitToScreen,3,1,0
TabbedControls:TabbedControls,12,1,1
TabbedControls:toolTabs_ActiveButtonChanged,3,1,2
ToolTabs:ToolTabs,6,2,1
ToolTabs:OnActiveButtonChanged,5,2,2
MapBox:MapBox,7,1,0
MapBox:DoClick,30,5,1
MapBox:RemoveLink,20,3,1
MapBox:AddLink,21,3,1
MapBox:RemovePlanet,18,3,1
