Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Account,19,46,17,0,4,420,51,0,0,0.98,3,9
AuthServiceClient,1,4,0,0,4,22,4,0,0,0,3,0
IAuthService,0,1,0,0,0,6,1,0,0,-1,0,1
LobbyMessage,11,26,10,0,3,259,28,0,0,1,1,1
Mission,31,63,30,0,4,638,65,0,0,0.98,1,5
ProgramType,0,0,0,0,0,4,0,0,0,-1,0,1
ResourceType,0,0,0,0,0,5,0,0,0,-1,0,1
ZkDataContext,1,39,36,0,5,243,39,0,0,0.9,0,29
Battle,3,1,3,0,1,47,1,0,0,0,0,0
Transit,11,1,11,0,1,151,1,0,0,0,0,0
BattleEvent,2,1,2,0,1,34,1,0,0,0,0,0
CelestialObject,31,1,31,0,1,411,1,0,0,0,0,0
CelestialObjectEvent,2,1,2,0,1,34,1,0,0,0,0,0
CelestialObjectLink,2,1,2,0,1,34,1,0,0,0,0,0
CelestialObjectShip,3,1,3,0,1,47,1,0,0,0,0,0
CelestialObjectStructure,3,1,3,0,1,47,1,0,0,0,0,0
Coalition,2,1,2,0,1,34,1,0,0,0,0,0
Config,10,1,10,0,1,138,1,0,0,0,0,0
Event,5,1,5,0,1,73,1,0,0,0,0,0
Fleet,6,1,6,0,1,86,1,0,0,0,0,0
FleetEvent,2,1,2,0,1,34,1,0,0,0,0,0
FleetShip,3,1,3,0,1,47,1,0,0,0,0,0
MothershipStructure,3,1,3,0,1,47,1,0,0,0,0,0
Player,23,1,23,0,1,307,1,0,0,0,0,0
PlayerEvent,2,1,2,0,1,34,1,0,0,0,0,0
PlayerTechSpent,4,1,4,0,1,60,1,0,0,0,0,0
PopulationTransport,4,1,4,0,1,60,1,0,0,0,0,0
Score,5,1,5,0,1,73,1,0,0,0,0,0
ShipType,14,1,14,0,1,190,1,0,0,0,0,0
StarSystem,5,1,5,0,1,73,1,0,0,0,0,0
StarSystemTech,2,1,2,0,1,34,1,0,0,0,0,0
StructureType,14,1,14,0,1,190,1,0,0,0,0,2
Tech,6,1,6,0,1,86,1,0,0,0,0,0
LobbyChannelSubscription,3,12,2,0,2,77,14,0,0,0.75,0,0
ForumThread,7,20,6,0,2,153,22,0,0,0.85,0,1
ExceptionLog,10,26,9,0,2,210,28,0,0,0.88,1,0
ResourceDependency,4,12,3,0,2,106,14,0,0,0.75,0,1
ResourceContentFile,8,20,7,0,2,182,22,0,0,0.85,0,1
ResourceSpringHash,5,14,4,0,2,125,16,0,0,0.79,0,1
Resource,13,30,11,0,4,289,32,0,0,0.67,5,4
MissionScore,9,20,8,0,2,211,22,0,0,0.85,0,1
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
