Method,LOC,CC,PC
App:OnStartup,4,1,1
App:InitializeComponent,8,1,0
App:Main,5,1,0
GalaxyDialog:GalaxyDialog,6,2,0
GalaxyDialog:btnCancel_Click,4,1,2
GalaxyDialog:btnOk_Click,4,1,2
GalaxyDialog:InitializeComponent,13,2,0
GalaxyDialog:Connect,27,2,2
MainWindow:MainWindow,22,2,0
MainWindow:GetPlanetsInSelection,9,3,0
MainWindow:GetTextResource,3,1,1
MainWindow:HightlightPlanetsInSelection,17,4,0
MainWindow:CheckBox_Unchecked,3,1,2
MainWindow:DisplayNames_Checked,3,2,2
MainWindow:actionPanel_Click,3,1,2
MainWindow:backgroundButton_Click,3,1,2
MainWindow:canvas_MouseDown,11,5,2
MainWindow:canvas_PreviewMouseDown,58,2,2
MainWindow:canvas_PreviewMouseMove,49,7,2
MainWindow:canvas_PreviewMouseUp,25,7,2
MainWindow:clearButton_Click,3,1,2
MainWindow:exportButton_Click,5,2,2
MainWindow:helpButton_Click,3,1,2
MainWindow:importButton_Click,9,1,2
MainWindow:tabControl_SelectionChanged,1,1,2
MainWindow:layoutButton_Click,35,4,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,146,2,2
GalaxyDrawing:GalaxyDrawing,15,1,0
GalaxyDrawing:AddLink,8,2,2
GalaxyDrawing:AddPlanet,8,1,2
GalaxyDrawing:AskForGalaxy,6,2,0
GalaxyDrawing:AskForImageSource,15,2,0
GalaxyDrawing:Clear,6,3,0
GalaxyDrawing:GalaxyUpdated,51,9,0
GalaxyDrawing:LoadGalaxy,31,4,1
GalaxyDrawing:RemoveLink,4,1,1
GalaxyDrawing:RemovePlanet,8,1,1
GalaxyDrawing:SaveGalaxy,68,4,1
Help:Help,3,1,0
Help:InitializeComponent,13,2,0
Help:Connect,3,1,2
LinkDrawing:LinkDrawing,12,1,2
OutlinedText:OnOutlineTextInvalidated,3,1,2
OutlinedText:OnRender,5,1,1
OutlinedText:CreateText,25,4,0
OutlinedText:AddChild,2,1,1
OutlinedText:AddText,3,1,1
PlanetDialog:PlanetDialog,13,4,3
PlanetDialog:Button_Click,17,3,2
PlanetDialog:Cancel_Click,3,1,2
PlanetDialog:InitializeComponent,13,2,0
PlanetDialog:Connect,31,2,2
PlanetDrawing:PlanetDrawing,6,1,3
PlanetDrawing:UpdateData,13,1,1
PlanetDrawing:PlanetDrawing,6,1,2
PlanetDrawing:Grow,17,1,0
PlanetDrawing:InitializeComponent,13,2,0
PlanetDrawing:Connect,24,2,2
Resources:Resources,2,1,0
