Method,LOC,CC,PC
App:Application_DispatcherUnhandledException,3,1,2
App:InitializeComponent,14,1,0
App:Main,5,1,0
MainWindow:MainWindow,3,1,0
MainWindow:mapCanvas_Loaded,25,3,2
MainWindow:CreateImageSynchronously,8,2,1
MainWindow:ImageFromBuffer,8,1,1
MainWindow:ApplyHistoryItem,12,2,1
MainWindow:nextButton_Click,5,2,2
MainWindow:exportButton_Click,40,3,2
MainWindow:InitializeComponent,13,2,0
MainWindow:Connect,34,2,2
AnimatedGifEncoder:SetDelay,3,1,1
AnimatedGifEncoder:SetDispose,6,2,1
AnimatedGifEncoder:SetRepeat,6,2,1
AnimatedGifEncoder:SetTransparent,3,1,1
AnimatedGifEncoder:AddFrame,41,6,1
AnimatedGifEncoder:Finish,28,3,0
AnimatedGifEncoder:SetFrameRate,6,2,1
AnimatedGifEncoder:SetQuality,4,2,1
AnimatedGifEncoder:SetSize,8,4,2
AnimatedGifEncoder:Start,15,2,1
AnimatedGifEncoder:Start,15,1,1
AnimatedGifEncoder:AnalyzePixels,35,3,0
AnimatedGifEncoder:FindClosest,24,4,1
AnimatedGifEncoder:GetImagePixels,38,4,0
AnimatedGifEncoder:WriteGraphicCtrlExt,29,3,0
AnimatedGifEncoder:WriteImageDesc,22,2,0
AnimatedGifEncoder:WriteLSD,12,1,0
AnimatedGifEncoder:WriteNetscapeExt,10,1,0
AnimatedGifEncoder:WritePalette,8,2,0
AnimatedGifEncoder:WritePixels,5,1,0
AnimatedGifEncoder:WriteShort,4,1,1
AnimatedGifEncoder:WriteString,7,2,1
GifDecoder:GetDelay,9,2,1
GifDecoder:GetFrameCount,3,1,0
GifDecoder:GetImage,3,1,0
GifDecoder:GetLoopCount,3,1,0
GifDecoder:GetPixels,18,3,1
GifDecoder:SetPixels,11,3,1
GifDecoder:SetPixels,105,15,0
GifDecoder:GetFrame,8,2,1
GifDecoder:GetFrameSize,3,1,0
GifDecoder:Read,22,4,1
GifDecoder:Read,13,1,1
GifDecoder:DecodeImageData,123,19,0
GifDecoder:Error,3,1,0
GifDecoder:Init,7,1,0
GifDecoder:Read,12,1,0
GifDecoder:ReadBlock,26,5,0
GifDecoder:ReadColorTable,31,2,1
GifDecoder:ReadContents,48,3,0
GifDecoder:ReadGraphicControlExt,13,2,0
GifDecoder:ReadHeader,18,4,0
GifDecoder:ReadImage,50,7,0
GifDecoder:ReadLSD,13,1,0
GifDecoder:ReadNetscapeExt,13,1,0
GifDecoder:ReadShort,4,1,0
GifDecoder:ResetFrame,10,1,0
GifDecoder:Skip,6,1,0
GifFrame:GifFrame,4,1,2
LZWEncoder:LZWEncoder,6,1,4
LZWEncoder:Add,5,2,2
LZWEncoder:ClearTable,6,1,1
LZWEncoder:ResetCodeTable,4,2,1
LZWEncoder:Compress,65,2,2
LZWEncoder:Encode,7,1,1
LZWEncoder:Flush,8,2,1
LZWEncoder:MaxCode,3,1,1
LZWEncoder:NextPixel,12,3,0
LZWEncoder:Output,43,7,2
NeuQuant:NeuQuant,16,2,3
NeuQuant:ColorMap,15,3,0
NeuQuant:Inxbuild,53,8,0
NeuQuant:Learn,68,12,0
NeuQuant:Map,71,6,3
NeuQuant:Process,6,1,0
NeuQuant:Unbiasnet,10,2,0
NeuQuant:Alterneigh,43,6,5
NeuQuant:Altersingle,7,1,5
NeuQuant:Contest,45,7,3
Resources:Resources,2,1,0
