Method,LOC,CC,PC
MyHttpUtility:IntToHex,4,2,1
MyHttpUtility:IsSafe,16,3,1
MyHttpUtility:UrlDecode,4,2,1
MyHttpUtility:UrlDecode,4,2,2
MyHttpUtility:UrlDecode,4,2,2
MyHttpUtility:UrlDecode,7,5,4
MyHttpUtility:UrlDecodeToBytes,4,2,1
MyHttpUtility:UrlDecodeToBytes,4,2,1
MyHttpUtility:UrlDecodeToBytes,4,2,2
MyHttpUtility:UrlDecodeToBytes,7,5,3
MyHttpUtility:UrlEncode,4,2,1
MyHttpUtility:UrlEncode,4,2,1
MyHttpUtility:UrlEncode,4,2,2
MyHttpUtility:UrlEncode,4,2,3
MyHttpUtility:UrlEncodeNonAscii,7,3,2
MyHttpUtility:UrlEncodeSpaces,4,2,1
MyHttpUtility:UrlEncodeToBytes,4,2,1
MyHttpUtility:UrlEncodeToBytes,4,2,1
MyHttpUtility:UrlEncodeToBytes,5,2,2
MyHttpUtility:UrlEncodeToBytes,7,5,3
MyHttpUtility:UrlEncodeUnicode,4,2,1
MyHttpUtility:UrlEncodeUnicodeToBytes,4,2,1
MyHttpUtility:UrlPathEncode,6,3,1
MyHttpUtility:HexToInt,6,4,1
MyHttpUtility:IsNonAsciiByte,4,2,1
MyHttpUtility:UrlDecodeBytesFromBytesInternal,28,4,3
MyHttpUtility:UrlDecodeStringFromBytesInternal,34,3,4
MyHttpUtility:UrlDecodeStringFromStringInternal,37,3,2
MyHttpUtility:UrlEncodeBytesToBytesInternal,27,6,4
MyHttpUtility:UrlEncodeBytesToBytesInternalNonAscii,19,6,4
MyHttpUtility:UrlEncodeUnicodeStringToStringInternal,28,4,2
UrlDecoder:UrlDecoder,5,1,2
UrlDecoder:AddByte,4,2,1
UrlDecoder:AddChar,4,2,1
UrlDecoder:GetString,5,3,0
UrlDecoder:FlushBytes,7,2,0
AsyncResult:AsyncResult,5,1,2
AsyncResult:Complete,3,1,0
AsyncResult:Complete,11,3,1
BitField:BitField,3,1,2
BitField:BitField,5,2,1
BitField:BitField,5,2,1
BitField:And,6,2,1
BitField:Clone,6,1,0
BitField:FirstFalse,3,1,0
BitField:FirstFalse,24,6,2
BitField:FirstTrue,3,1,0
BitField:FirstTrue,24,6,2
BitField:From,6,1,1
BitField:FromArray,11,3,3
BitField:NAnd,6,2,1
BitField:Not,5,2,0
BitField:Or,6,2,1
BitField:Set,16,4,2
BitField:SetAll,13,3,1
BitField:SetFalse,4,2,1
BitField:SetTrue,4,2,1
BitField:ToByteArray,5,1,0
BitField:ToByteArray,18,4,2
BitField:Xor,6,2,1
BitField:Equals,6,4,1
BitField:GetHashCode,5,2,0
BitField:ToString,9,2,0
BitField:Check,4,2,1
BitField:Get,4,2,1
BitField:Validate,13,2,0
BitField:ZeroUnusedBits,6,3,0
BitField:Clone,3,1,0
BitField:GetEnumerator,3,2,0
BitField:GetEnumerator,3,1,0
HashAlgoFactory:HashAlgoFactory,3,1,0
HashAlgoFactory:Create,4,2,0
HashAlgoFactory:Register,3,1,0
HashAlgoFactory:Register,5,1,2
Hashes:Hashes,4,1,2
Hashes:IsValid,8,6,2
