Method,LOC,CC,PC
Event:TypeToText,21,2,1
Event:OnLoaded,0,1,0
Event:OnValidate,0,1,1
Event:OnCreated,0,1,0
Event:OnEventIDChanging,0,1,1
Event:OnEventIDChanged,0,1,0
Event:OnTypeChanging,0,1,1
Event:OnTypeChanged,0,1,0
Event:OnUserIDChanging,0,1,1
Event:OnUserIDChanged,0,1,0
Event:OnModelIDChanging,0,1,1
Event:OnModelIDChanged,0,1,0
Event:OnUnitIDChanging,0,1,1
Event:OnUnitIDChanged,0,1,0
Event:OnCommentIDChanging,0,1,1
Event:OnCommentIDChanged,0,1,0
Event:OnTextChanging,0,1,1
Event:OnTextChanged,0,1,0
Event:OnTimeChanging,0,1,1
Event:OnTimeChanged,0,1,0
Event:OnSvnLogChanging,0,1,1
Event:OnSvnLogChanged,0,1,0
Event:Event,7,1,0
Event:SendPropertyChanging,6,2,0
Event:SendPropertyChanged,6,2,1
ForumController:MakeModelPosts,13,2,0
ForumController:MakeNewsPosts,39,8,0
ForumController:EscapeBB,5,1,1
ForumController:GenBBUid,10,3,0
ForumController:PostNews,10,2,3
ForumController:PostOrEdit,39,2,5
ForumController:RoundToDay,3,1,1
ForumController:ToUnix,4,2,1
Model:GetIconUrl,3,1,0
Model:OnValidate,12,8,1
Model:UpdateIcon,4,1,0
Model:DetermineIconFile,27,7,0
Model:GenerateIconThumbnail,25,3,0
Model:OnLoaded,0,1,0
Model:OnValidate,0,1,1
Model:OnCreated,0,1,0
Model:OnModelIDChanging,0,1,1
Model:OnModelIDChanged,0,1,0
Model:OnAuthorUserIDChanging,0,1,1
Model:OnAuthorUserIDChanged,0,1,0
Model:OnNameChanging,0,1,1
Model:OnNameChanged,0,1,0
Model:OnDescriptionChanging,0,1,1
Model:OnDescriptionChanged,0,1,0
Model:OnModifiedChanging,0,1,1
Model:OnModifiedChanged,0,1,0
Model:OnIsDeletedChanging,0,1,1
Model:OnIsDeletedChanged,0,1,0
Model:OnModelProgressChanging,0,1,1
Model:OnModelProgressChanged,0,1,0
Model:OnTextureProgressChanging,0,1,1
Model:OnTextureProgressChanged,0,1,0
Model:OnScriptProgressChanging,0,1,1
Model:OnScriptProgressChanged,0,1,0
Model:OnOverallProgressChanging,0,1,1
Model:OnOverallProgressChanged,0,1,0
Model:OnIconFileChanging,0,1,1
Model:OnIconFileChanged,0,1,0
Model:OnLicenseIDChanging,0,1,1
Model:OnLicenseIDChanged,0,1,0
Model:OnForumPostIDChanging,0,1,1
Model:OnForumPostIDChanged,0,1,0
Model:Model,10,1,0
Model:SendPropertyChanging,6,2,0
Model:SendPropertyChanged,6,2,1
Model:attach_Candidates,4,1,1
Model:detach_Candidates,4,1,1
Model:attach_ModelTags,4,1,1
Model:detach_ModelTags,4,1,1
Model:attach_Comments,4,1,1
Model:detach_Comments,4,1,1
Model:attach_Units,4,1,1
Model:detach_Units,4,1,1
Model:attach_Events,4,1,1
Model:detach_Events,4,1,1
ModelDetailForm:AddScreenshots,38,10,1
ModelDetailForm:btnAdd_Click,12,3,2
ModelDetailForm:btnRemove_Click,9,2,2
ModelDetailForm:btnSubmit_Click,14,4,2
ModelDetailForm:FillCandidates,11,2,1
ModelDetailForm:Page_Load,49,7,2
ModelDetailForm:UpdateLicenseLink,10,3,1
ModelDetailForm:ddLicense_SelectedIndexChanged,3,1,2
Reload:Page_Load,9,2,2
RssHandler:FormatTime,3,1,1
RssHandler:ProcessRequest,33,2,1
Spring:Spring,2,1,1
Spring:Spring,2,1,2
PhPbB3Posts:OnPropertyChanged,6,2,1
PhPbB3Topics:OnPropertyChanged,6,2,1
PhPbB3TopicsPosted:OnPropertyChanged,6,2,1
PhPbB3TopicsTrack:OnPropertyChanged,6,2,1
SvnConfigMaker:SvnConfigMaker,3,1,1
SvnConfigMaker:SvnConfigMaker,3,1,0
SvnConfigMaker:Generate,24,4,0
SvnController:SvnController,5,1,0
SvnController:GetPathLog,8,1,1
SvnController:UpdateEvents,28,7,1
SvnController:Update,47,1,0
SvnController:UpdateAddFolderAndCommit,6,1,1
SvnController:RunCmd,4,1,1
SvnController:RunCmd,28,1,2
