Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
MyHttpUtility,0,31,0,0,19,413,82,0,0,-1,0,1
AsyncResult,6,3,7,0,1,77,4,1,0,0,0,0
BitField,3,31,6,0,18,334,82,0,0,0.06,0,1
ListenerStatus,0,0,0,0,0,6,0,0,0,-1,0,0
PeerStatus,0,0,0,0,0,6,0,0,0,-1,0,0
Direction,0,0,0,0,0,6,0,0,0,-1,0,0
TorrentState,0,0,0,0,0,11,0,0,0,-1,0,0
Priority,0,0,0,0,0,10,0,0,0,-1,0,1
TrackerState,0,0,0,0,0,6,0,0,0,-1,0,0
TorrentEvent,0,0,0,0,0,7,0,0,0,-1,0,0
PeerConnectionEvent,0,0,0,0,0,6,0,0,0,-1,0,0
PieceEvent,0,0,0,0,0,8,0,0,0,-1,0,0
PeerListType,0,0,0,0,0,6,0,0,0,-1,0,0
HashAlgoFactory,1,4,0,0,3,25,4,0,0,0.5,1,1
Hashes,3,3,1,0,2,56,9,0,0,0,0,1
MonoTorrentCollection,0,6,0,0,5,26,6,0,0,-1,0,0
Toolbox,1,8,0,0,8,112,22,0,0,1,0,5
Torrent,22,19,20,0,13,661,174,0,0,0.42,10,2
TorrentCreator,6,27,12,0,12,492,75,0,0,0.11,13,3
TorrentCreatorAsyncResult,1,2,2,0,2,20,2,0,1,1,1,1
TorrentException,0,4,0,0,4,16,4,0,0,-1,0,0
TorrentFile,9,8,10,0,7,145,10,0,0,0.38,2,7
TorrentCreatorEventArgs,4,1,6,0,0,62,1,0,0,0,0,1
RawReader,1,2,1,0,2,16,2,0,0,1,0,5
BEncodedDictionary,1,22,4,0,19,253,38,0,1,0.23,3,3
BEncodedList,1,20,2,0,17,162,35,0,1,0.15,2,2
BEncodedNumber,1,11,1,0,10,162,31,0,1,0.27,1,0
BEncodedString,1,12,3,0,11,169,27,0,1,0.42,3,3
BEncodingException,0,4,0,0,3,16,4,0,0,-1,0,0
BEncodedValue,0,15,0,0,13,158,46,4,0,-1,1,4
Message,0,28,1,0,27,141,31,0,0,-1,0,1
Block,6,4,6,0,2,90,4,0,0,0,1,1
ClientEngine,1,0,0,0,0,7,0,0,0,-1,1,1
FileStreamBuffer,2,7,2,0,3,82,15,0,0,0,4,1
Logger,2,5,0,0,2,49,6,0,0,0.6,0,3
Piece,6,6,10,0,4,122,12,0,0,0.33,1,2
SparseFile,5,5,0,0,1,80,10,0,0,0,0,1
TorrentFileStream,2,1,2,0,1,20,1,0,0,0,1,1
BufferType,0,0,0,0,0,7,0,0,0,-1,0,1
BufferManager,8,5,0,1,3,134,20,0,0,0,2,1
BufferedIO,6,4,10,0,2,87,4,0,0,0,2,3
PieceWriter,0,13,0,0,7,72,23,1,0,-1,3,1
DiskWriter,2,11,1,0,9,146,27,0,1,0.18,5,1
Check,0,34,0,0,30,142,36,0,0,-1,0,5
DhtState,0,0,0,0,0,6,0,0,0,-1,0,0
InfoHash,1,12,1,0,12,94,20,0,0,0.67,3,1
