Method,LOC,CC,PC
BattleBalanceData:BattleBalanceData,30,3,1
BattleBalanceData:GetStringHeader,21,5,0
BattleBalanceData:Variance,7,2,2
BattleBalanceData:WriteGameLine,33,9,0
BattleBalanceData:PrintBattleData,9,4,1
BattleBalanceData:AnalyseBalance,25,6,0
DuplicateFinder:PrintDuplicates,12,5,1
DuplicateFinder:FixDuplicates,92,23,1
DuplicateFinder:GetDuplicates,25,3,0
DuplicateFinder:PrintUserData,8,4,1
DuplicateFinder:GetUserCsv,6,1,0
NubSimulator:RunNub,56,1,1
NubSimulator:SpawnMany,9,2,0
SentenceGenerator:GetNext,10,1,0
WikiPortingMW:BBCodeToMediaWiki,33,1,1
WikiPortingMW:ConvertPage,23,5,3
WikiPortingMW:ReformatPage,8,2,1
WikiPortingMW:AddTemplate,5,1,2
WikiPortingMW:AddTemplate,9,2,2
WikiPortingMW:UpdateTemplate,18,5,2
WikiPortingMW:ReplaceTemplate,19,3,4
WikiPortingMW:DoStuff,105,3,0
WikiPorting:ConvertText,47,1,1
WikiPorting:ConvertFile,12,3,1
WikiPorting:ConvertFiles,6,2,1
PlanetwarsFixer:GenerateTechs,24,2,0
PlanetwarsFixer:PurgeGalaxy,42,8,3
PlanetwarsFixer:RandomizeMaps,14,4,1
PlanetwarsFixer:SwapPlanetOwners,15,3,2
PlanetwarsFixer:IsPlanetNeighbour,13,4,2
PlanetwarsFixer:RandomizePlanetOwners,46,9,2
PlanetwarsFixer:GenerateArtefacts,19,6,3
PlanetwarsFixer:StartGalaxy,53,9,2
PlanetwarsFixer:AddStruct,6,1,2
PlanetwarsFixer:GenerateStructures,92,4,1
PlanetwarsFixer:AddWormholes,10,2,1
PlanetwarsFixer:RemoveTechStructures,19,6,2
PlanetwarsFixer:SetPlanetTeamSizes,17,3,1
PlanetwarsFixer:OwnPlanets,31,7,1
ForumFixer:GetForumKarmaLadder,7,2,0
ForumFixer:GetForumKarmaVotes,7,2,0
ForumFixer:GetForumVotesByVoter,7,2,2
ForumFixer:DeleteUserVote,17,3,3
ForumFixer:DeleteUserVotes,9,2,3
ForumFixer:RecountForumVotes,18,5,0
ForumFixer:GetForumVotesByUser,16,4,2
ForumFixer:GetForumVotesByUserVoterAgnostic,16,4,1
ForumFixer:GetForumVotesByPost,14,2,1
Program:GenerateMACAddress,18,3,0
Program:setBit,7,2,2
Program:unsetBit,7,2,2
Program:GetBytes,5,1,1
Program:TestCRC,11,3,0
Program:GetNICs,6,2,0
Program:FixDuplicatedAccounts,27,6,0
Program:GetPair,18,6,2
Program:RenameAccount,8,1,2
Program:FixStuff,23,1,0
Program:AddClanLeader,27,7,2
Program:AddClanLeaders,7,2,0
Program:GetGameStats,15,2,1
Program:SaveMiniBats,6,3,1
Program:DeleteOldUsers,31,5,0
Program:MakeActiveClanLeaders,37,7,0
Program:Main,12,1,1
Program:GetMiniBats,16,6,0
Program:CountPlayers,14,1,0
Program:MigrateDatabase,8,1,0
Program:RecalculateKudos,6,3,0
Program:CountUserIDs,15,3,0
Program:SetFFATeams,23,6,0
Program:FixMissionScripts,10,2,0
Program:GetModuleUsage,11,1,3
Program:AnalyzeModuleUsagePatterns,12,2,0
Program:AnalyzeCommUsagePatterns,12,2,0
Program:ProgressCampaign,148,27,5
Program:UpdateMissionProgression,9,2,3
Program:GetClanStackWinRate,26,6,2
Program:GetAverageElo,12,2,0
Program:RenameOldAccounts,5,3,0
Program:FixDemoEngineVersion,12,4,0
Program:Test1v1Elo,65,12,0
Program:TestPrediction,36,8,0
Program:RecalculateBattleElo,9,4,0
Program:ImportSpringiePlayers,19,5,0
Program:FixMaps,57,16,0
Program:MassBan,23,3,9
Program:TestPwMatch,17,1,0
Resources:Resources,2,1,0
