Implementation smell,Namespace,Class,File,Method,Description
Long Method,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,GalaxyUpdated,The method has 63 lines of code.
Complex Method,GalaxyDesigner,MainWindow,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\MainWindow.xaml.cs,canvas_PreviewMouseMove,Cyclomatic complexity of the method is 12
Complex Method,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,GalaxyUpdated,Cyclomatic complexity of the method is 9
Complex Method,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,SaveGalaxy,Cyclomatic complexity of the method is 7
Long Statement,GalaxyDesigner,MainWindow,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\MainWindow.xaml.cs,canvas_MouseDown,The length of the statement  "	galaxyDrawing.AddPlanet (pos' name).lbName.Visibility = DisplayNames.IsChecked.Value ? Visibility.Visible : Visibility.Hidden; " is 126.
Long Statement,GalaxyDesigner,MainWindow,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\MainWindow.xaml.cs,canvas_PreviewMouseMove,The length of the statement  "		selectedPlanet.Position = new Point ((currentPosition.X - startPoint.X) + selectedPlanetOrigins.X' (currentPosition.Y - startPoint.Y) + selectedPlanetOrigins.Y); " is 161.
Long Statement,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,AddLink,The length of the statement  "	if (planet1 == planet2 && LinkDrawings.Any (l => (l.Planet1 == planet1 && l.Planet2 == planet2) || (l.Planet2 == planet1 && l.Planet1 == planet2))) " is 147.
Long Statement,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,GalaxyUpdated,The length of the statement  "	//    WarningList.ItemsSource = galaxy.GetWarnings().Select(w => new ListBoxItem {IsEnabled = false' Content = w}).ToArray(); " is 125.
Long Statement,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,LoadGalaxy,The length of the statement  "		var planetDict = db.Planets.Where (x => x.GalaxyID == galaxyNumber).Include (x => x.PlanetStructures).Include (x => x.LinksByPlanetID1).Include (x => x.LinksByPlanetID2).Include (x => x.Resource).ToList ().ToDictionary (p => p.PlanetID' p => new PlanetDrawing (p' ImageSource.Width' ImageSource.Height)); " is 304.
Long Statement,GalaxyDesigner,GalaxyDrawing,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\GalaxyDesigner\GalaxyDrawing.cs,LoadGalaxy,The length of the statement  "		LinkDrawings = db.Links.Where (x => x.GalaxyID == galaxyNumber).ToList ().Select (l => new LinkDrawing (planetDict [l.PlanetID1]' planetDict [l.PlanetID2])).ToList (); " is 167.
