Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BitmapButton,1,5,6,0,2,92,5,0,0,0.6,1,1
CrashReportHelper,2,3,0,0,2,74,16,0,0,0,1,1
SteamClientHelper,9,23,6,0,8,382,53,0,0,0.26,13,3
SteamP2PMessageAttribute,0,0,0,0,0,4,0,0,0,-1,0,1
Dummy,0,0,0,0,0,7,0,0,0,-1,0,1
SteamP2PNotifyJoin,1,0,0,1,0,5,0,0,0,-1,0,1
SteamP2PRequestClientPort,0,0,0,0,0,4,0,0,0,-1,0,1
SteamP2PClientPort,0,0,2,0,0,12,0,0,0,-1,0,1
SteamP2PDirectConnectRequest,0,0,0,0,0,4,0,0,1,-1,0,1
TextToSpeechLinux,1,3,0,0,3,16,3,0,1,0.67,0,0
Chobbyla,6,8,4,3,3,205,24,0,0,0,10,3
ChobbylaForm,7,8,1,0,0,183,17,0,0,0.5,5,1
ChobbylaLocalListener,6,32,0,0,24,413,92,0,0,0.41,33,2
ChobbyMessageAttribute,0,0,0,0,0,3,0,0,0,-1,0,0
ImageType,0,0,0,0,0,5,0,0,0,-1,0,1
OpenUrl,0,0,1,0,0,8,0,0,0,-1,0,1
OpenFolder,0,0,1,0,0,8,0,0,0,-1,0,1
Restart,0,0,0,0,0,7,0,0,0,-1,0,1
Alert,0,0,1,0,0,11,0,0,0,-1,0,1
TtsVolume,0,0,1,0,0,14,0,0,0,-1,0,1
TtsSay,0,0,2,0,0,15,0,0,0,-1,0,1
DownloadFile,0,0,2,0,0,12,0,0,0,-1,0,2
DownloadImage,0,0,3,0,0,17,0,0,0,-1,0,1
DownloadImageDone,0,0,3,0,0,17,0,0,0,-1,0,0
DownloadFileDone,0,0,3,0,0,16,0,0,0,-1,0,0
SteamOnline,0,0,4,0,0,20,0,0,0,-1,0,1
WrapperOnline,0,0,3,0,0,16,0,0,0,-1,0,0
SteamJoinFriend,0,0,1,0,0,8,0,0,0,-1,0,0
SteamFriendJoinedMe,0,0,2,0,0,12,0,0,0,-1,0,0
SteamHostGameRequest,0,0,4,0,0,35,0,0,0,-1,0,2
SteamHostGameFailed,0,0,2,0,0,12,0,0,0,-1,0,0
SteamHostGameSuccess,0,0,1,0,0,8,0,0,0,-1,0,0
SteamConnectSpring,0,0,8,0,0,36,0,1,0,-1,0,0
SteamOpenOverlaySection,0,0,1,0,0,8,0,0,0,-1,1,1
SteamOpenOverlayWebsite,0,0,1,0,0,8,0,0,0,-1,0,1
SteamInviteFriendToGame,0,0,1,0,0,8,0,0,0,-1,0,1
SteamOverlayChanged,0,0,1,0,0,8,0,0,0,-1,0,0
GaAddErrorEvent,0,0,2,0,0,12,0,0,0,-1,0,1
GaAddDesignEvent,0,0,2,0,0,12,0,0,0,-1,0,1
GaAddProgressionEvent,0,0,5,0,0,24,0,0,0,-1,0,1
StartNewSpring,0,0,5,0,0,24,0,0,0,-1,1,1
GaAddBusinessEvent,0,0,5,0,0,24,0,0,0,-1,0,1
GaAddResourceEvent,0,0,5,0,0,24,0,0,0,-1,0,1
GaConfigureResourceCurrencies,0,0,1,0,0,8,0,0,0,-1,0,1
GaConfigureResourceItemTypes,0,0,1,0,0,8,0,0,0,-1,0,1
GaConfigureCustomDimensions,0,0,2,0,0,12,0,0,0,-1,0,1
GaSetCustomDimension,0,0,2,0,0,12,0,0,0,-1,0,1
FrameBorderRenderer,3,4,0,2,2,194,34,0,0,0,0,2
TextToSpeechBase,0,4,0,0,3,25,6,1,0,-1,0,1
Program,0,3,0,0,0,127,24,0,0,-1,5,0
Shraka,2,1,11,0,0,126,1,0,0,0,0,1
WindowsApi,1,1,0,1,1,16,1,0,0,0,0,1
STUN_Client,0,3,0,0,1,233,18,0,0,-1,4,1
STUN_NetType,0,0,0,0,0,46,0,0,0,-1,0,3
STUN_Result,2,1,2,0,1,36,1,0,0,0,1,1
STUN_Message,12,6,12,0,3,579,35,0,0,0,3,1
STUN_MessageType,0,0,0,0,0,30,0,0,0,-1,0,2
STUN_t_ChangeRequest,2,2,2,0,2,48,2,0,0,1,0,1
STUN_t_ErrorCode,2,1,2,0,1,42,1,0,0,0,0,1
Resources,2,1,2,0,0,45,1,0,0,0,0,0
Settings,1,0,1,0,0,11,0,0,0,-1,0,0
