Method,LOC,CC,PC
CmdBalance:Create,0,1,0
CmdBalance:Arm,13,4,3
CmdBalance:ExecuteArmed,4,1,2
CmdCheats:Create,0,1,0
CmdCheats:Arm,3,1,3
CmdCheats:ExecuteArmed,7,2,2
CmdEndvote:Create,0,1,0
CmdEndvote:Arm,3,1,3
CmdEndvote:ExecuteArmed,4,1,2
CmdEndvote:GetRunPermissions,6,3,2
CmdEngine:Create,0,1,0
CmdEngine:Arm,20,4,3
CmdEngine:ExecuteArmed,7,2,2
CmdExit:Create,0,1,0
CmdExit:Arm,3,1,3
CmdExit:ExecuteArmed,7,2,2
CmdForce:Create,0,1,0
CmdForce:Arm,3,1,3
CmdForce:ExecuteArmed,7,2,2
CmdForceGame:Create,0,1,0
CmdForceGame:Arm,13,3,3
CmdForceGame:ExecuteArmed,8,2,2
CmdHelp:Create,0,1,0
CmdHelp:Arm,3,1,3
CmdHelp:ExecuteArmed,8,3,2
CmdHostsay:Create,0,1,0
CmdHostsay:Arm,4,1,3
CmdHostsay:ExecuteArmed,7,2,2
CmdKick:Create,0,1,0
CmdKick:Arm,14,4,3
CmdKick:ExecuteArmed,4,2,2
CmdListEngines:Create,0,1,0
CmdListEngines:Arm,6,2,3
CmdListEngines:ExecuteArmed,9,3,2
CmdListGames:Create,0,1,0
CmdListGames:Arm,4,1,3
CmdListGames:ExecuteArmed,9,3,2
CmdListMaps:Create,0,1,0
CmdListMaps:Arm,4,1,3
CmdListMaps:ExecuteArmed,9,3,2
CmdGame:Create,0,1,0
CmdGame:Arm,15,4,3
CmdGame:ExecuteArmed,8,2,2
CmdListOptions:Create,0,1,0
CmdListOptions:Arm,0,1,3
CmdListOptions:ExecuteArmed,5,2,2
CmdMap:Create,0,1,0
CmdMap:Arm,12,2,3
CmdMap:ExecuteArmed,8,2,2
CmdMaxPlayers:Create,0,1,0
CmdMaxPlayers:Arm,7,2,3
CmdMaxPlayers:ExecuteArmed,7,2,2
CmdN:Create,0,1,0
CmdN:Arm,0,1,3
CmdN:ExecuteArmed,0,1,2
CmdNotify:Create,0,1,0
CmdNotify:Arm,3,1,3
CmdNotify:ExecuteArmed,5,2,2
CmdPassword:Create,0,1,0
CmdPassword:Arm,5,2,3
CmdPassword:ExecuteArmed,4,1,2
CmdPoll:Create,0,1,0
CmdPoll:Arm,17,3,3
CmdPoll:ExecuteArmed,3,1,2
CmdPoll:GetRunPermissions,4,2,2
CmdPredict:Arm,8,2,3
CmdPredict:Create,0,1,0
CmdPredict:ExecuteArmed,28,3,2
CmdResetOptions:Create,0,1,0
CmdResetOptions:Arm,0,1,3
CmdResetOptions:ExecuteArmed,4,1,2
CmdResign:Create,0,1,0
CmdResign:Arm,18,3,3
CmdResign:ExecuteArmed,5,3,2
CmdResign:GetRunPermissions,15,4,2
CmdRing:Create,0,1,0
CmdRing:Arm,15,5,3
CmdRing:ExecuteArmed,6,2,2
CmdSetOptions:Create,0,1,0
CmdSetOptions:Arm,11,3,3
CmdSetOptions:ExecuteArmed,4,1,2
CmdSetOptions:GetOptionsDictionary,43,9,3
CmdSpec:Arm,14,3,3
CmdSpec:Create,0,1,0
CmdSpec:ExecuteArmed,11,3,2
CmdStart:Create,0,1,0
CmdStart:Arm,4,1,3
CmdStart:ExecuteArmed,3,1,2
CmdTitle:Create,0,1,0
CmdTitle:Arm,5,2,3
CmdTitle:ExecuteArmed,7,2,2
CmdType:GetValidTypes,0,1,0
CmdType:Create,0,1,0
CmdType:Arm,4,1,3
CmdType:ExecuteArmed,4,1,2
CmdVote:Create,0,1,0
CmdVote:Arm,4,2,3
CmdVote:ExecuteArmed,3,1,2
CmdY:Create,0,1,0
CmdY:Arm,0,1,3
CmdY:ExecuteArmed,0,1,2
CommandPoll:CommandPoll,3,1,1
CommandPoll:Setup,11,4,3
CommandPoll:End,4,2,0
CommandPoll:Vote,31,7,2
BattleCommand:Create,0,1,0
BattleCommand:Arm,0,1,3
BattleCommand:ExecuteArmed,0,1,2
BattleCommand:Run,3,2,3
BattleCommand:IsSpectator,17,5,3
BattleCommand:GetRunPermissions,27,10,2
BattleListUpdater:BattleListUpdater,6,1,1
BattleListUpdater:TimerOnElapsed,25,3,2
ChannelManager:ChannelManager,25,1,1
ChannelManager:CanJoin,7,1,2
ChannelManager:GetDefaultChannels,7,1,1
ChannelManager:AddClanChannel,3,1,1
ChannelManager:GetDefaultChannels,7,4,1
ChannelManager:IsTop20,11,5,1
ChannelManager:CanJoin,10,2,2
ChatRelay:ChatRelay,34,2,2
ChatRelay:TimerCallback,22,1,1
ChatRelay:OnAnySourceMessage,27,4,2
ClientConnection:ClientConnection,6,1,0
ClientConnection:ClientConnection,6,1,2
ClientConnection:OnCommandReceived,23,3,1
ClientConnection:OnConnected,4,1,0
ClientConnection:OnConnectionClosed,5,2,1
ClientConnection:Process,58,6,1
ClientConnection:Process,5,1,1
ClientConnection:RequestClose,3,1,0
ClientConnection:SendCommand,11,1,1
ClientConnection:SendLine,10,1,1
ClientConnection:ToString,3,1,0
DiscordRelaySource:GetName,3,1,1
DiscordRelaySource:DiscordRelaySource,6,1,3
DiscordRelaySource:GetUsers,3,1,1
DiscordRelaySource:SetTopic,10,1,2
DiscordRelaySource:SendMessage,15,3,1
DiscordRelaySource:SendPm,10,1,2
DiscordRelaySource:DiscordOnMessageReceived,10,3,1
DiscordRelaySource:GetChannel,3,1,1
ForumListManager:ForumListManager,5,1,1
ForumListManager:ZkDataContextOnAfterEntityChange,52,3,2
ForumListManager:CachePublicForumList,18,1,0
ForumListManager:CachePrivateForumList,29,1,1
ForumListManager:GetCurrentForumList,13,2,1
ForumListManager:OnUserDisconnected,4,1,1
