Implementation smell,Namespace,Class,File,Method,Description
Complex Method,LuaSharp,Helpers,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Helpers.cs,Push,Cyclomatic complexity of the method is 8
Complex Method,LuaSharp,Helpers,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Helpers.cs,GetObject,Cyclomatic complexity of the method is 16
Complex Method,LuaSharp,LuaTable,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\LuaTable.cs,MyToString,Cyclomatic complexity of the method is 11
Magic Number,LuaSharp,Lua,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Lua.cs,SetValue,The following statement contains a magic number: if (path == null || path.Length == 0) {  	throw new ArgumentNullException ("path");  } else if (path.Length == 1) {  	// Push the key.  	Helpers.Push (state' path [0]);  	// Push the value.  	Helpers.Push (state' o);  	// Perform the set.  	LuaLib.lua_settable (state' (int)PseudoIndex.Globals);  } else {  	int len = path.Length - 1;  	object[] fragments = path.Slice (0' len);  	object final = path [len];  	// Need this here else we don't have enough control.  	Helpers.Push (state' fragments [0]);  	LuaLib.lua_gettable (state' (int)PseudoIndex.Globals);  	/// Traverse the main section of the path' leaving the last table on top.  	Helpers.Traverse (state' fragments);  	// Push the final key.  	Helpers.Push (state' final);  	// Push the value.  	Helpers.Push (state' o);  	// Perform the set.  	LuaLib.lua_settable (state' -3);  	// Remove the last table.  	LuaLib.lua_pop (state' -1);  }  
Magic Number,LuaSharp,Lua,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Lua.cs,SetValue,The following statement contains a magic number: if (path.Length == 1) {  	// Push the key.  	Helpers.Push (state' path [0]);  	// Push the value.  	Helpers.Push (state' o);  	// Perform the set.  	LuaLib.lua_settable (state' (int)PseudoIndex.Globals);  } else {  	int len = path.Length - 1;  	object[] fragments = path.Slice (0' len);  	object final = path [len];  	// Need this here else we don't have enough control.  	Helpers.Push (state' fragments [0]);  	LuaLib.lua_gettable (state' (int)PseudoIndex.Globals);  	/// Traverse the main section of the path' leaving the last table on top.  	Helpers.Traverse (state' fragments);  	// Push the final key.  	Helpers.Push (state' final);  	// Push the value.  	Helpers.Push (state' o);  	// Perform the set.  	LuaLib.lua_settable (state' -3);  	// Remove the last table.  	LuaLib.lua_pop (state' -1);  }  
Magic Number,LuaSharp,Lua,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Lua.cs,SetValue,The following statement contains a magic number: LuaLib.lua_settable (state' -3);  
Magic Number,LuaSharp,Lua,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Lua.cs,GetValue,The following statement contains a magic number: if (path.Length == 1) {  	Helpers.Push (state' path [0]);  	LuaLib.lua_gettable (state' (int)PseudoIndex.Globals);  	return Helpers.Pop (state);  } else {  	int len = path.Length - 1;  	object[] fragments = path.Slice (0' len);  	object final = path [len];  	// Need this here else we don't have enough control.  	Helpers.Push (state' fragments [0]);  	LuaLib.lua_gettable (state' (int)PseudoIndex.Globals);  	// Traverse the main section of the path' leaving the last table on the top.  	Helpers.Traverse (state' fragments);  	// Push the final key.  	Helpers.Push (state' final);  	// Grab the result and throw it on the top of the stack.  	LuaLib.lua_gettable (state' -2);  	object o = Helpers.Pop (state);  	// Remove the last table.  	LuaLib.lua_pop (state' -1);  	return o;  }  
Magic Number,LuaSharp,Lua,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Lua.cs,GetValue,The following statement contains a magic number: LuaLib.lua_gettable (state' -2);  
Magic Number,LuaSharp,Helpers,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Helpers.cs,Traverse,The following statement contains a magic number: for (int i = 1; i < fragments.Length; i++) {  	Push (state' fragments [i]);  	LuaLib.lua_gettable (state' -2);  	LuaLib.lua_remove (state' -2);  }  
Magic Number,LuaSharp,Helpers,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\LuaAdmin\LuaSharp\LuaSharp\Helpers.cs,Traverse,The following statement contains a magic number: for (int i = 1; i < fragments.Length; i++) {  	Push (state' fragments [i]);  	LuaLib.lua_gettable (state' -2);  	LuaLib.lua_remove (state' -2);  }  
