Implementation smell,Namespace,Class,File,Method,Description
Complex Method,ModelBase,ForumController,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ForumController.cs,MakeNewsPosts,Cyclomatic complexity of the method is 8
Complex Method,ModelBase,Model,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\Model.cs,OnValidate,Cyclomatic complexity of the method is 8
Complex Method,ModelBase,ModelDetailForm,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ModelDetail.aspx.cs,AddScreenshots,Cyclomatic complexity of the method is 10
Complex Method,ModelBase,Unit,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\Database.designer.cs,OnValidate,Cyclomatic complexity of the method is 9
Long Parameter List,ModelBase,ForumController,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ForumController.cs,PostOrEdit,The method has 5 parameters. Parameters: text' bbuid' postID' topicID' postSubject
Long Parameter List,ModelBase,Global,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\Global.cs,AddEvent,The method has 5 parameters. Parameters: evtype' commentID' unitID' modelID' text
Long Parameter List,ModelBase,Global,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\Global.cs,AddEvent,The method has 6 parameters. Parameters: evtype' commentID' unitID' modelID' text' userID
Long Statement,ModelBase,ForumController,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ForumController.cs,MakeModelPosts,The length of the statement  "				string text = string.Format("[url={0}:{1}][img:{1}]{2}[/img:{1}][size=150:{1}]  [b:{1}]{3}[/b:{1}][/size:{1}][/url:{1}]\n {4}"' " is 127.
Long Statement,ModelBase,ForumController,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ForumController.cs,MakeNewsPosts,The length of the statement  "			foreach (Event e in Global.Db.Events.Where(x => x.Type == EventType.ModelAdded || x.Type == EventType.ModelUpdated).OrderBy(x => x.Time)) { " is 139.
Long Statement,ModelBase,ForumController,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ForumController.cs,MakeNewsPosts,The length of the statement  "					sb.AppendFormat("[url={0}:{1}][img:{1}]{2}[/img:{1}][size=150:{1}]  [b:{1}]{3}[/b:{1}][/size:{1}][/url:{1}]\n[{7}] {4} {5}\n{6}"' " is 129.
Long Statement,ModelBase,ForumController,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ForumController.cs,PostOrEdit,The length of the statement  "			if (postID != null && postID.Value != 0 && (post = db.PhPbB3Posts.Where(x => x.PostID == postID).SingleOrDefault()) != null) { " is 126.
Long Statement,ModelBase,Model,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\Model.cs,DetermineIconFile,The length of the statement  "			string file = Directory.GetFiles(HttpContext.Current.Server.MapPath(string.Format("svn/{0}/{1}"' User.Login' Name))' "*.jpg").FirstOrDefault(); " is 143.
Long Statement,ModelBase,ModelDetailForm,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ModelDetail.aspx.cs,btnAdd_Click,The length of the statement  "			Unit unit = Global.Db.Units.SingleOrDefault(x => x.Code == tbCandCode.Text && x.GameID == int.Parse(ddGames.SelectedValue)); " is 124.
Long Statement,ModelBase,ModelDetailForm,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ModelDetail.aspx.cs,btnSubmit_Click,The length of the statement  "				foreach (ListItem item in ddTags.Items) if (item.Selected) model.ModelTags.Add(new ModelTag {TagID = int.Parse(item.Value)}); " is 125.
Long Statement,ModelBase,ModelDetailForm,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ModelDetail.aspx.cs,FillCandidates,The length of the statement  "				sb.AppendFormat("<td><a href='UnitDetail.aspx?UnitID={0}'><img src='unitpics/{1}.png'/><br/>{2} {1}</a></td>"' x.UnitID' x.Unit.Code' x.Unit.Game.Shortcut); " is 156.
Long Statement,ModelBase,ModelDetailForm,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\ModelBase\ModelBase\ModelDetail.aspx.cs,Page_Load,The length of the statement  "				linkSources.NavigateUrl = string.Format("http://springrts.com/websvn/listing.php?repname=ModelBase&path=%2F{0}%2F{1}%2F#path_{0}_{1}_"' " is 135.
