Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Battle,1,7,18,1,7,174,22,0,0,0.71,6,1
BotBattleStatus,2,4,0,2,4,39,8,0,1,0,2,5
CountryNames,1,2,0,1,1,23,3,0,0,0,0,3
DedicatedServer,8,18,4,2,11,433,122,0,0,0,7,1
MatchMakerSetup,0,0,1,0,0,51,0,0,0,-1,0,2
MatchMakerQueueRequest,0,0,1,0,0,8,0,0,0,-1,0,3
MatchMakerStatus,0,0,10,0,0,43,0,0,0,-1,0,2
AreYouReady,0,0,1,0,0,8,0,0,0,-1,0,1
AreYouReadyUpdate,0,0,5,0,0,24,0,0,0,-1,0,1
AreYouReadyResult,0,0,2,0,0,12,0,0,0,-1,0,1
AreYouReadyResponse,0,0,1,0,0,8,0,0,0,-1,0,3
Origin,0,0,0,0,0,6,0,0,0,-1,0,1
MessageAttribute,0,1,1,0,1,12,1,0,0,-1,1,2
Welcome,0,0,5,0,0,54,0,0,0,-1,0,3
DefaultEngineChanged,0,0,1,0,0,11,0,0,0,-1,0,0
DefaultGameChanged,0,0,1,0,0,11,0,0,0,-1,0,0
Login,0,0,6,0,0,43,0,0,0,-1,0,3
Register,0,0,4,0,0,29,0,0,0,-1,0,3
RegisterResponse,0,2,2,0,2,45,2,0,0,-1,0,3
LoginResponse,0,0,4,0,0,41,0,0,0,-1,0,1
ChannelHeader,0,1,5,0,1,28,1,0,0,-1,1,1
Topic,0,0,3,0,0,15,0,0,0,-1,0,3
ChangeTopic,0,1,2,0,1,16,1,0,0,-1,1,2
JoinChannel,0,0,2,0,0,15,0,0,0,-1,0,2
LeaveChannel,0,0,1,0,0,8,0,0,0,-1,0,1
ChannelUserAdded,0,0,2,0,0,12,0,0,0,-1,0,1
ChannelUserRemoved,0,0,2,0,0,12,0,0,0,-1,0,1
JoinChannelResponse,0,0,4,0,0,20,0,0,0,-1,1,2
User,3,4,25,3,4,151,4,0,0,1,1,1
UserDisconnected,0,0,2,0,0,12,0,0,0,-1,0,4
SayPlace,0,0,0,0,0,9,0,0,0,-1,0,27
Say,1,0,8,1,0,38,0,0,0,-1,2,43
SaySource,0,0,0,0,0,7,0,0,0,-1,0,7
OpenBattle,0,0,1,0,0,8,0,0,0,-1,1,2
BattleHeader,0,0,14,0,0,59,0,0,0,-1,1,5
BattleAdded,0,0,1,0,0,8,0,0,0,-1,1,1
BattleUpdate,0,0,1,0,0,8,0,0,0,-1,1,2
BattleRemoved,0,0,1,0,0,8,0,0,0,-1,0,1
JoinBattleSuccess,0,0,4,0,0,20,0,0,0,-1,2,1
JoinBattle,0,0,2,0,0,12,0,0,0,-1,0,2
LeaveBattle,0,0,1,0,0,8,0,0,0,-1,0,1
UpdateUserBattleStatus,0,0,4,0,0,20,0,0,0,-1,1,4
UpdateBotStatus,0,0,4,0,0,20,0,0,0,-1,0,4
RemoveBot,0,0,1,0,0,8,0,0,0,-1,0,2
