Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
AuthInfo,0,2,2,0,2,20,2,0,0,-1,0,7
Award,6,2,0,6,2,22,2,0,0,1,0,1
Extensions,1,25,1,0,25,178,36,0,0,0.88,0,0
Faction,1,4,6,1,4,74,4,0,1,0.75,0,6
Galaxy,3,53,9,2,51,649,132,0,0,0.4,10,20
Hash,2,15,2,1,11,183,31,0,0,0.27,0,1
PurchaseData,0,2,3,0,2,25,2,0,0,-1,0,1
SpaceFleet,7,7,0,7,6,69,9,0,0,0.29,1,2
IServer,0,14,2,0,0,44,14,2,0,-1,6,1
Link,1,5,1,0,5,51,5,0,0,1,1,3
SerializableDictionary,0,6,0,0,6,60,9,0,0,-1,0,2
SpringieState,0,2,5,0,2,34,2,0,0,-1,1,1
Planet,2,5,8,1,5,76,5,0,1,0.8,0,7
Player,4,5,27,3,5,186,7,0,1,0.8,6,7
Rank,0,0,0,0,0,13,0,0,0,-1,0,4
UnitDef,0,2,2,0,2,20,2,0,0,-1,0,1
Upgrades,0,1,1,0,1,337,1,0,0,-1,1,1
UpgradeDef,6,7,13,5,7,133,9,0,0,0.43,1,4
AidSentEvent,3,7,0,3,7,42,7,0,1,0.43,2,0
BattleEvent,7,6,2,7,5,62,8,0,1,0.83,4,0
Event,0,9,4,0,7,58,10,8,0,-1,1,0
PlanetOwnerChangedEvent,4,6,0,4,6,34,6,0,1,0.33,3,0
PlayerRankChangedEvent,3,6,0,3,6,37,8,0,1,0.5,3,2
PlanetNameChangedEvent,0,6,4,0,5,46,6,0,1,-1,2,0
RankNameChangedEvent,0,6,3,0,5,41,6,0,1,-1,2,0
MapChangedEvent,0,6,3,0,5,41,6,0,1,-1,1,0
PlayerRegisteredEvent,0,6,2,0,5,37,6,0,1,-1,3,0
UnitSyncException,0,4,0,0,3,16,4,0,0,-1,0,0
MapInfo,12,3,12,0,3,131,6,0,0,1,1,0
StartPos,2,0,2,0,0,23,0,0,0,-1,0,3
NativeMethods,1,10,0,0,10,30,10,0,0,0,0,3
UnitSync,7,14,2,0,12,208,43,0,0,0.14,2,1
EndGamePlayerInfo,11,2,0,11,2,40,3,0,0,1,0,5
RankNotification,2,2,0,2,2,14,2,0,0,1,0,1
SendBattleResultOutput,2,1,0,2,1,9,1,0,0,0,1,1
ISpringieServer,0,15,0,0,0,18,15,2,0,-1,4,1
IFaction,0,0,2,0,0,9,0,1,0,-1,0,2
IPlanet,0,0,6,0,0,22,0,1,0,-1,0,2
IPlayer,0,0,8,0,0,30,0,1,0,-1,3,4
ReminderEvent,0,0,0,0,0,8,0,0,0,-1,0,7
ReminderLevel,0,0,0,0,0,6,0,0,0,-1,0,5
ReminderRoundInitiative,0,0,0,0,0,6,0,0,0,-1,0,5
