Method,LOC,CC,PC
GiveFactoryOrdersPane:GiveFactoryOrdersPane,3,1,0
GiveFactoryOrdersPane:UserControl_Loaded,13,1,2
GiveFactoryOrdersPane:PopulateQueueGrid,10,2,0
GiveFactoryOrdersPane:BuildOrders_CollectionChanged,17,3,2
GiveFactoryOrdersPane:action_PropertyChanged,10,2,2
GiveFactoryOrdersPane:AddButton_Click,7,2,2
GiveFactoryOrdersPane:FactoryGrid_SelectionChanged,13,3,2
GiveFactoryOrdersPane:RemoveButton_Click,4,1,2
GiveFactoryOrdersPane:MoveDownButton_Click,5,2,2
GiveFactoryOrdersPane:MoveUpButton_Click,5,2,2
GiveFactoryOrdersPane:SetGroupsButton_Click,9,2,2
GiveOrdersPane:GiveOrdersPane,3,1,0
GiveOrdersPane:OrderMouseDown,19,4,2
GiveOrdersPane:OrderMouseUp,8,2,2
GiveOrdersPane:OrderGroupsListLoaded,4,1,2
GiveOrdersPane:canvas_MouseDown,3,1,2
GiveOrdersPane:CreateNewOrder,50,2,1
GiveOrdersPane:canvas_PreviewMouseUp,16,3,2
GiveOrdersPane:UserControl_PreviewMouseMove,10,2,2
GiveOrdersPane:NewBoundLine,15,1,2
GiveOrdersPane:UpdateLines,40,6,0
GiveOrdersPane:UserControl_Loaded,16,2,2
PublishDialog:PublishDialog,3,1,0
PublishDialog:MissionSettingsButton_Click,3,1,2
RegionWindow:RegionWindow,3,1,0
StringRequest:StringRequest,3,1,0
StringRequest:Button_Click,4,1,2
StringRequest:TextBox_Loaded,3,1,2
TranslateConverter:Convert,3,1,4
TranslateConverter:ConvertBack,3,1,4
TriggerSettings:TriggerSettings,3,1,0
TriggerSettings:CheckBox_Checked,2,1,2
UnitDefsGrid:UnitDefsGrid,3,1,0
UnitDefsGrid:GoToText,8,2,1
UnitDefsGrid:Find_Click,5,2,2
UnitEnteredAreaControl:UnitEnteredAreaControl,3,1,0
UnitEnteredAreaControl:UserControl_Loaded,22,4,2
UnitEnteredAreaControl:AddCylinder,24,1,1
UnitEnteredAreaControl:AddRectangle,21,1,1
UnitEnteredAreaControl:button_Click,6,1,2
UnitEnteredAreaControl:canvas_MouseDown,53,4,2
UnitEnteredAreaControl:UserControl_PreviewMouseMove,50,3,2
UnitEnteredAreaControl:canvas_PreviewMouseUp,6,2,2
UnitIcon:UnitIcon,3,1,0
UnitIcon:PlaceSimplifiedUnit,20,2,3
UnitIcon:onRotateDelta,8,3,2
