Implementation smell,Namespace,Class,File,Method,Description
Long Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,Mission,The method has 60 lines of code.
Long Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,CreateArchive,The method has 123 lines of code.
Long Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,GetLuaStartscript,The method has 119 lines of code.
Long Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,CopyTrigger,The method has 61 lines of code.
Long Method,CMissionLib.Actions,GuiMessageAction,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Actions\GUI\GuiMessageAction.cs,GetLuaTable,The method has 64 lines of code.
Long Method,CMissionLib.UnitSyncLib,Tiles,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\Tiles.cs,LoadTiles,The method has 67 lines of code.
Long Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,ReadUnits,The method has 70 lines of code.
Complex Method,CMissionLib,LuaTable,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\LuaTable.cs,ToString,Cyclomatic complexity of the method is 12
Complex Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,CreateArchive,Cyclomatic complexity of the method is 41
Complex Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,GetLuaStartscript,Cyclomatic complexity of the method is 9
Complex Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,GetScript,Cyclomatic complexity of the method is 10
Complex Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,PostLoad,Cyclomatic complexity of the method is 15
Complex Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,CopyTrigger,Cyclomatic complexity of the method is 15
Complex Method,CMissionLib,Mission,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\Mission.cs,CopyAction,Cyclomatic complexity of the method is 8
Complex Method,MissionEditor2,MyCol,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\MyCol.cs,GetBestRelocation,Cyclomatic complexity of the method is 9
Complex Method,CMissionLib.UnitSyncLib,Tiles,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\Tiles.cs,LoadTiles,Cyclomatic complexity of the method is 7
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,ProcessModInfoItem,Cyclomatic complexity of the method is 15
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,GetMod,Cyclomatic complexity of the method is 7
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,GetBuildPic,Cyclomatic complexity of the method is 8
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,ProcessMapInfoItem,Cyclomatic complexity of the method is 30
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,GetMapInfo,Cyclomatic complexity of the method is 8
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,GetUnitList,Cyclomatic complexity of the method is 7
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,LoadOption,Cyclomatic complexity of the method is 23
Complex Method,CMissionLib.UnitSyncLib,UnitSync,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\NativeMethods.cs,ReadUnits,Cyclomatic complexity of the method is 21
Complex Method,CMissionLib.UnitSyncLib,Option,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\Option.cs,GetPair,Cyclomatic complexity of the method is 15
Complex Method,CMissionLib.UnitSyncLib,Option,D:\newReposJune17\ZeroK-RTS_Zero-K-Infrastructure\MissionEditor\CMissionLib\UnitSyncLib\Option.cs,ToString,Cyclomatic complexity of the method is 8
