Method,LOC,CC,PC
AuthTools:GetSiteAuthToken,4,1,1
ChangeEventArgs<T>:ChangeEventArgs,4,1,2
EmbeddedResourceExtractor:ExtractFile,22,2,2
EventArgs<T>:EventArgs,3,1,1
CancelEventArgs<T>:CancelEventArgs,3,1,1
EventExtensions:UnsubscribeEvents,8,4,2
EventExtensions:GetEventHandler,6,2,2
EventExtensions:GetUnsubscribedHandler,3,1,2
EventExtensions:SetEventHandler,5,1,3
GlobalConst:GlobalConst,9,1,0
GlobalConst:SetMode,40,2,1
GlobalConst:CreateBasicHttpBinding,15,1,0
GlobalConst:GetContentService,3,1,0
Hash:Hash,4,1,1
Hash:Hash,1,1,1
Hash:Hash,4,1,2
Hash:Hash,3,1,1
Hash:ByteArrayEquals,7,6,2
Hash:HashBytes,3,1,1
Hash:HashString,3,1,1
Hash:HashStream,3,1,1
Hash:Equals,5,2,1
Hash:GetHashCode,5,2,0
Hash:ToString,3,1,0
Hash:BytesToString,5,2,1
Hash:CharToHexByte,9,2,1
Hash:HashFolderRecursive,4,3,3
Hash:StringToBytes,10,2,1
Hash:Clone,3,1,0
MyStringCompare:Compare,3,1,2
IResourcePresenceChecker:HasResource,0,1,1
PlasmaResourceChecker:PlasmaResourceChecker,18,5,1
PlasmaResourceChecker:Dispose,6,2,0
PlasmaResourceChecker:HasResource,4,1,1
PlasmaResourceChecker:GetWorkCost,6,1,0
PlasmaResourceChecker:InitialScan,16,3,0
PlasmaResourceChecker:Rescan,12,3,0
PlasmaResourceChecker:Start,6,1,1
PlasmaResourceChecker:AddWork,3,1,5
PlasmaResourceChecker:AddWork,10,1,4
PlasmaResourceChecker:CacheItemAdd,11,1,1
PlasmaResourceChecker:CacheItemRemove,10,1,1
PlasmaResourceChecker:GetFullPath,13,3,1
PlasmaResourceChecker:GetNextWorkItem,16,1,0
PlasmaResourceChecker:GetResourceData,28,2,1
PlasmaResourceChecker:GetShortPath,3,1,2
PlasmaResourceChecker:GetWatcherFolder,6,4,1
PlasmaResourceChecker:HandleWatcherChange,20,4,2
PlasmaResourceChecker:InitialFolderScan,26,7,2
PlasmaResourceChecker:MainThreadFunction,53,9,0
PlasmaResourceChecker:PerformHashOperation,18,3,1
PlasmaResourceChecker:SaveCache,14,1,0
PlasmaResourceChecker:SetupWatcherEvents,10,2,1
ResourceChangedEventArgs:ResourceChangedEventArgs,3,1,1
WorkItem:WorkItem,5,1,3
ProgressEventArgs:ProgressEventArgs,5,1,3
ResourceInfo:FillTo,16,1,1
ITransport:ConnectAndRun,0,1,3
ITransport:RequestClose,0,1,0
ITransport:SendLine,0,1,1
LuaTable:LuaTable,1,1,0
LuaTable:Add,3,1,1
LuaTable:Add,3,1,2
LuaTable:ToBase64String,3,1,0
LuaTable:ToString,3,1,0
LuaTable:SanitizeString,5,2,1
LuaTable:ToString,48,11,1
LuaTable:GetEnumerator,3,1,0
Entry:Entry,4,1,2
MetaDataCache:MetaDataCache,4,1,1
MetaDataCache:FindResourceData,4,1,2
MetaDataCache:GetHeightmapPath,3,1,1
MetaDataCache:GetMap,82,3,3
MetaDataCache:GetMapAsync,3,1,3
MetaDataCache:GetMetadataPath,3,1,1
MetaDataCache:GetMetalmapPath,3,1,1
MetaDataCache:GetMinimapPath,3,1,1
MetaDataCache:GetMod,66,3,3
MetaDataCache:GetModAsync,3,1,3
MetaDataCache:GetResourceDataByInternalName,11,1,1
MetaDataCache:HasEntry,3,1,1
MetaDataCache:SaveHeightmap,3,1,2
MetaDataCache:SaveMetadata,3,1,2
MetaDataCache:SaveMetalmap,3,1,2
MetaDataCache:SaveMinimap,3,1,2
MetaDataCache:SerializeAndCompressMetaData,6,1,1
MetaDataCache:GetMapMetadata,4,1,1
MetaDataCache:GetMapMetadata,5,1,1
MetaDataCache:GetModMetadata,5,4,1
MetaDataCache:GetModMetadata,4,1,1
MetaDataCache:ServerGetMod,5,2,1
MapRequestCallBacks:MapRequestCallBacks,4,1,2
ModRequestCallBacks:ModRequestCallBacks,4,1,2
Pool:Pool,12,2,1
Pool:Exists,5,3,1
Pool:PutToStorage,14,4,2
Pool:ReadFromStorage,9,2,1
Pool:ReadFromStorageDecompressed,18,2,1
Pool:CheckAndAddOneFile,8,2,1
Pool:GetStorageFileName,4,1,2
MapRegisteredEventArgs:MapRegisteredEventArgs,8,1,6
SdpArchive:SdpArchive,15,2,1
SdpArchive:ParseUint32,8,1,1
SelfUpdater:SelfUpdater,8,2,3
SelfUpdater:CheckForUpdate,12,4,2
SelfUpdater:ReplaceFile,47,2,2
SelfUpdater:StartChecking,15,1,0
SelfUpdater:StopChecking,7,2,0
SelfUpdater:UpgradeFile,13,2,2
SelfUpdater:GetLatestVersion,12,1,0
SelfUpdater:GenerateManifest,17,3,1
Manifest:Manifest,3,1,0
SerializableDictionary<TKey;TValue>:SerializableDictionary,1,1,2
SerializableDictionary<TKey;TValue>:SerializableDictionary,1,1,0
SerializableDictionary<TKey;TValue>:SerializableDictionary,1,1,1
SerializableDictionary<TKey;TValue>:GetSchema,3,1,0
SerializableDictionary<TKey;TValue>:ReadXml,21,3,1
SerializableDictionary<TKey;TValue>:WriteXml,16,2,1
SpringPaths:SpringPaths,27,4,4
SpringPaths:GetDedicatedServerPath,9,2,1
SpringPaths:GetSpringExecutablePath,8,2,1
SpringPaths:NotifyNewEngine,3,1,1
SpringPaths:JoinDataDirectories,0,1,1
SpringPaths:GetJoinedDataDirectoriesWithEngine,3,1,1
SpringPaths:GetDataDirectoriesWithEngine,5,1,1
SpringPaths:GetEngineFolderByVersion,10,1,1
SpringPaths:GetEngineList,4,1,0
SpringPaths:GetMySpringDocPath,22,3,0
SpringPaths:GetSpringConfigPath,3,1,0
SpringPaths:HasEngineVersion,6,2,1
SpringPaths:IsDirectoryWritable,23,3,1
SpringPaths:MakeFolders,11,1,0
SpringPaths:CreateFolder,13,2,1
SpringPaths:SetEnvVar,4,2,3
SpringPaths:SetDefaultEnvVars,6,1,2
CsvRow:CsvRow,4,1,2
CsvRow:GetEnumerator,3,2,0
CsvRow:GetEnumerator,3,1,0
CsvTable:CsvTable,1,1,0
CsvTable:CsvTable,10,4,5
CsvTable:ParseCsvLine,42,8,2
CsvTable:GetEnumerator,3,2,0
CsvTable:GetEnumerator,3,1,0
TcpTransport:TcpTransport,5,1,1
TcpTransport:TcpTransport,8,2,3
TcpTransport:InternalClose,12,1,0
TcpTransport:RequestClose,6,2,0
TcpTransport:SendLine,16,3,1
TcpTransport:ConnectAndRun,30,4,3
UnitsyncResourcePresenceChecker:UnitsyncResourcePresenceChecker,9,3,2
UnitsyncResourcePresenceChecker:Dispose,3,1,0
UnitsyncResourcePresenceChecker:HasResource,3,1,1
Utils:SafeDispose,3,2,1
Utils:ForEach,6,2,2
Utils:Clamp,5,2,3
Utils:RenameWithOverwrite,4,2,2
Utils:MinBy,3,1,2
Utils:MinBy,22,1,3
Utils:MaxBy,22,1,3
Utils:StdDev,17,3,1
Utils:StdDevSquared,15,3,1
Utils:CanRead,12,2,1
Utils:CanWrite,12,2,1
Utils:CheckPath,3,1,1
Utils:CheckPath,19,3,2
Utils:Compress,3,1,1
Utils:Compress,9,1,1
Utils:GetResized,9,1,4
Utils:GetResizedWithCache,3,1,4
Utils:GetEncoderInfo,9,3,1
Utils:SaveJpeg,13,2,3
Utils:Constrain,3,1,3
Utils:Constrain,3,1,3
Utils:Constrain,3,1,3
Utils:Decompress,11,1,1
Utils:EscapePath,10,4,1
Utils:GetAlternativeDirectoryName,13,3,1
Utils:GetAlternativeFileName,14,2,1
Utils:Glue,6,3,2
Utils:Glue,3,1,1
Utils:Lines,4,2,1
Utils:SplitEvery,7,1,2
Utils:MakePath,3,1,1
Utils:PrintByteLength,6,4,1
Utils:PrintTimeRemaining,6,4,1
Utils:PrintTimeRemaining,3,1,1
Utils:RaiseAsyncEvent,14,2,3
Utils:SafeFormat,13,2,2
