Method,LOC,CC,PC
ChobbylaHelper:DownloadFile,1,1,4
ChobbylaHelper:DownloadFile,19,6,6
ChobbylaHelper:DownloadUrl,6,1,5
ChobbylaHelper:UpdateMissions,34,8,2
ConfigVersions:LoadFromChobby,6,1,2
ConfigVersions:LoadFromDisk,7,2,1
ConfigVersions:SaveToDisk,3,1,1
ConfigVersions:TryDeserialize,8,2,1
ConfigVersions:DeployAndResetConfigs,29,9,2
Download:Download,4,1,0
Download:Abort,3,1,0
Download:AddNeededDownload,7,2,1
Download:Finish,23,1,1
EngineDownload:EngineDownload,4,1,2
EngineDownload:GetEngineList,4,1,0
EngineDownload:Start,73,1,0
EngineDownload:MarkAsDone,3,1,1
EngineDownload:FixPermissions,11,3,1
EngineDownload:ExtractZipArchive,11,3,2
EngineDownload:VerifyFile,13,2,1
PlasmaDownloader:PlasmaDownloader,6,1,2
PlasmaDownloader:Dispose,3,1,0
PlasmaDownloader:GetResource,74,4,2
PlasmaDownloader:GetDependenciesOnly,26,8,1
WebDownload:WebDownload,3,1,1
WebDownload:WebDownload,2,1,0
WebDownload:Start,9,1,0
WebDownload:Start,4,1,1
WebDownload:Abort,4,1,0
WebDownload:wc_DownloadDataCompleted,10,2,2
WebDownload:wc_ProgressChanged,4,1,2
WebFileDownload:WebFileDownload,9,2,3
WebFileDownload:Start,9,1,0
WebFileDownload:Abort,4,1,0
WebFileDownload:wc_DownloadFileCompleted,20,4,2
WebFileDownload:wc_ProgressChanged,4,1,2
WebMultiDownload:WebMultiDownload,14,4,4
WebMultiDownload:Start,3,1,0
WebMultiDownload:Abort,5,1,0
WebMultiDownload:AllDone,11,3,1
WebMultiDownload:GetFreePiece,11,1,0
WebMultiDownload:GetPieceLength,6,1,1
WebMultiDownload:MainThread,51,11,0
WebMultiDownload:PieceDownloader,48,7,0
PieceGet:PieceGet,5,1,3
PieceGet:Download,50,8,3
BitArray:BitArray,3,1,1
BitArray:GetByteArray,3,1,0
BitArray:PushBit,7,2,1
BitArray:Reset,4,1,1
StreamExtension:ReadExactly,4,1,4
StreamExtension:ReadExactly,11,2,5
PackageDownload:PackageDownload,4,1,2
PackageDownload:Start,3,1,0
PackageDownload:GetFileList,13,3,0
PackageDownload:GetTempFileName,3,1,0
PackageDownload:LoadFiles,49,12,1
PackageDownload:MasterDownloadThread,40,9,0
PackageDownload:AddDependencies,11,5,1
PackageDownloader:PackageDownloader,4,1,1
PackageDownloader:Dispose,2,1,0
PackageDownloader:GetByInternalName,8,2,1
PackageDownloader:GetByTag,8,2,1
PackageDownloader:GetPackageDependencies,15,3,1
PackageDownloader:GetPackageDownload,5,1,1
PackageDownloader:FindEntry,19,5,1
PackageDownloader:LoadMasterAndVersions,8,1,0
PackageDownloader:DoMasterRefresh,43,9,0
PackageDownloader:LoadRepositories,13,3,0
PackageDownloader:ParseMaster,28,1,1
PackageDownloader:SaveRepositories,8,1,0
TorrentDownload:TorrentDownload,3,1,1
TorrentDownload:Abort,5,3,0
TorrentDownload:Finish,5,2,1
TorrentDownloader:TorrentDownloader,7,1,1
TorrentDownloader:CreateTorrentFromFile,13,2,1
TorrentDownloader:DownloadTorrent,62,1,1
TorrentDownloader:GetFileDependencies,10,2,1
TorrentDownloader:GetDestPath,3,1,2
