Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
BuildingLogic,0,7,0,0,7,200,38,0,0,-1,5,0
CelestialObjectType,0,0,0,0,0,11,0,0,0,-1,0,3
DbDataContext,2,86,25,0,10,270,87,0,0,0.95,2,6
Transit,19,40,17,0,10,507,48,0,0,0.9,6,3
FleetLogic,1,7,0,1,7,232,43,0,0,0.71,9,1
Position,2,6,0,2,6,61,6,0,0,0.33,0,3
Battle,7,18,5,0,4,163,20,0,0,0.67,1,3
BattleEvent,5,12,4,0,2,135,14,0,0,0.75,2,1
CelestialObjectEvent,5,12,4,0,2,135,14,0,0,0.75,0,1
CelestialObjectLink,5,12,4,0,2,135,14,0,0,0.75,0,2
Event1,11,33,9,0,9,303,47,0,0,0.64,3,2
PlayerEvent,5,12,4,0,2,135,14,0,0,0.75,1,1
SpringAccount,12,29,10,0,5,258,31,0,0,0.86,0,3
Config,11,29,11,0,3,251,32,0,0,0.9,0,0
CelestialObjectStructure,6,15,5,0,2,159,17,0,0,0.8,1,1
MothershipStructure,6,14,5,0,2,154,16,0,0,0.79,0,1
StarSystemTech,5,12,4,0,2,135,14,0,0,0.75,2,1
PlayerTechSpent,7,16,6,0,2,173,18,0,0,0.81,0,1
FleetShip,6,14,5,0,2,154,16,0,0,0.79,1,1
CelestialObjectShip,6,14,5,0,2,154,16,0,0,0.79,0,1
Fleet,12,28,10,0,6,296,32,0,0,0.71,2,3
PopulationTransport,7,16,6,0,2,173,18,0,0,0.81,0,3
StructureType,19,42,17,0,4,397,44,0,0,0.81,2,2
ShipType,19,42,17,0,4,397,44,0,0,0.81,1,2
Tech,14,32,12,0,4,320,34,0,0,0.56,4,1
FleetEvent,5,12,4,0,2,135,14,0,0,0.75,0,1
StarSystem,14,24,12,0,4,342,26,0,0,0.67,1,3
Coalition,5,16,3,0,4,115,18,0,0,0.62,1,1
CelestialObject,47,104,45,0,12,1113,114,0,0,0.73,5,4
Player,38,76,39,0,8,950,91,0,0,0.74,5,6
EventType,0,0,0,0,0,13,0,0,0,-1,0,3
GameLogic,0,5,0,0,5,105,13,0,0,-1,10,0
IPlanetWarsService,0,26,0,0,0,78,26,0,0,-1,1,0
Tuple,0,2,2,0,2,25,2,0,0,-1,0,8
StarMap,5,0,1,5,0,19,0,0,0,-1,4,1
Invariants,0,0,3,0,0,19,0,0,0,-1,0,1
ShipTypeCount,0,0,2,0,0,14,0,0,0,-1,0,2
OrderMothershipResponse,0,0,2,0,0,14,0,0,0,-1,0,0
BodyResponse,0,0,5,0,0,29,0,0,0,-1,3,1
StructureOption,0,0,2,0,0,14,0,0,0,-1,1,2
ShipOption,0,0,2,0,0,14,0,0,0,-1,1,2
BuildResponse,0,0,0,0,0,11,0,0,0,-1,0,4
LoginResponse,0,0,0,0,0,11,0,0,0,-1,0,4
RegisterResponse,0,0,0,0,0,13,0,0,0,-1,0,2
Utils,0,1,0,0,1,14,1,0,0,-1,0,1
TradeData,0,0,5,0,0,29,0,0,0,-1,4,0
SellableItem,0,0,2,0,0,17,0,0,0,-1,0,1
OrderType,0,0,0,0,0,6,0,0,0,-1,0,2
OrderScope,0,0,0,0,0,7,0,0,0,-1,0,1
TradeOrder,0,0,9,0,0,53,0,0,0,-1,2,1
Delivery,0,0,4,0,0,24,0,0,0,-1,0,1
Trade,0,0,3,0,0,19,0,0,0,-1,0,1
TradeHistory,0,0,2,0,0,17,0,0,0,-1,1,0
CompletedTrade,0,0,6,0,0,34,0,0,0,-1,1,1
MapGen,1,5,0,0,3,125,36,0,0,0,2,2
Settings,1,0,2,0,0,20,0,0,0,-1,0,0
