Method,LOC,CC,PC
LuaTable:LuaTable,2,1,0
LuaTable:Add,3,1,1
LuaTable:Add,3,1,2
LuaTable:ToString,3,1,0
LuaTable:ToString,49,12,1
LuaTable:GetEnumerator,3,1,0
Program:Main,17,6,1
Server:Server,2,1,0
Server:Server,18,4,1
Server:Server,7,2,1
Server:Server,3,1,1
Server:SaveState,3,1,0
Server:SaveState,10,3,1
Server:GetAttackOptions,24,4,2
Server:ValidateLogin,10,3,1
Server:Dispose,3,1,0
Server:ChangePlanetDescription,14,3,3
Server:ChangeCommanderInChiefTitle,33,8,3
Server:SendAid,28,5,4
Server:ChangePlayerPassword,20,5,3
Server:ChangePlanetName,39,9,3
Server:GetGalaxyMap,9,3,1
Server:ChangePlanetMap,30,6,3
Server:SetReminderOptions,16,3,5
Server:SetTimeZone,14,3,3
Server:BuyUpgrade,47,9,3
Server:GetAvailableUpgrades,19,5,2
Server:ForceSaveState,3,1,0
Server:GetSpringieStates,3,1,0
Server:SendBlockadeFleet,18,4,3
Server:GetAttackOptions,3,1,1
Server:GetFactions,3,1,1
Server:GetPlayersToNotify,33,6,3
Server:GetOffensiveFaction,3,1,1
Server:GetPlayerInfo,8,2,2
Server:Register,51,9,4
Server:GetStartupModOptions,179,25,3
Server:SendBattleResult,111,22,3
Server:UnitDeployed,13,3,7
Server:AddAward,11,2,5
Server:SendChatLine,15,5,4
Server:ResetPassword,7,2,2
Server:GetFactionChannelAllowedExceptions,8,2,0
Server:UnitDied,22,6,5
Server:UnitPurchased,21,5,6
Server:KillFleetsAndUpgrades,28,8,2
Server:CalculateEndTurnMetal,28,4,0
Server:RemoveAllUpgradesFromPlanet,3,1,1
Server:ValidateSpringieLogin,6,1,1
Server:GetIngamePlanet,3,1,1
ServerProxy:GetGalaxyMap,3,1,1
ServerProxy:ChangePlanetMap,3,1,3
ServerProxy:ChangePlanetName,3,1,3
ServerProxy:ChangePlanetDescription,3,1,3
ServerProxy:ChangeCommanderInChiefTitle,3,1,3
ServerProxy:SendAid,3,1,4
ServerProxy:ChangePlayerPassword,3,1,3
ServerProxy:GetAttackOptions,3,1,1
ServerProxy:GetFactions,3,1,1
ServerProxy:GetPlayersToNotify,3,1,3
ServerProxy:GetOffensiveFaction,3,1,1
ServerProxy:GetPlayerInfo,3,1,2
ServerProxy:Register,3,1,4
ServerProxy:GetStartupModOptions,3,1,3
ServerProxy:SendBattleResult,3,1,3
ServerProxy:SetReminderOptions,3,1,5
ServerProxy:SetTimeZone,3,1,3
ServerProxy:BuyUpgrade,3,1,3
ServerProxy:GetAvailableUpgrades,3,1,2
ServerProxy:ForceSaveState,3,1,0
ServerProxy:GetSpringieStates,3,1,0
ServerProxy:SendBlockadeFleet,3,1,3
ServerProxy:AddAward,3,1,5
ServerProxy:SendChatLine,3,1,4
ServerProxy:UnitDeployed,3,1,7
ServerProxy:ResetPassword,3,1,2
ServerProxy:GetFactionChannelAllowedExceptions,3,1,0
ServerProxy:UnitDied,3,1,5
ServerProxy:UnitPurchased,3,1,6
ServerState:ServerState,7,2,0
ServerState:FromString,5,1,1
ServerState:SaveToString,7,3,0
ServerState:FromFile,9,4,1
ServerState:SaveToFile,19,5,1
