Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
IChobbylaProgress,0,0,2,0,0,11,0,0,0,-1,1,3
ChobbylaHelper,0,4,0,0,4,66,16,0,0,-1,6,0
ConfigVersions,3,5,0,1,1,89,15,0,0,0,2,1
Download,6,4,17,0,1,163,5,6,0,0.75,1,9
EngineDownload,1,7,0,0,3,153,12,0,1,0.43,3,3
DownloadType,0,0,0,0,0,9,0,0,0,-1,0,20
PlasmaDownloader,4,4,3,0,4,145,14,0,0,0,9,16
WebDownload,2,7,0,1,5,51,8,0,1,0.71,1,1
WebFileDownload,4,5,0,0,3,58,9,0,1,0.4,1,2
WebMultiDownload,11,8,1,0,3,186,29,0,1,0.25,3,1
PieceGet,3,2,0,0,2,63,9,0,0,0,0,1
BitArray,2,4,1,0,4,30,5,0,0,0,0,1
StreamExtension,0,2,0,0,2,20,3,0,0,-1,0,0
PackageDownload,8,7,1,0,2,158,32,0,1,0.29,9,1
RepositoryCache,1,0,0,1,0,4,0,0,0,-1,1,0
PackageDownloader,7,12,1,1,8,325,30,0,0,0.17,5,5
TorrentDownload,2,3,0,0,1,21,6,0,1,1,0,1
TorrentDownloader,3,5,0,0,3,106,7,0,0,0,11,1
