Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
ActionHandler,3,20,0,0,20,274,70,0,0,0.55,11,9
BgImages,2,1,3,0,0,54,1,0,0,0,0,1
BrowserInterop,3,3,0,0,3,53,7,0,0,0,4,1
ButtonInfo,4,3,8,1,2,104,5,0,0,1,4,1
Buttons,2,1,29,0,0,288,1,0,0,0,0,8
CachedResourceManager,1,6,0,0,5,34,6,0,0,0.83,1,0
ControlExtensions,0,1,0,0,1,8,1,0,0,-1,0,0
FrameBorderRenderer,3,4,0,2,2,274,34,0,0,0,0,14
DarkHive,2,1,10,0,0,117,1,0,0,0,0,0
DarkHiveGlow,2,1,10,0,0,117,1,0,0,0,0,0
DarkHiveHover,2,1,10,0,0,117,1,0,0,0,0,0
NewWindow2EventArgs,1,1,1,0,1,17,1,1,0,0,0,1
NewWindow3EventArgs,3,1,3,0,1,36,1,0,1,0,0,1
DocumentCompleteEventArgs,2,1,2,0,1,26,1,0,0,0,0,1
CommandStateChangeEventArgs,2,1,2,0,1,26,1,0,0,0,0,1
IHTMLDocument2,0,95,0,0,0,120,95,0,0,-1,0,0
IHTMLWindow2,0,64,0,0,0,88,64,0,0,-1,0,0
ExtendedWebBrowser,4,7,2,0,0,378,21,1,0,0.86,4,0
ZkSplitContainer,0,3,0,0,1,19,3,0,0,-1,0,3
GlobalHook,6,8,0,0,3,61,10,0,0,0,0,1
License,2,1,4,0,0,63,1,0,0,0,0,1
MissionStarter,0,3,0,0,2,90,14,0,0,-1,7,0
ReplayStarter,0,1,0,0,1,38,5,0,0,-1,6,0
SelectWritableFolder,6,8,1,0,1,187,15,0,0,0.5,3,1
Shraka,2,1,10,0,0,117,1,0,0,0,0,0
Sounds,2,1,6,0,0,78,1,0,0,0,0,2
SteamVoiceSystem,19,10,0,0,4,271,34,0,0,0,2,1
Configs,2,1,15,0,0,196,1,0,0,0,0,2
BitmapButton,1,6,7,0,2,104,7,0,0,0.67,2,19
HeadlessTabControl,0,5,0,0,1,27,5,1,0,-1,0,1
EngineConfigurator,3,8,0,0,6,198,35,0,0,0,1,1
Extensions,0,1,0,0,1,11,1,0,0,-1,1,0
INavigatable,0,4,3,0,0,16,4,6,0,-1,1,1
HiliteLevel,0,0,0,0,0,6,0,0,0,-1,0,10
KnownGames,1,2,0,1,2,108,2,0,0,0,1,3
MainWindow,10,19,4,0,9,338,57,0,1,0.26,12,6
BrowserTab,8,11,2,0,6,231,39,0,1,0.36,4,1
NavigationControl,16,19,8,3,7,489,49,0,1,0,16,5
Flags,2,1,250,0,0,2277,1,0,0,0,0,1
Ranks,2,1,66,0,0,621,1,0,0,0,0,1
ServerImagesHandler,3,5,0,0,5,101,7,0,0,0,5,4
TechPanel,2,1,10,0,0,117,1,0,0,0,0,0
TechPanelHollow,2,1,10,0,0,117,1,0,0,0,0,0
BattleTooltipRenderer,1,4,0,0,3,141,20,0,1,0,8,1
IToolTipRenderer,0,2,0,0,0,5,2,4,0,-1,0,1
MapTooltipRenderer,2,3,0,0,3,76,11,0,1,0,4,1
PlayerTooltipRenderer,1,3,0,0,3,158,30,0,1,0,9,1
Config,29,6,35,27,4,353,12,0,0,1,1,29
ErrorHandling,0,2,1,0,1,52,9,0,0,-1,3,3
FormLog,7,10,1,0,1,131,14,0,0,0.3,4,2
TraceLine,0,1,3,0,1,21,1,0,0,-1,0,1
LogTraceListener,0,4,0,0,4,19,4,0,0,-1,1,0
Program,7,12,23,6,4,416,53,0,0,0.42,38,61
