Implementation smell,Namespace,Class,File,Method,Description
Long Method,DotNetWikiBot,Site,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,Initialize,The method has 108 lines of code.
Long Method,DotNetWikiBot,Site,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,LoadGeneralInfo,The method has 134 lines of code.
Long Method,DotNetWikiBot,Site,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,PostDataAndGetResult,The method has 111 lines of code.
Long Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,Save,The method has 138 lines of code.
Long Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,UploadImage,The method has 127 lines of code.
Complex Method,DotNetWikiBot,Site,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,PostDataAndGetResult,Cyclomatic complexity of the method is 14
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,Save,Cyclomatic complexity of the method is 12
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,Protect,Cyclomatic complexity of the method is 8
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,UploadImage,Cyclomatic complexity of the method is 10
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,GetTemplates,Cyclomatic complexity of the method is 12
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,SetTemplateParameter,Cyclomatic complexity of the method is 8
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,ParseTemplate,Cyclomatic complexity of the method is 9
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,FormatTemplate,Cyclomatic complexity of the method is 13
Complex Method,DotNetWikiBot,Page,C:\repos\ZeroK-RTS_Zero-K-Infrastructure\DotNetWikiBot\DotNetWikiBot.cs,RenameTo,Cyclomatic complexity of the method is 8
