Method,LOC,CC,PC
Site:Site,28,7,1
Site:Site,1,1,3
Site:Site,7,1,4
Site:Initialize,108,7,0
Site:LoadGeneralInfo,134,6,0
Site:LoadMediawikiMessages,57,3,1
Site:LogIn,57,4,0
Site:GetWikimediaProjects,11,2,1
Site:GetWebPage,3,1,1
Site:PostDataAndGetResult,3,1,2
Site:PostDataAndGetResult,111,14,4
Site:GetApiQueryResult,63,6,3
Site:GetNsPrefix,7,3,1
Site:GetEnglishNsPrefix,13,4,1
Site:GetNsPrefixes,9,2,1
Site:GetNamespace,13,5,1
Site:RemoveNsPrefix,23,7,2
Site:CorrectNsPrefix,10,4,1
Site:ShowNamespaces,5,2,0
Page:Page,17,4,2
Page:Page,3,1,1
Page:Page,1,1,1
Page:Page,8,2,2
Page:Page,8,2,1
Page:Page,3,1,0
Page:LoadTextOnly,22,2,0
Page:Load,3,1,0
Page:LoadWithMetadata,42,5,0
Page:ParsePageXml,29,5,1
Page:LoadFromFile,8,1,1
Page:GetTitle,23,4,0
Page:GetSecurityTokens,18,3,1
Page:Save,3,1,0
Page:Save,3,1,1
Page:Save,3,1,2
Page:Save,3,1,3
Page:Save,138,12,4
Page:Revert,13,3,2
Page:UndoLastEdits,25,6,2
Page:Protect,84,8,5
Page:Watch,55,5,0
Page:Unwatch,51,4,0
Page:ReviseInMsWord,38,1,0
Page:UploadImage,127,10,5
Page:UploadImageFromWeb,22,3,4
Page:DownloadImage,34,3,1
Page:SaveToFile,9,2,1
Page:SaveToFile,14,1,0
Page:IsEmpty,3,1,0
Page:Exists,3,1,0
Page:IsRedirect,5,2,0
Page:RedirectsTo,6,2,0
Page:ResolveRedirect,7,2,0
Page:IsDisambig,44,6,0
Page:CorrectNsPrefix,3,1,0
Page:GetAllLinks,7,2,0
Page:GetLinks,24,5,0
Page:GetExternalLinks,7,2,0
Page:GetInterLanguageLinks,11,1,0
Page:GetSisterwikiLinks,11,1,0
Page:GetWikidataLinks,11,3,0
Page:GetWikidataItem,19,3,0
Page:ConvertHtmlMarkupToWikiMarkup,17,1,0
Page:ConvertHtmlTablesToWikiTables,17,2,0
Page:GetCategories,3,1,0
Page:GetCategories,14,4,2
Page:GetAllCategories,39,5,0
Page:AddToCategory,15,4,1
Page:RemoveFromCategory,20,3,1
Page:GetTemplates,50,12,2
Page:AddTemplate,13,3,1
Page:RemoveTemplate,10,2,1
Page:GetTemplateParameter,24,7,2
Page:GetFirstTemplateParameter,7,2,2
Page:SetTemplateParameter,35,8,4
Page:RemoveTemplateParameter,3,1,3
Page:ParseTemplate,44,9,1
Page:FormatTemplate,3,1,2
Page:FormatTemplate,14,5,3
Page:FormatTemplate,46,13,5
Page:GetImages,19,5,0
Page:GetNamespace,3,1,0
Page:ShowTitle,3,1,0
Page:ShowText,4,1,0
Page:RenameTo,3,1,2
Page:RenameTo,78,8,4
Page:Delete,57,7,1
PageList:PageList,6,2,2
PageList:PageList,6,2,2
PageList:PageList,3,1,1
PageList:PageList,3,1,0
PageList:GetPage,3,1,1
PageList:SetPageAtIndex,3,1,2
PageList:GetEnumerator,3,1,0
PageList:Add,3,1,1
PageList:Insert,3,1,2
PageList:Contains,10,3,1
PageList:Contains,8,3,1
PageList:Count,3,1,0
PageList:RemovePage,3,1,1
PageList:Remove,5,3,1
PageList:FillFromAllPages,3,1,4
PageList:FillFromAllPages,48,3,5
PageList:FillFromCustomSpecialPage,47,4,2
PageList:FillFromCustomLog,40,7,4
PageList:FillFromCustomApiQuery,14,4,3
PageList:FillFromRecentChanges,27,4,8
PageList:FillFromCategory,14,2,1
PageList:FillAllFromCategory,38,3,1
PageList:FillFromCategoryTree,11,2,1
PageList:FillAllFromCategoryTree,13,3,1
PageList:FillFromPageHistory,76,4,2
PageList:FillFromPageLinks,22,7,1
PageList:FillFromLinksToPage,9,2,1
PageList:FillFromTransclusionsOfPage,20,3,1
PageList:FillFromPagesUsingImage,35,4,1
PageList:FillFromUserContributions,15,4,2
PageList:FillFromWatchList,14,3,0
PageList:FillFromChangedWatchedPages,9,2,0
PageList:FillFromSearchResults,20,4,2
PageList:FillFromGoogleSearchResults,37,6,2
PageList:FillFromFile,14,3,1
PageList:Protect,6,3,5
PageList:Watch,6,3,0
PageList:Unwatch,6,3,0
PageList:FilterNamespaces,5,3,1
