Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
Event,14,25,17,0,2,358,34,0,0,1,5,2
ForumController,6,8,0,0,2,142,24,0,0,0,6,0
Model,21,47,20,0,3,511,70,0,0,0.96,7,4
ModelDetailForm,22,8,1,0,0,351,33,0,0,0,4,0
EventType,0,0,0,0,0,11,0,0,0,-1,0,5
Reload,1,1,0,0,0,23,2,0,0,0,0,0
RssHandler,0,2,1,0,1,33,3,0,0,-1,1,0
Spring,0,2,4,0,2,29,2,0,0,-1,4,2
PhPbB3Posts,26,1,26,0,0,429,2,0,0,0,0,2
PhPbB3Topics,34,1,34,0,0,557,2,0,0,0,0,2
PhPbB3TopicsPosted,3,1,3,0,0,61,2,0,0,0,0,1
PhPbB3TopicsTrack,4,1,4,0,0,77,2,0,0,0,0,1
SvnConfigMaker,1,3,0,0,3,40,6,0,0,0,1,0
SvnController,6,9,0,0,5,172,17,0,0,0,6,0
UcComments,6,4,2,0,1,125,9,0,0,0.75,3,2
DatabaseDataContext,1,39,11,0,5,116,39,0,0,0.87,3,2
Candidate,5,10,4,0,1,122,12,0,0,0.9,0,1
ModelTag,5,10,4,0,1,122,12,0,0,0.9,1,1
Comment,11,20,10,0,1,244,22,0,0,0.85,0,3
User,11,26,10,0,1,220,28,0,0,0.65,1,4
Unit,21,41,20,0,1,452,51,0,0,0.83,2,4
Game,5,14,4,0,1,103,16,0,0,0.79,0,2
Tag,4,12,3,0,1,85,14,0,0,0.75,0,2
License,5,14,4,0,1,103,16,0,0,0.79,0,1
ForumNewsPost,3,10,2,0,1,64,12,0,0,0.9,0,2
DataContextFactory,2,6,0,0,3,100,16,0,0,0,0,0
Global,1,6,3,1,6,73,11,0,0,0.83,2,15
Hash,2,16,0,1,11,140,28,0,0,0.25,0,7
LicenseType,0,0,0,0,0,6,0,0,0,-1,0,0
Master,12,4,0,0,0,208,16,0,0,0.5,3,0
ModelBasePrincipal,0,2,1,0,2,15,2,0,0,-1,0,0
ModelBaseIdentity,0,1,4,0,1,26,1,0,0,-1,0,0
WebForm1,2,2,0,0,0,33,2,0,0,1,1,0
Users,2,2,0,0,0,31,3,0,0,1,1,3
WebForm2,13,4,1,0,0,167,10,0,0,0.75,2,0
ModelsForm,11,4,0,0,0,145,9,0,0,0.75,1,0
WebForm4,2,2,0,0,0,49,5,0,0,0,1,0
UnitDetailForm,16,4,1,0,0,200,8,0,0,0,3,0
SubversionHowTo,1,1,0,0,0,19,2,0,0,0,1,0
log,1,0,0,1,0,13,0,0,0,-1,1,1
logLogentry,4,0,1,4,0,27,0,0,0,-1,0,2
