Method,LOC,CC,PC
AddImageForm:AddImageForm,10,2,2
AddImageForm:GenerateThumbNail,12,1,3
AddImageForm:buttonUpload_Click,21,4,2
AddImageForm:getImageFormatFromFilename,20,7,1
AddImageForm:buttonBrowse_Click,8,2,2
AddImageForm:Dispose,6,2,1
AddImageForm:InitializeComponent,87,1,0
WidgetAdmin:WidgetAdmin,12,2,1
WidgetAdmin:autoUpdate,27,4,0
WidgetAdmin:login,15,3,2
WidgetAdmin:buttonConnect_Click,3,1,2
WidgetAdmin:buttonAddWidget_Click,8,3,2
WidgetAdmin:listViewWidgets_SelectedIndexChanged,25,2,2
WidgetAdmin:listViewVersions_SelectedIndexChanged,3,1,2
WidgetAdmin:saveName_Click,10,1,2
WidgetAdmin:buttonAddVersion_Click,22,4,2
WidgetAdmin:saveVersion_Click,10,2,2
WidgetAdmin:updateNamesListBox,20,4,0
WidgetAdmin:updateGamesListBox,20,4,0
WidgetAdmin:getSelectedNameId,6,1,0
WidgetAdmin:getSelectedWidgetName,6,1,0
WidgetAdmin:getSelectedGameWidget,6,1,0
WidgetAdmin:getSelectedGameWidgetId,6,1,0
WidgetAdmin:getSelectedCategory,3,1,0
WidgetAdmin:getSelectedCategoryId,6,1,0
WidgetAdmin:getSelectedGame,6,1,0
WidgetAdmin:getSelectedGameId,6,1,0
WidgetAdmin:getSelectedLuaId,6,1,0
WidgetAdmin:getSelectedLua,3,1,0
WidgetAdmin:toggleModSettingsDisplayElements,5,1,1
WidgetAdmin:toggleWidgetNameDisplayElements,18,1,1
WidgetAdmin:toggleGameWidgetListDisplayElements,8,2,1
WidgetAdmin:toggleGameWidgetInfoDisplayElements,5,1,1
WidgetAdmin:updateGameWidgetList,25,4,1
WidgetAdmin:updateGameWidgetInfo,10,2,1
WidgetAdmin:updateWidgetNameDisplay,48,7,1
WidgetAdmin:updateFiles,12,2,1
WidgetAdmin:toggleVersionDisplayElements,8,1,1
WidgetAdmin:updateVersionView,19,3,0
WidgetAdmin:buttonAddFile_Click,9,2,2
WidgetAdmin:buttonAddImage_Click,10,3,2
WidgetAdmin:buttonUpdateThumb_Click,10,3,2
WidgetAdmin:buttonDeleteWidget_Click,11,3,2
WidgetAdmin:buttonRemoveImage_Click,14,4,2
WidgetAdmin:buttonDeleteVersion_Click,12,3,2
WidgetAdmin:buttonDeleteFile_Click,12,3,2
WidgetAdmin:listViewGames_SelectedIndexChanged,7,2,2
WidgetAdmin:listViewGameWidgetList_SelectedIndexChanged,6,2,2
WidgetAdmin:buttonAddGame_Click,12,4,2
WidgetAdmin:buttonRemoveGame_Click,11,3,2
WidgetAdmin:buttonAddGameWidget_Click,13,4,2
WidgetAdmin:buttonRemoveGameWidget_Click,11,3,2
WidgetAdmin:buttonSaveGameWidgetInfo_Click,10,2,2
WidgetAdmin:buttonSaveOrderFilename_Click,12,2,2
WidgetAdmin:updateCategoriesListBox,20,3,0
WidgetAdmin:button6_Click,11,3,2
WidgetAdmin:buttonAddCategory_Click,13,4,2
WidgetAdmin:listViewCategories_SelectedIndexChanged,10,3,2
WidgetAdmin:Dispose,6,2,1
WidgetAdmin:InitializeComponent,1132,1,0
LuaFileUploadDlg:LuaFileUploadDlg,4,1,1
LuaFileUploadDlg:buttonBrowse_Click,15,3,2
LuaFileUploadDlg:buttonUpload_Click,11,3,2
LuaFileUploadDlg:buttonBrowseDir_Click,13,3,2
LuaFileUploadDlg:buttonUploadDir_Click,20,4,2
LuaFileUploadDlg:Dispose,6,2,1
LuaFileUploadDlg:InitializeComponent,204,1,0
Program:Main,7,1,0
Resources:Resources,2,1,0
