Method,LOC,CC,PC
Area:GetLuaMap,0,1,1
CompositeObservableCollection<T1;T2>:CompositeObservableCollection,6,1,2
CompositeObservableCollection<T1;T2>:source_CollectionChanged,3,2,2
CompositeObservableCollection<T1;T2>:GetEnumerator,3,1,0
CompositeObservableCollection<T1;T2>:GetEnumerator,3,1,0
Cylinder:GetLuaMap,10,1,1
EventArgs<T>:EventArgs,3,1,1
Extensions:CopyTo,8,2,2
Extensions:ToArray,7,1,1
Extensions:SafeAddDirectory,11,4,3
Extensions:SafeAddEntry,9,2,3
Extensions:SafeAddFile,9,3,3
Extensions:SafeAddEntry,8,2,3
Extensions:SafeAddEntry,5,2,3
Extensions:DeleteObject,0,1,1
Extensions:ToBitmapSource,16,1,1
Extensions:ToImage,13,1,1
Extensions:ToImage,15,1,3
Extensions:Pin,11,1,2
Extensions:Pin,5,1,2
Extensions:Pin,11,1,2
Extensions:ToStruct,3,1,1
Extensions:ReadStruct,5,1,1
Extensions:ReadStruct,3,1,1
Extensions:ReadCString,9,3,1
Extensions:SafeToDictionary,11,2,3
LuaTable:LuaTable,3,1,0
LuaTable:CreateArray,9,2,1
LuaTable:CreateSet,4,1,1
LuaTable:LuaTable,3,1,1
LuaTable:ToString,3,1,0
LuaTable:ToString,24,5,1
AttackOrder:ToString,3,1,0
AttackOrder:AttackOrder,2,1,2
OrderTypeIconUnitMap:OrderTypeIconUnitMap,2,1,2
OrderTypeIconUnitMap:GetLuaMap,13,2,1
MoveStateOrder:MoveStateOrder,2,1,1
MoveStateOrder:ToString,3,1,0
FireStateOrder:FireStateOrder,2,1,1
FireStateOrder:ToString,3,1,0
OrderTypeIconUnit:OrderTypeIconUnit,2,1,0
OrderTypeIconUnit:GetLuaMap,8,1,1
FightOrder:ToString,3,1,0
FightOrder:FightOrder,2,1,2
MoveOrder:ToString,3,1,0
MoveOrder:MoveOrder,2,1,2
OrderTypeIcon:GetLuaMap,8,1,1
OrderTypeIconMap:OrderTypeIconMap,2,1,2
OrderTypeIconMap:GetLuaMap,9,1,1
OrderTypeIconMode:OrderTypeIconMode,3,1,1
OrderTypeIconMode:GetLuaMap,8,1,1
PatrolOrder:ToString,3,1,0
PatrolOrder:PatrolOrder,2,1,2
RepeatOrder:RepeatOrder,3,1,1
RepeatOrder:ToString,3,1,0
StopOrder:ToString,3,1,0
Region:GetLuaTable,8,1,1
Mission:Mission,31,4,3
Mission:CreateArchive,129,6,3
Mission:FindLogicOwner,3,1,1
Mission:FromFile,12,2,1
Mission:FromIngameX,3,1,1
Mission:FromIngameY,3,1,1
Mission:GetLuaSlots,24,4,0
Mission:GetLuaStartscript,82,9,0
Mission:GetScript,41,6,0
Mission:GetSlots,21,2,0
Mission:PostLoad,41,12,0
Mission:SaveToXmlFile,17,4,2
Mission:SerializeToLua,4,1,0
Mission:ToIngameX,3,1,1
Mission:ToIngameY,3,1,1
Mission:VerifyCanPublish,5,3,0
Mission:ToString,3,1,0
