Architecture smell,Project,Namespace,Cause
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.MicroLobby
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.Notifications' ZeroKLobby.MicroLobby
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.Notifications
Cyclic Dependency,ZeroKLobby,ZeroKLobby.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.Controls' ZeroKLobby.MicroLobby' ZeroKLobby.Notifications' ZeroKLobby
Cyclic Dependency,ZeroKLobby,ZeroKLobby.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.Controls' ZeroKLobby.MicroLobby' ZeroKLobby
Cyclic Dependency,ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.MicroLobby.ExtrasTab' ZeroKLobby.MicroLobby' ZeroKLobby.Notifications' ZeroKLobby
Cyclic Dependency,ZeroKLobby,ZeroKLobby.Lines,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.Lines' ZeroKLobby.MicroLobby' ZeroKLobby
Unstable Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZeroKLobby.MicroLobby' Benchmarker' ZeroKLobby.Notifications' PlanetWars
Unstable Dependency,ZeroKLobby,ZeroKLobby.Controls,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZeroKLobby' ZeroKLobby.MicroLobby
Unstable Dependency,ZeroKLobby,ZeroKLobby.MicroLobby,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZeroKLobby.Notifications' ZeroKLobby.MicroLobby.ExtrasTab
Unstable Dependency,ZeroKLobby,ZeroKLobby.Lines,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZeroKLobby.MicroLobby' ZeroKLobby
Unstable Dependency,ZeroKLobby,SpringDownloader.Notifications,The tool detected the smell in this component because this component depends on other components that are less stable than itself. This component depends on following less stable component(s): ZeroKLobby.Notifications
God Component,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 62
God Component,ZeroKLobby,ZeroKLobby.MicroLobby,The tool detected the smell in this component because the component contains high number of classes. Number of classes in the component are: 43
Feature Concentration,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because the component realizes more than one architectural concern/feature. Independent sets of related classes within this component are: [ActionHandler' BrowserTab' NavigationControl' Config' ErrorHandling' FormLog' TraceLine' LogTraceListener' Program' WelcomeTab' WindowsApi' ZklResources' ZklSteamHandler' ToolTipForm' ToolTipHandler' Utils' BgImages' BrowserInterop' ButtonInfo' FrameBorderRenderer' BitmapButton' Buttons' MainWindow' BattleTooltipRenderer' IToolTipRenderer' MapTooltipRenderer' PlayerTooltipRenderer' TextTooltipRenderer' NewWindow2EventArgs' NewWindow3EventArgs' ExtendedWebBrowser' DocumentCompleteEventArgs' CommandStateChangeEventArgs' GlobalHook' SteamVoiceSystem' License' MissionStarter' ReplayStarter' SelectWritableFolder' Sounds' Configs' EngineConfigurator' HeadlessTabControl' INavigatable' HiliteLevel' ServerImagesHandler]' [CachedResourceManager]' [ControlExtensions]' [DarkHive]' [DarkHiveGlow]' [DarkHiveHover]' [IHTMLDocument2]' [IHTMLWindow2]' [ZkSplitContainer]' [Shraka]' [Extensions' KnownGames]' [Flags]' [Ranks]' [TechPanel]' [TechPanelHollow]' [IToolTipProvider]. LCC (Lack of Component Cohesion) = 0.26
