Architecture smell,Project,Namespace,Cause,Responsible Classes
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.MicroLobby,ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.Controls' ZeroKLobby.MicroLobby,ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler' ZeroKLobby.Controls.ZklBaseControl' ZeroKLobby.Controls.MinimapFuncBox' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.MicroLobby' ZeroKLobby.Controls' ZeroKLobby.MicroLobby,ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm' ZeroKLobby.Controls.ZklBaseControl' ZeroKLobby.Controls.MinimapFuncBox
Cyclic Dependency,ZeroKLobby,ZeroKLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby' ZeroKLobby.Controls' ZeroKLobby.MicroLobby' ZeroKLobby.Controls' ZeroKLobby.MicroLobby,ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler' ZeroKLobby.Controls.ZklBaseControl' ZeroKLobby.Controls.MinimapFuncBox' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm
Cyclic Dependency,ZeroKLobby,ZeroKLobby.Controls,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.Controls' ZeroKLobby,ZeroKLobby.Controls.ZklBaseControl' ZeroKLobby.Controls.MinimapFuncBox' ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler
Cyclic Dependency,ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.MicroLobby.ExtrasTab' ZeroKLobby.MicroLobby' ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab.LocalReplay' ZeroKLobby.MicroLobby.ExtrasTab.SkirmishControlTool' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm' ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler
Cyclic Dependency,ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.MicroLobby.ExtrasTab' ZeroKLobby.MicroLobby' ZeroKLobby.Notifications' ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab.LocalReplay' ZeroKLobby.MicroLobby.ExtrasTab.SkirmishControlTool' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm' ZeroKLobby.Notifications.PwBar' ZeroKLobby.Notifications.MatchMakerBar' ZeroKLobby.Notifications.ConnectBar' ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler
Cyclic Dependency,ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.MicroLobby.ExtrasTab' ZeroKLobby.MicroLobby' ZeroKLobby' ZeroKLobby.MicroLobby' ZeroKLobby,ZeroKLobby.MicroLobby.ExtrasTab.LocalReplay' ZeroKLobby.MicroLobby.ExtrasTab.SkirmishControlTool' ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm' ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler
Cyclic Dependency,ZeroKLobby,ZeroKLobby.MicroLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.MicroLobby' ZeroKLobby.Notifications' ZeroKLobby,ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm' ZeroKLobby.Notifications.PwBar' ZeroKLobby.Notifications.MatchMakerBar' ZeroKLobby.Notifications.ConnectBar' ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler
Cyclic Dependency,ZeroKLobby,ZeroKLobby.MicroLobby,The tool detected the smell in this component because this component participates in a cyclic dependency. The participating components in the cycle are: ZeroKLobby.MicroLobby' ZeroKLobby.Notifications' ZeroKLobby' ZeroKLobby.Notifications' ZeroKLobby,ZeroKLobby.MicroLobby.HexToUnicodeConverter' ZeroKLobby.MicroLobby.AreYouReadyDialog' ZeroKLobby.MicroLobby.WaitDownloadDialog' ZeroKLobby.MicroLobby.BattleListControl' ZeroKLobby.MicroLobby.ChatTab' ZeroKLobby.MicroLobby.SpringsettingForm' ZeroKLobby.MicroLobby.ContextMenus' ZeroKLobby.MicroLobby.ServerTab' ZeroKLobby.MicroLobby.SettingsTab' ZeroKLobby.MicroLobby.LoginForm' ZeroKLobby.Notifications.PwBar' ZeroKLobby.Notifications.MatchMakerBar' ZeroKLobby.Notifications.ConnectBar' ZeroKLobby.ActionHandler' ZeroKLobby.CachedResourceManager' ZeroKLobby.MissionStarter' ZeroKLobby.BitmapButton' ZeroKLobby.Program' ZeroKLobby.ZklSteamHandler
