Type,NOF,NOM,NOP,NOPF,NOPM,LOC,WMC,NC,DIT,LCOM,Fan-Out,Fan-In
LinkDrawing,2,6,19,0,6,215,12,0,0,0.83,2,1
LinkImageGenerator,5,7,5,4,6,125,14,0,0,0.43,4,2
Map,4,9,16,0,9,167,18,0,0,0.56,2,5
SelfUpdater,2,3,0,1,2,46,7,0,0,0,3,2
Simulator,2,11,0,0,8,177,31,0,0,0.18,6,1
GalaxyMap,1,1,7,0,0,44,1,0,0,0,3,10
IPositionable,0,0,1,0,0,6,0,1,0,-1,0,0
GalaxyLoader,2,5,0,0,4,144,18,0,0,0.4,6,5
PlanetDrawing,2,3,4,0,3,74,9,0,1,1,6,3
IDrawable,0,1,0,0,0,4,1,2,0,-1,0,0
MapLabel,0,6,7,0,5,92,9,0,1,-1,1,1
Program,15,1,6,15,0,55,2,0,0,0,5,12
PenCapProvider,6,6,0,0,5,94,6,0,0,0.33,0,1
BoxEditor,5,4,0,0,1,95,7,0,0,0.5,6,0
ChangeMapControl,5,6,0,0,1,77,10,0,0,0,5,0
ChangeMapBox,3,7,2,0,2,121,23,0,1,0.43,4,1
ChangeNameControl,6,5,0,0,1,119,9,0,0,0.4,2,0
CustomPropertyGrid,0,2,0,0,2,17,2,0,0,-1,0,0
LoginForm,9,6,1,0,1,189,11,0,0,0.33,3,1
LoadingForm,4,6,0,0,2,88,10,0,0,0.5,3,0
MapInfoView,1,4,0,0,3,55,6,0,0,0.5,0,3
MinimapBox,3,2,1,0,1,61,6,0,0,0,0,3
MinimapForm,1,2,0,0,1,60,4,0,0,1,3,0
MainForm,24,23,1,11,2,509,39,0,0,0.17,7,3
GalaxyProxy,0,0,1,0,0,11,0,0,0,-1,0,0
OKCancelBar,3,1,2,0,1,69,1,0,0,0,0,1
PlanetInfoForm,0,1,0,0,1,56,3,0,0,-1,4,0
ScrollablePictureBox,4,4,8,0,3,99,6,2,0,1,0,0
TabbedControls,2,2,5,0,1,85,2,0,0,0,3,3
ToolTabs,1,2,1,0,1,35,4,0,0,1,0,1
MapBox,5,11,1,0,2,170,34,0,1,0.27,9,1
AutoDictionary,1,3,1,0,2,21,3,0,0,0.67,0,0
Extensions,1,35,0,0,35,261,50,0,0,0.86,2,0
BackgroundWorker,3,10,4,0,5,119,19,0,0,0.6,2,0
ChangeEventArgs,2,1,2,0,1,20,1,0,1,0,0,1
EventArgs,1,1,1,0,1,13,1,1,0,0,0,1
DoWorkEventArgs,1,1,3,0,1,21,1,0,0,0,0,1
RunWorkerCompletedEventArgs,1,1,2,0,1,18,1,0,0,0,0,1
ReadOnlyDictionary,1,12,4,0,11,82,12,0,0,0.5,0,1
Utils,0,2,0,0,2,28,7,0,0,-1,0,1
Vector,0,4,2,0,4,42,4,0,0,-1,0,1
Resources,2,1,12,0,0,214,1,0,0,0,0,3
Settings,1,0,5,0,0,55,0,0,0,-1,0,2
